#,,,,"generated_by='OpenQuake engine 3.17.0-gitfbd9affd73', start_date='2023-03-23T09:20:27', checksum=91486865, risk_investigation_time=5.0, num_events=99, effective_time=40.0, limit_states=''"
return_period,loss_type,rlz_id,loss_value,loss_ratio
1,structural,1,0.00000E+00,0.00000E+00
2,structural,1,0.00000E+00,0.00000E+00
5,structural,1,2.11706E+05,3.75142E-03
1,structural,2,0.00000E+00,0.00000E+00
2,structural,2,9.27452E+03,1.64344E-04
5,structural,2,4.02523E+04,7.13269E-04
1,structural,5,2.70736E+04,4.79743E-04
2,structural,5,1.36252E+05,2.41437E-03
5,structural,5,1.98560E+05,3.51847E-03
1,structural,6,0.00000E+00,0.00000E+00
2,structural,6,6.42261E+04,1.13808E-03
5,structural,6,1.49864E+05,2.65558E-03
