#,,,,"generated_by='OpenQuake engine 3.17.0-git20437d33fd', start_date='2023-04-21T06:12:07', checksum=91486865, risk_investigation_time=5.0, num_events=99, effective_time=40.0, limit_states=''"
return_period,loss_type,rlz_id,loss_value,loss_ratio
1,structural,1,0.00000E+00,0.00000E+00
2,structural,1,7.69705E+03,1.36391E-04
5,structural,1,1.87513E+06,3.32271E-02
1,structural,4,0.00000E+00,0.00000E+00
2,structural,4,1.00087E+04,1.77353E-04
5,structural,4,2.67612E+04,4.74207E-04
1,structural,6,0.00000E+00,0.00000E+00
2,structural,6,2.61135E+04,4.62729E-04
5,structural,6,1.08963E+05,1.93081E-03
1,structural,7,0.00000E+00,0.00000E+00
2,structural,7,0.00000E+00,0.00000E+00
5,structural,7,7.36420E+04,1.30493E-03
