asset_ref,lon,lat,losses,poes,avg
a1955,-9.206010E+00,3.865883E+01,0.000000E+00 6.402005E+02 1.280401E+03 1.920601E+03 2.560802E+03 3.201002E+03 3.841203E+03 4.481403E+03 5.121604E+03 5.761804E+03 6.402005E+03 7.042205E+03 7.682406E+03 8.322606E+03 8.962807E+03 9.603007E+03 1.024321E+04 1.088341E+04 1.152361E+04 1.216381E+04,9.992321E-01 1.769938E-01 1.769938E-01 1.769938E-01 1.769938E-01 1.769938E-01 1.769938E-01 1.769938E-01 1.769938E-01 1.769938E-01 1.769938E-01 1.769938E-01 1.769938E-01 1.769938E-01 1.769938E-01 1.769938E-01 1.769938E-01 1.769938E-01 1.769938E-01 0.000000E+00,2.359461E+03
a2079,-9.097270E+00,3.844568E+01,0.000000E+00 2.793648E+04 5.587296E+04 8.380945E+04 1.117459E+05 1.396824E+05 1.676189E+05 1.955554E+05 2.234919E+05 2.514283E+05 2.793648E+05 3.073013E+05 3.352378E+05 3.631743E+05 3.911108E+05 4.190472E+05 4.469837E+05 4.749202E+05 5.028567E+05 5.307932E+05,9.993664E-01 3.945352E-01 2.807535E-01 2.192838E-01 2.192838E-01 2.192838E-01 2.192838E-01 2.192838E-01 7.585447E-02 7.585447E-02 7.585447E-02 7.585447E-02 7.585447E-02 7.585447E-02 7.585447E-02 7.585447E-02 7.585447E-02 7.585447E-02 7.585447E-02 0.000000E+00,8.676485E+04
a2371,-9.462280E+00,3.879563E+01,0.000000E+00 3.643401E+05 7.286803E+05 1.093020E+06 1.457361E+06 1.821701E+06 2.186041E+06 2.550381E+06 2.914721E+06 3.279061E+06 3.643401E+06 4.007741E+06 4.372082E+06 4.736422E+06 5.100762E+06 5.465102E+06 5.829442E+06 6.193782E+06 6.558122E+06 6.922462E+06,9.987462E-01 6.893772E-01 4.084879E-01 4.084879E-01 3.326334E-01 3.326334E-01 3.326334E-01 2.907755E-01 2.907755E-01 2.907755E-01 2.907755E-01 2.907755E-01 2.907755E-01 2.907755E-01 1.333019E-01 1.137817E-01 1.137817E-01 1.137817E-01 1.137817E-01 0.000000E+00,2.050318E+06
a2743,-9.382670E+00,3.903584E+01,0.000000E+00 2.829932E+03 5.659865E+03 8.489797E+03 1.131973E+04 1.414966E+04 1.697959E+04 1.980953E+04 2.263946E+04 2.546939E+04 2.829932E+04 3.112926E+04 3.395919E+04 3.678912E+04 3.961905E+04 4.244899E+04 4.527892E+04 4.810885E+04 5.093878E+04 5.376872E+04,9.812630E-01 9.181523E-01 7.855810E-01 7.772620E-01 7.682440E-01 7.669962E-01 7.669962E-01 7.520522E-01 4.596476E-01 4.317423E-01 3.558878E-01 1.137817E-01 1.137817E-01 1.137817E-01 1.137817E-01 1.137817E-01 1.137817E-01 1.137817E-01 1.137817E-01 0.000000E+00,2.315860E+04
a3957,-8.632340E+00,3.875606E+01,0.000000E+00 2.220374E+01 4.440748E+01 6.661122E+01 8.881496E+01 1.110187E+02 1.332224E+02 1.554262E+02 1.776299E+02 1.998337E+02 2.220374E+02 2.442411E+02 2.664449E+02 2.886486E+02 3.108524E+02 3.330561E+02 3.552598E+02 3.774636E+02 3.996673E+02 4.218711E+02,9.825438E-01 2.421061E-01 2.421061E-01 2.421061E-01 2.421061E-01 2.421061E-01 2.421061E-01 2.421061E-01 2.421061E-01 2.421061E-01 2.421061E-01 2.421061E-01 2.421061E-01 2.421061E-01 2.421061E-01 1.769938E-01 1.769938E-01 1.769938E-01 1.769938E-01 0.000000E+00,1.018870E+02
a4661,-9.359880E+00,3.885767E+01,0.000000E+00 1.006541E+03 2.013081E+03 3.019622E+03 4.026163E+03 5.032703E+03 6.039244E+03 7.045785E+03 8.052325E+03 9.058866E+03 1.006541E+04 1.107195E+04 1.207849E+04 1.308503E+04 1.409157E+04 1.509811E+04 1.610465E+04 1.711119E+04 1.811773E+04 1.912427E+04,8.886182E-01 7.024055E-01 4.401937E-01 1.769938E-01 1.769938E-01 1.769938E-01 1.769938E-01 1.769938E-01 1.769938E-01 1.769938E-01 1.769938E-01 1.769938E-01 1.769938E-01 1.769938E-01 1.769938E-01 1.769938E-01 1.769938E-01 1.769938E-01 1.769938E-01 0.000000E+00,4.447710E+03
a5547,-9.268050E+00,3.884574E+01,0.000000E+00 4.333075E+02 8.666150E+02 1.299923E+03 1.733230E+03 2.166538E+03 2.599845E+03 3.033153E+03 3.466460E+03 3.899768E+03 4.333075E+03 4.766383E+03 5.199690E+03 5.632998E+03 6.066305E+03 6.499613E+03 6.932920E+03 7.366228E+03 7.799535E+03 8.232843E+03,7.512357E-01 2.710631E-01 7.585447E-02 7.585447E-02 7.585447E-02 7.585447E-02 7.585447E-02 7.585447E-02 7.585447E-02 7.585447E-02 7.585447E-02 7.585447E-02 7.585447E-02 7.585447E-02 7.585447E-02 7.585447E-02 7.585447E-02 7.585447E-02 7.585447E-02 0.000000E+00,8.389730E+02
a5709,-9.233690E+00,3.878221E+01,0.000000E+00 8.680873E+03 1.736175E+04 2.604262E+04 3.472349E+04 4.340436E+04 5.208524E+04 6.076611E+04 6.944698E+04 7.812786E+04 8.680873E+04 9.548960E+04 1.041705E+05 1.128513E+05 1.215322E+05 1.302131E+05 1.388940E+05 1.475748E+05 1.562557E+05 1.649366E+05,       NAN 1.037598E-01 7.585447E-02 7.585447E-02 7.585447E-02 7.585447E-02 7.585447E-02 7.585447E-02 7.585447E-02 7.585447E-02 7.585447E-02 7.585447E-02 7.585447E-02 7.585447E-02 7.585447E-02 7.585447E-02 7.585447E-02 7.585447E-02 7.585447E-02 0.000000E+00,       NAN
a5868,-8.601560E+00,3.868230E+01,0.000000E+00 8.514070E+03 1.702814E+04 2.554221E+04 3.405628E+04 4.257035E+04 5.108442E+04 5.959849E+04 6.811256E+04 7.662663E+04 8.514070E+04 9.365477E+04 1.021688E+05 1.106829E+05 1.191970E+05 1.277110E+05 1.362251E+05 1.447392E+05 1.532533E+05 1.617673E+05,8.170458E-01 1.896362E-01 7.585447E-02 7.585447E-02 7.585447E-02 7.585447E-02 7.585447E-02 7.585447E-02 7.585447E-02 7.585447E-02 7.585447E-02 7.585447E-02 7.585447E-02 7.585447E-02 7.585447E-02 7.585447E-02 7.585447E-02 7.585447E-02 7.585447E-02 0.000000E+00,1.607188E+04
a6330,-9.061600E+00,3.865575E+01,0.000000E+00 5.200868E+01 1.040174E+02 1.560260E+02 2.080347E+02 2.600434E+02 3.120521E+02 3.640608E+02 4.160695E+02 4.680781E+02 5.200868E+02 5.720955E+02 6.241042E+02 6.761129E+02 7.281215E+02 7.801302E+02 8.321389E+02 8.841476E+02 9.361563E+02 9.881650E+02,       NAN 3.561317E-01 3.561317E-01 3.335182E-01 2.807535E-01 2.807535E-01 2.807535E-01 2.807535E-01 2.807535E-01 2.807535E-01 1.931489E-01 7.585447E-02 7.585447E-02 7.585447E-02 7.585447E-02 7.585447E-02 7.585447E-02 7.585447E-02 7.585447E-02 0.000000E+00,       NAN
