#,,,,,"generated_by='OpenQuake engine 3.17.0-git5e69e68e42', start_date='2023-04-20T09:26:19', checksum=91486865, risk_investigation_time=5.0, num_events=99, effective_time=40.0, limit_states=''"
id,return_period,loss_type,rlz_id,loss_value,loss_ratio
a2371,1,structural,0,0.00000E+00,0.00000E+00
a2371,2,structural,0,0.00000E+00,0.00000E+00
a2371,5,structural,0,1.81958E+05,3.22429E-03
a2371,1,structural,4,0.00000E+00,0.00000E+00
a2371,2,structural,4,0.00000E+00,0.00000E+00
a2371,5,structural,4,4.02523E+04,7.13269E-04
a2371,1,structural,5,0.00000E+00,0.00000E+00
a2371,2,structural,5,1.45994E+05,2.58701E-03
a2371,5,structural,5,2.11706E+05,3.75142E-03
a2371,1,structural,6,0.00000E+00,0.00000E+00
a2371,2,structural,6,2.35250E+04,4.16862E-04
a2371,5,structural,6,3.41736E+04,6.05555E-04
a2371,1,structural,7,0.00000E+00,0.00000E+00
a2371,2,structural,7,4.56038E+04,8.08096E-04
a2371,5,structural,7,1.98560E+05,3.51847E-03
