#,,,,,"generated_by='OpenQuake engine 3.15.0-git8bbbdf5666', start_date='2022-07-13T07:11:23', checksum=91486865, risk_investigation_time=5.0, num_events=119, effective_time=40.0, limit_states=''"
id,return_period,loss_type,rlz_id,loss_value,loss_ratio
a2371,1,structural,1,0.00000E+00,0.00000E+00
a2371,2,structural,1,3.43140E+04,6.08041E-04
a2371,5,structural,1,7.42853E+05,1.31633E-02
a2371,1,structural,2,0.00000E+00,0.00000E+00
a2371,2,structural,2,0.00000E+00,0.00000E+00
a2371,5,structural,2,5.70689E+04,1.01126E-03
a2371,1,structural,3,0.00000E+00,0.00000E+00
a2371,2,structural,3,0.00000E+00,0.00000E+00
a2371,5,structural,3,4.68249E+04,8.29734E-04
a2371,1,structural,4,0.00000E+00,0.00000E+00
a2371,2,structural,4,0.00000E+00,0.00000E+00
a2371,5,structural,4,8.83547E+04,1.56564E-03
a2371,1,structural,5,0.00000E+00,0.00000E+00
a2371,2,structural,5,0.00000E+00,0.00000E+00
a2371,5,structural,5,1.52418E+05,2.70083E-03
