#,,,,,"generated_by='OpenQuake engine 3.17.0-git76230e2a9d', start_date='2023-03-10T10:37:44', checksum=91486865, risk_investigation_time=5.0, num_events=116, effective_time=40.0, limit_states=''"
id,return_period,loss_type,rlz_id,loss_value,loss_ratio
a2371,1,structural,0,0.00000E+00,0.00000E+00
a2371,2,structural,0,4.23399E+05,7.50260E-03
a2371,5,structural,0,1.84121E+06,3.26262E-02
a2371,1,structural,1,0.00000E+00,0.00000E+00
a2371,2,structural,1,3.59907E+03,6.37752E-05
a2371,5,structural,1,1.21456E+04,2.15220E-04
a2371,1,structural,2,0.00000E+00,0.00000E+00
a2371,2,structural,2,3.08608E+04,5.46851E-04
a2371,5,structural,2,2.60405E+05,4.61437E-03
a2371,1,structural,4,0.00000E+00,0.00000E+00
a2371,2,structural,4,3.97296E+04,7.04006E-04
a2371,5,structural,4,1.27804E+05,2.26468E-03
a2371,1,structural,5,0.00000E+00,0.00000E+00
a2371,2,structural,5,0.00000E+00,0.00000E+00
a2371,5,structural,5,1.52418E+05,2.70083E-03
a2371,1,structural,6,0.00000E+00,0.00000E+00
a2371,2,structural,6,0.00000E+00,0.00000E+00
a2371,5,structural,6,1.48126E+04,2.62479E-04
