#,,,,"generated_by='OpenQuake engine 3.15.0-git1d772c15b7', start_date='2022-07-13T06:46:41', checksum=91486865, risk_investigation_time=5.0, num_events=119, effective_time=40.0, limit_states=''"
id,return_period,loss,loss_type,rlz_id
a2371,1,0.00000E+00,structural,1
a2371,2,3.43140E+04,structural,1
a2371,5,7.42853E+05,structural,1
a2371,1,0.00000E+00,structural,2
a2371,2,0.00000E+00,structural,2
a2371,5,5.70689E+04,structural,2
a2371,1,0.00000E+00,structural,3
a2371,2,0.00000E+00,structural,3
a2371,5,4.68249E+04,structural,3
a2371,1,0.00000E+00,structural,4
a2371,2,0.00000E+00,structural,4
a2371,5,8.83547E+04,structural,4
a2371,1,0.00000E+00,structural,5
a2371,2,0.00000E+00,structural,5
a2371,5,1.52418E+05,structural,5
