#,,,,,"generated_by='OpenQuake engine 3.17.0-git6687fdd15d', start_date='2023-04-21T05:35:49', checksum=91486865, risk_investigation_time=5.0, num_events=99, effective_time=40.0, limit_states=''"
id,return_period,loss_type,rlz_id,loss_value,loss_ratio
a2371,1,structural,3,0.00000E+00,0.00000E+00
a2371,2,structural,3,0.00000E+00,0.00000E+00
a2371,5,structural,3,1.81958E+05,3.22429E-03
a2371,1,structural,4,0.00000E+00,0.00000E+00
a2371,2,structural,4,2.92602E+04,5.18488E-04
a2371,5,structural,4,1.42833E+05,2.53098E-03
a2371,1,structural,5,0.00000E+00,0.00000E+00
a2371,2,structural,5,0.00000E+00,0.00000E+00
a2371,5,structural,5,2.05192E+03,3.63598E-05
a2371,1,structural,6,0.00000E+00,0.00000E+00
a2371,2,structural,6,0.00000E+00,0.00000E+00
a2371,5,structural,6,3.40120E+05,6.02690E-03
a2371,1,structural,7,0.00000E+00,0.00000E+00
a2371,2,structural,7,1.91482E+04,3.39304E-04
a2371,5,structural,7,6.94350E+05,1.23038E-02
