rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4.0,0.1,7.1,MEAN,300,1,-999,90,0,7.1,0.1,0.1,1.163368366626751,0.038132536808802374,0.038609402488244716,0.040542486115444844,0.04602072417429948,0.054321712927261116,0.06284689502299518,0.08209052654776253,0.0859525857398692,0.07840795003638958,0.0639563025792864,0.05167196237682189,0.043973610085586284,0.02947142121025319,0.021621866539829487,0.009934522070536965,0.005269973431851147,0.002104157919570271,0.0010266120949668268,0.0003918785033798327,0.00020427179351801427,0.00013300695908791092,5.56984408726423e-05,3.142922991247869e-05
4.0,0.2,7.1,MEAN,300,1,-999,90,0,7.1,0.2,0.2,1.163368366626751,0.038132536808802374,0.038609402488244716,0.040542486115444844,0.04602072417429948,0.054321712927261116,0.06284689502299518,0.08209052654776253,0.0859525857398692,0.07840795003638958,0.0639563025792864,0.05167196237682189,0.043973610085586284,0.02947142121025319,0.021621866539829487,0.009934522070536965,0.005269973431851147,0.002104157919570271,0.0010266120949668268,0.0003918785033798327,0.00020427179351801427,0.00013300695908791092,5.56984408726423e-05,3.142922991247869e-05
4.0,0.3,7.11,MEAN,300,1,-999,90,0,7.1,0.3,0.3,1.1609745078901843,0.03804655511742575,0.03852217750776378,0.04044988699209643,0.0459145074222246,0.054195435520589835,0.06270052318973542,0.081901352773645,0.08575908481192804,0.07823659549220609,0.06381776949319351,0.05156029807466458,0.043877634015655566,0.029407213307800426,0.021575180959670922,0.009913161518633203,0.0052588720100255355,0.002099865048617821,0.0010245823992575142,0.00039113427219208773,0.00020388664288151473,0.0001327482248882681,5.5588962540838765e-05,3.1367620540932807e-05
4.0,0.4,7.11,MEAN,300,1,-999,90,0,7.1,0.4,0.4,1.1609745078901843,0.03804655511742575,0.03852217750776378,0.04044988699209643,0.0459145074222246,0.054195435520589835,0.06270052318973542,0.081901352773645,0.08575908481192804,0.07823659549220609,0.06381776949319351,0.05156029807466458,0.043877634015655566,0.029407213307800426,0.021575180959670922,0.009913161518633203,0.0052588720100255355,0.002099865048617821,0.0010245823992575142,0.00039113427219208773,0.00020388664288151473,0.0001327482248882681,5.5588962540838765e-05,3.1367620540932807e-05
4.0,0.5,7.12,MEAN,300,1,-999,90,0,7.1,0.5,0.5,1.1585845376505814,0.03796072399507008,0.03843510596769429,0.04035745482642839,0.045808486827050916,0.05406939489064388,0.06255442622650169,0.08171252452025275,0.08556591892887214,0.07806551991315075,0.06367945895174403,0.05144881316386106,0.04378181660561312,0.029343111643145577,0.021528571244368053,0.00989183538268217,0.005247787547239303,0.002095578185203046,0.0010225552784927552,0.0003903908546004815,0.00020350189673319814,0.00013248979548615054,5.547961748239517e-05,3.13060854005004e-05
4.0,0.75,7.14,MEAN,300,1,-999,90,0,7.1,0.75,0.75,1.1538162008782735,0.03778951111289925,0.03826142081892038,0.040173088766522314,0.04559703104308982,0.053818020260275976,0.062263052629274465,0.08133589924081361,0.0851805871418451,0.07772420129975204,0.0634035019890791,0.05122637866188858,0.043590655232040074,0.029215225319688613,0.021435578181026885,0.009849285800412336,0.005225669222502044,0.0020870223817194265,0.0010185087184661438,0.00038890644609152657,0.0002027336109061701,0.0001319738459865874,5.526132498778249e-05,3.1183236587812705e-05
4.0,1.0,7.17,MEAN,300,1,-999,90,0,7.1,1.0,1.0,1.146692473695349,0.03753380642407258,0.038002028982998225,0.039897775624152726,0.045281299424054164,0.05344271105182388,0.0618280270503031,0.08077351943651181,0.08460507011541737,0.07721428845122043,0.0629912136885453,0.050894054520101636,0.043305087305913766,0.02902418195783123,0.02129664990977722,0.009785716061218499,0.005192617202611115,0.002074233112724178,0.0010124579195902217,0.0003866858469719363,0.00020158417203814332,0.00013120217588917589,5.493487204914466e-05,3.099951243839205e-05
4.0,2.0,7.38,MEAN,300,1,-999,90,0,7.1,2.0,2.0,1.097759834912674,0.03578005814344979,0.03622316055060626,0.03801070727804491,0.043118315226601533,0.050872444911718585,0.058848911501688764,0.07691993478460171,0.08065701144156535,0.07371192465370147,0.06015863281183428,0.048610844618248036,0.041344190465137536,0.027712367379371942,0.02034234734338251,0.009348980949838126,0.0049653185909175135,0.0019861471090487754,0.0009707183506874316,0.00037133591448227607,0.00019363468533621395,0.00012587342192619668,5.268161547241748e-05,2.9731217789684657e-05
4.0,3.0,7.71,MEAN,300,1,-999,90,0,7.1,3.0,3.0,1.023908304839481,0.03314240571848505,0.033548291513839715,0.03517645789068026,0.03987341663093612,0.047019460735189755,0.054383474447181245,0.07113605905759675,0.07471636579013136,0.06842700497440887,0.055881668062783656,0.04516324965259853,0.038386866434266434,0.025733959202648527,0.01890194436894494,0.008689532983185968,0.004621347876672029,0.0018523914330216586,0.0009071189159606558,0.0003478393358422127,0.00018145313064522414,0.00011773533794313388,4.9244066140240276e-05,2.7795692851722932e-05
4.0,4.0,8.15,MEAN,300,1,-999,90,0,7.1,4.0,4.0,0.9303761253831473,0.029818781823080252,0.030178773234138413,0.03161208518965914,0.035799240348608034,0.042186996693271375,0.04878383138480824,0.06386987817669887,0.06722658886640974,0.061736524775612395,0.05046181732438021,0.04079386696639826,0.034645086140285226,0.023230619854134216,0.01707717309274478,0.007853650403529594,0.0041839858687803344,0.001681499405144106,0.0008254675665799277,0.0003174811371977167,0.00016569212268464402,0.00010725567224282455,4.482407393017343e-05,2.5305897834769854e-05
4.0,5.0,8.68,MEAN,300,1,-999,90,0,7.1,5.0,5.0,0.8233867265617375,0.026042426955435623,0.026351694605006335,0.027572147887131408,0.03119083742045117,0.036728322298441494,0.04246031617494878,0.055646416759685007,0.05871203183985452,0.05408973821523508,0.04425844663679438,0.03579149880632909,0.03036986694140987,0.02036989619304631,0.014988584760124277,0.006896221924917558,0.0036810704854792495,0.0014838044982077993,0.0007304422110626626,0.0002818751435295428,0.00014717746437623505,9.501715719768479e-05,3.967208185903522e-05,2.2402220045858952e-05
