rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4.0,0.1,7.1,MEAN,800,1,-999,90,0,7.1,0.1,0.1,0.971416442,0.040346661,0.044260277,0.047229036,0.052668392,0.061794375,0.072024322,0.094936497,0.101488305,0.088327239,0.068944021,0.051315723,0.042277735,0.022792492,0.015205227,0.006742993,0.003480211,0.001421825,0.000746454,0.000305918,0.000174744,0.000115672,4.95665e-05,2.75508e-05
4.0,0.2,7.1,MEAN,800,1,-999,90,0,7.1,0.2,0.2,0.971416442,0.040346661,0.044260277,0.047229036,0.052668392,0.061794375,0.072024322,0.094936497,0.101488305,0.088327239,0.068944021,0.051315723,0.042277735,0.022792492,0.015205227,0.006742993,0.003480211,0.001421825,0.000746454,0.000305918,0.000174744,0.000115672,4.95665e-05,2.75508e-05
4.0,0.3,7.11,MEAN,800,1,-999,90,0,7.1,0.3,0.3,0.969569383,0.040262209,0.044167249,0.047128708,0.052554936,0.061660245,0.071867729,0.094731397,0.101273958,0.088143982,0.06880121,0.051209694,0.042185953,0.022745301,0.015173894,0.006729133,0.003473163,0.001418977,0.000744981,0.000305335,0.000174411,0.000115449,4.94693e-05,2.74968e-05
4.0,0.4,7.11,MEAN,800,1,-999,90,0,7.1,0.4,0.4,0.969569383,0.040262209,0.044167249,0.047128708,0.052554936,0.061660245,0.071867729,0.094731397,0.101273958,0.088143982,0.06880121,0.051209694,0.042185953,0.022745301,0.015173894,0.006729133,0.003473163,0.001418977,0.000744981,0.000305335,0.000174411,0.000115449,4.94693e-05,2.74968e-05
4.0,0.5,7.12,MEAN,800,1,-999,90,0,7.1,0.5,0.5,0.967724911,0.040177885,0.044074362,0.047028537,0.052441665,0.061526338,0.071711397,0.094526631,0.101059943,0.087961,0.068658613,0.051103824,0.042094325,0.022698182,0.015142607,0.006715294,0.003466125,0.001416132,0.00074351,0.000304753,0.000174079,0.000115226,4.93723e-05,2.7443e-05
4.0,0.75,7.14,MEAN,800,1,-999,90,0,7.1,0.75,0.75,0.964043681,0.040009619,0.043889014,0.046828665,0.052215675,0.061259188,0.071399511,0.094118101,0.100632905,0.08759585,0.068374054,0.050892553,0.041911526,0.022604155,0.015080172,0.006687677,0.00345208,0.001410455,0.000740573,0.00030359,0.000173415,0.00011478,4.91785e-05,2.73354e-05
4.0,1.0,7.17,MEAN,800,1,-999,90,0,7.1,1.0,1.0,0.958540953,0.039758168,0.043612045,0.046530023,0.051878057,0.060860111,0.070933611,0.093507785,0.099994807,0.08705015,0.067948795,0.050576816,0.041638459,0.022463638,0.014986864,0.006646403,0.003431084,0.001401968,0.000736182,0.000301851,0.000172422,0.000114114,4.88886e-05,2.71745e-05
4.0,2.0,7.38,MEAN,800,1,-999,90,0,7.1,2.0,2.0,0.920639659,0.03802871,0.041707345,0.044477298,0.049559035,0.058119946,0.067734796,0.089315923,0.09560773,0.083295725,0.065023039,0.048404427,0.039763673,0.021496986,0.01434483,0.006362365,0.003286489,0.001343482,0.000705895,0.000289833,0.000165558,0.000109509,4.68879e-05,2.60641e-05
4.0,3.0,7.71,MEAN,800,1,-999,90,0,7.1,3.0,3.0,0.863074395,0.035410534,0.038824849,0.041374219,0.046058809,0.053987451,0.062911226,0.082989902,0.088972116,0.077607998,0.060590724,0.045112915,0.036936766,0.02003286,0.013371904,0.005931819,0.003066934,0.001254561,0.000659763,0.000271451,0.000155056,0.000102473,4.38351e-05,2.43693e-05
4.0,4.0,8.15,MEAN,800,1,-999,90,0,7.1,4.0,4.0,0.789474165,0.032079165,0.035159034,0.037434082,0.041623998,0.048757591,0.056807973,0.074976908,0.080539641,0.070363188,0.054944787,0.040919125,0.033359911,0.018168246,0.012131992,0.00538291,0.002786357,0.001140722,0.000600555,0.000247723,0.000141493,9.34045e-05,3.99087e-05,2.2189e-05
4.0,5.0,8.68,MEAN,800,1,-999,90,0,7.1,5.0,5.0,0.704196349,0.028244202,0.03094203,0.032910523,0.036546167,0.042778078,0.049831759,0.065805872,0.070848236,0.062010916,0.048434884,0.036081817,0.029271049,0.016018644,0.010701332,0.004749258,0.002461523,0.001008643,0.000531654,0.00021992,0.000125595,8.28005e-05,3.53302e-05,1.96457e-05
4.0,6.0,9.3,MEAN,800,1,-999,90,0,7.1,6.0,6.0,0.606049337,0.023868965,0.026135416,0.027766909,0.030790608,0.036012201,0.041940993,0.055417337,0.059813744,0.05246316,0.040990813,0.030547384,0.024644783,0.013560539,0.009063634,0.004023503,0.002088228,0.00085649,0.000452014,0.000187532,0.000107072,7.04846e-05,3.00302e-05,1.67006e-05
4.0,7.0,9.97,MEAN,800,1,-999,90,0,7.1,7.0,7.0,0.494437462,0.018956942,0.020745651,0.022015712,0.024378713,0.028490033,0.033172516,0.043855012,0.047455861,0.041716051,0.032606521,0.024309034,0.019500737,0.010790964,0.007216117,0.003204225,0.001665246,0.000683626,0.000361208,0.000150285,8.57775e-05,5.63797e-05,2.39843e-05,1.33398e-05
