rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4.0,0.1,7.1,MEAN,300,1,-999,90,0,7.1,0.1,0.1,0.04416847106475888,0.04658648767993381,0.049281176851882776,0.05493661417850696,0.06391042354826529,0.07332875352156429,0.09475997943328467,0.10163850931650618,0.09462155213728347,0.07870106908501415,0.06278392005544413,0.05231145497378998,0.034265042742860206,0.024781545502622838,0.011404326583770772,0.005988295454604584,0.0024132223123322356,0.0012031910393064738,0.00046302051845502297,0.0002512587044585728,0.00016572326481818973,6.64884914949946e-05,3.4657793880411845e-05
4.0,0.2,7.1,MEAN,300,1,-999,90,0,7.1,0.2,0.2,0.04416847106475888,0.04658648767993381,0.049281176851882776,0.05493661417850696,0.06391042354826529,0.07332875352156429,0.09475997943328467,0.10163850931650618,0.09462155213728347,0.07870106908501415,0.06278392005544413,0.05231145497378998,0.034265042742860206,0.024781545502622838,0.011404326583770772,0.005988295454604584,0.0024132223123322356,0.0012031910393064738,0.00046302051845502297,0.0002512587044585728,0.00016572326481818973,6.64884914949946e-05,3.4657793880411845e-05
4.0,0.3,7.11,MEAN,300,1,-999,90,0,7.1,0.3,0.3,0.04407316390985928,0.04648559545275966,0.049173075621663474,0.054814736221845906,0.06376792641396195,0.07316520915544147,0.09455108987661975,0.10142005275846898,0.09442272203526332,0.07853611120076084,0.06265251550226354,0.052200891022464654,0.034192556064136806,0.02472940396525188,0.011380365496769778,0.005975931321440331,0.0024083452805310694,0.0012008146162999695,0.00046214182636935153,0.00025078255266936477,0.0001654019558370621,6.635793960562497e-05,3.4589905340970774e-05
4.0,0.4,7.11,MEAN,300,1,-999,90,0,7.1,0.4,0.4,0.04407316390985928,0.04648559545275966,0.049173075621663474,0.054814736221845906,0.06376792641396195,0.07316520915544147,0.09455108987661975,0.10142005275846898,0.09442272203526332,0.07853611120076084,0.06265251550226354,0.052200891022464654,0.034192556064136806,0.02472940396525188,0.011380365496769778,0.005975931321440331,0.0024083452805310694,0.0012008146162999695,0.00046214182636935153,0.00025078255266936477,0.0001654019558370621,6.635793960562497e-05,3.4589905340970774e-05
4.0,0.5,7.12,MEAN,300,1,-999,90,0,7.1,0.5,0.5,0.04397800923484901,0.04638486594152576,0.049065154359158425,0.05469306687921958,0.06362567579757211,0.07300194718507358,0.09434254923084617,0.10120193929314061,0.09422418945446781,0.07837140066488593,0.06252130830156806,0.05209049827647183,0.034120182397987135,0.024677342824572727,0.011356441283796566,0.0059635853104405626,0.0024034749631853536,0.0011984412276367117,0.0004612641011584378,0.00025030691436324294,0.0001650810218090703,6.622754629627844e-05,3.452209849339803e-05
4.0,0.75,7.14,MEAN,300,1,-999,90,0,7.1,0.75,0.75,0.04378815488670759,0.046183892471058016,0.048849848869978174,0.05445035071161932,0.06334191019684421,0.0726762659547958,0.09392650918151339,0.10076673621744028,0.09382801206334827,0.07804271760991659,0.06225948272252377,0.05187022358881747,0.03397577223912158,0.02457346040038817,0.0113087028674371,0.005938947352567062,0.002393754358815685,0.0011937035016930633,0.00045951153441911135,0.00024935716931784806,0.00016444027231897379,6.596723279643502e-05,3.4386728522873015e-05
4.0,1.0,7.17,MEAN,300,1,-999,90,0,7.1,1.0,1.0,0.04350450174220213,0.045883636427340786,0.04852822249467193,0.054087820315719445,0.06291808620392858,0.07218983413602903,0.09330503166323108,0.10011647093098199,0.09323594744470683,0.07755152297809662,0.06186820429088203,0.05154107803890625,0.033759992953598,0.024418231415595525,0.011237367973156937,0.00590212444320814,0.0023792231042675423,0.0011866193474685417,0.0004568898298590824,0.000247936347279693,0.00016348192085904433,6.557793550148044e-05,3.418427780532002e-05
4.0,2.0,7.38,MEAN,300,1,-999,90,0,7.1,2.0,2.0,0.041555521210504764,0.04382089671366797,0.04632003623458591,0.05160018395998779,0.06001049929916593,0.06885261678092633,0.08903848998911325,0.09564699002435348,0.08916285614330136,0.07417245568217183,0.059176549875872966,0.049278086417111906,0.03227661424583438,0.023350885168785637,0.010746854896697156,0.005648702841794434,0.002279110920963303,0.001137755776346218,0.00043876863695220357,0.0002381132111866908,0.00015686315782444015,6.289082376068011e-05,3.2786681598365904e-05
4.0,3.0,7.71,MEAN,300,1,-999,90,0,7.1,3.0,3.0,0.03861202972737703,0.04070669251987608,0.042990849503197634,0.04785433241272898,0.05563446421415768,0.06382963556066204,0.0826073844218256,0.08889203052985381,0.08299437762962204,0.0690551692132015,0.055100405130683594,0.045855231031422444,0.03003351951845124,0.021736125798066906,0.010004705285787776,0.005264533368527543,0.00212699106039031,0.0010633132280883867,0.0004110339177304082,0.00022307120770094323,0.00014675188820068098,5.879106977287355e-05,3.06537298038101e-05
4.0,4.0,8.15,MEAN,300,1,-999,90,0,7.1,4.0,4.0,0.03488044565288316,0.03676070026843313,0.038780668443044064,0.04312547979931806,0.050114000892211887,0.05749263466105253,0.07447771740785396,0.08032068351266042,0.0751436717509241,0.0625419769564194,0.04991228610005631,0.0415058323330212,0.02718412443648881,0.019683460113191522,0.009061159945535226,0.004774791776834891,0.0019324289466237958,0.0009677540424900969,0.00037520438390495526,0.00020362751960421082,0.00013372548990448114,5.351898184527267e-05,2.7909759253539854e-05
