rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4.0,0.1,7.1,MEAN,800,1,-999,90,0,7.1,0.1,0.1,0.584421852,0.025326457,0.024328243,0.025516209,0.030215741,0.037053936,0.044538551,0.060796153,0.060016249,0.048746384,0.035654856,0.027279657,0.024092909,0.013975222,0.009748288,0.004312385,0.002295103,0.000909548,0.000444439,0.000175447,8.96979e-05,6.55886e-05,2.77899e-05,1.67884e-05
4.0,0.2,7.1,MEAN,800,1,-999,90,0,7.1,0.2,0.2,0.584421852,0.025326457,0.024328243,0.025516209,0.030215741,0.037053936,0.044538551,0.060796153,0.060016249,0.048746384,0.035654856,0.027279657,0.024092909,0.013975222,0.009748288,0.004312385,0.002295103,0.000909548,0.000444439,0.000175447,8.96979e-05,6.55886e-05,2.77899e-05,1.67884e-05
4.0,0.3,7.11,MEAN,800,1,-999,90,0,7.1,0.3,0.3,0.583147307,0.025264958,0.024269192,0.025453717,0.030140833,0.036961056,0.044425999,0.060643097,0.059867892,0.04863066,0.035572021,0.027217006,0.024035002,0.013943351,0.009726416,0.004302811,0.002290138,0.000907669,0.000443558,0.000175113,8.95299e-05,6.54604e-05,2.77352e-05,1.67554e-05
4.0,0.4,7.11,MEAN,800,1,-999,90,0,7.1,0.4,0.4,0.583147307,0.025264958,0.024269192,0.025453717,0.030140833,0.036961056,0.044425999,0.060643097,0.059867892,0.04863066,0.035572021,0.027217006,0.024035002,0.013943351,0.009726416,0.004302811,0.002290138,0.000907669,0.000443558,0.000175113,8.95299e-05,6.54604e-05,2.77352e-05,1.67554e-05
4.0,0.5,7.12,MEAN,800,1,-999,90,0,7.1,0.5,0.5,0.581875074,0.025203584,0.024210261,0.025391354,0.030066084,0.036868378,0.044313695,0.060490375,0.059719847,0.048515163,0.035489341,0.02715447,0.02397721,0.013911537,0.009704583,0.004293253,0.00228518,0.000905792,0.000442679,0.00017478,8.9362e-05,6.53324e-05,2.76806e-05,1.67225e-05
4.0,0.75,7.14,MEAN,800,1,-999,90,0,7.1,0.75,0.75,0.57933751,0.02508121,0.024092758,0.025267014,0.029917061,0.036683624,0.044089828,0.06018593,0.05942469,0.048284845,0.035324447,0.027029743,0.023861974,0.013848083,0.009661031,0.004274187,0.00227529,0.000902046,0.000440924,0.000174115,8.90268e-05,6.50769e-05,2.75715e-05,1.66568e-05
4.0,1.0,7.17,MEAN,800,1,-999,90,0,7.1,1.0,1.0,0.575548285,0.024898576,0.023917395,0.025081464,0.029694707,0.036407986,0.043755864,0.059731736,0.05898427,0.047941043,0.035078259,0.026843505,0.02368998,0.01375333,0.009595988,0.004245709,0.002260513,0.000896447,0.000438299,0.000173119,8.85253e-05,6.46946e-05,2.74083e-05,1.65586e-05
4.0,2.0,7.38,MEAN,800,1,-999,90,0,7.1,2.0,2.0,0.549579644,0.023650269,0.022718784,0.02381376,0.028176495,0.034527009,0.041477699,0.056632711,0.055976486,0.04558883,0.033392364,0.025567521,0.022513958,0.013103992,0.00914993,0.004050312,0.002159,0.000857902,0.000420192,0.000166239,8.50552e-05,6.20558e-05,2.62822e-05,1.58806e-05
4.0,3.0,7.71,MEAN,800,1,-999,90,0,7.1,3.0,3.0,0.510590025,0.021787226,0.020929908,0.021923555,0.025915916,0.03172974,0.038092603,0.052025584,0.051495907,0.042070415,0.030865391,0.023652833,0.020757265,0.012129073,0.008479132,0.003756144,0.002005747,0.000799429,0.000392598,0.000155706,7.97328e-05,5.80274e-05,2.45645e-05,1.4846e-05
4.0,4.0,8.15,MEAN,800,1,-999,90,0,7.1,4.0,4.0,0.461583648,0.019465384,0.018700459,0.019571006,0.023107875,0.028261078,0.033900084,0.046315634,0.045926857,0.037671354,0.027696387,0.021247805,0.018565081,0.010903446,0.007633866,0.003384887,0.001811572,0.000724833,0.00035717,0.000142094,7.28382e-05,5.28432e-05,2.23564e-05,1.35152e-05
4.0,5.0,8.68,MEAN,800,1,-999,90,0,7.1,5.0,5.0,0.406081793,0.016864076,0.016202552,0.016939713,0.019974707,0.024399226,0.029239552,0.039963091,0.039708757,0.032722062,0.024116918,0.018525555,0.01610461,0.00951455,0.006673114,0.002962073,0.001589341,0.00063872,0.000315945,0.00012613,6.47279e-05,4.67936e-05,1.97834e-05,1.19634e-05
4.0,6.0,9.3,MEAN,800,1,-999,90,0,7.1,6.0,6.0,0.344062527,0.013996013,0.013448235,0.014044432,0.016537081,0.02017316,0.024149274,0.033018465,0.032881658,0.027236367,0.02012965,0.015485128,0.013385332,0.007960893,0.00559436,0.002486191,0.001337731,0.000540204,0.000268331,0.000107521,5.52433e-05,3.9785e-05,1.68075e-05,1.01671e-05
4.0,7.0,9.97,MEAN,800,1,-999,90,0,7.1,7.0,7.0,0.276157682,0.010909847,0.010483975,0.010936386,0.012859149,0.015665571,0.018732697,0.025621508,0.025572583,0.02129467,0.015783796,0.012160284,0.010450051,0.006258303,0.004406748,0.001960779,0.001057991,0.000429323,0.000214145,8.61244e-05,4.42995e-05,3.17834e-05,1.34168e-05,8.11863e-06
4.0,8.0,10.7,MEAN,800,1,-999,90,0,7.1,8.0,8.0,0.250329864,0.009805167,0.009423577,0.009818885,0.011528801,0.014025974,0.016753122,0.022921254,0.022929292,0.019198408,0.014273108,0.011013757,0.009407489,0.005674902,0.004004285,0.001783924,0.000965301,0.000393647,0.000197176,7.9588e-05,4.09809e-05,2.92926e-05,1.23556e-05,7.47883e-06
4.0,9.0,11.46,MEAN,800,1,-999,90,0,7.1,9.0,9.0,0.228721075,0.008895032,0.008550006,0.008898644,0.010434145,0.012677778,0.015125898,0.020700553,0.020753016,0.017470449,0.01302781,0.010068721,0.00854863,0.005194353,0.00367278,0.001638245,0.000888906,0.000364229,0.000183177,7.41906e-05,3.82382e-05,2.72355e-05,1.14792e-05,6.95032e-06
