rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4.0,0.1,7.1,MEAN,300,1,-999,90,0,7.1,0.1,0.1,1.9341929182863826,0.06073048554579253,0.07022995196517384,0.07506224450013331,0.08025321657803103,0.09056450796301349,0.10160014914056778,0.12819532086090085,0.14538408732758168,0.14212317898365082,0.12367435470424233,0.09719711804844715,0.07720273502436874,0.04805239900797022,0.033738649153834906,0.015531639505872425,0.00799072599436462,0.0032908689800844057,0.0017251140022421481,0.000698499463261963,0.0003911146148423098,0.00023932406780693448,9.938948445511607e-05,5.1636052518185444e-05
4.0,0.2,7.1,MEAN,300,1,-999,90,0,7.1,0.2,0.2,1.9341929182863826,0.06073048554579253,0.07022995196517384,0.07506224450013331,0.08025321657803103,0.09056450796301349,0.10160014914056778,0.12819532086090085,0.14538408732758168,0.14212317898365082,0.12367435470424233,0.09719711804844715,0.07720273502436874,0.04805239900797022,0.033738649153834906,0.015531639505872425,0.00799072599436462,0.0032908689800844057,0.0017251140022421481,0.000698499463261963,0.0003911146148423098,0.00023932406780693448,9.938948445511607e-05,5.1636052518185444e-05
4.0,0.3,7.11,MEAN,300,1,-999,90,0,7.1,0.3,0.3,1.9307530815477856,0.06061391864288095,0.07009416073382035,0.07491518019065634,0.08009406130471143,0.0903844354820384,0.10139939884528398,0.12794566012731473,0.14510918677789164,0.14185510895782583,0.1234375767018447,0.09700946008175516,0.07705219176155491,0.047957810881466896,0.03367196512876513,0.015500805614499378,0.007975000319276934,0.003284364155239108,0.001721716191955673,0.0006971561699604318,0.00039036477681112745,0.00023886378384262307,9.919486457764076e-05,5.153504740592664e-05
4.0,0.4,7.11,MEAN,300,1,-999,90,0,7.1,0.4,0.4,1.9307530815477856,0.06061391864288095,0.07009416073382035,0.07491518019065634,0.08009406130471143,0.0903844354820384,0.10139939884528398,0.12794566012731473,0.14510918677789164,0.14185510895782583,0.1234375767018447,0.09700946008175516,0.07705219176155491,0.047957810881466896,0.03367196512876513,0.015500805614499378,0.007975000319276934,0.003284364155239108,0.001721716191955673,0.0006971561699604318,0.00039036477681112745,0.00023886378384262307,9.919486457764076e-05,5.153504740592664e-05
4.0,0.5,7.12,MEAN,300,1,-999,90,0,7.1,0.5,0.5,1.9273173411711704,0.06049749091932002,0.06995853456411522,0.07476830238132508,0.07993511574600516,0.09020460183633294,0.10119890887665034,0.12769630622934966,0.14483459426222278,0.1415873409342094,0.1232010816442559,0.09682203423156534,0.07690184205147536,0.04786334816575531,0.03360537057535608,0.015470013667203863,0.007959295359869941,0.0032778679374949196,0.001718322775843197,0.0006958144499283296,0.00038961579543989055,0.00023840402440099967,9.900047961271366e-05,5.143416359368473e-05
4.0,0.75,7.14,MEAN,300,1,-999,90,0,7.1,0.75,0.75,1.920458071251351,0.0602650504773776,0.06968777444872121,0.07447510296363641,0.07961785009896073,0.08984564688084098,0.10079870536382658,0.12719851353862502,0.14428632767851035,0.14105270528032546,0.12272893518321285,0.09644787465067949,0.07660171977806968,0.047674796710259745,0.03347244828119774,0.015408554856723312,0.007927947218293836,0.003264901171736937,0.0017115490494548362,0.0006931357021389866,0.00038812038784224415,0.00023748607016269341,9.861241051558787e-05,5.1232757854584406e-05
4.0,1.0,7.17,MEAN,300,1,-999,90,0,7.1,1.0,1.0,1.9101993999346276,0.05991741782428789,0.06928285372752309,0.0740366819658737,0.07914350153279524,0.08930897965561607,0.10020032407450731,0.12645409200045912,0.14346620269244215,0.1402529817098838,0.12202280518956518,0.09588834971164263,0.0761529660687503,0.04739289600855272,0.03327372586583451,0.015316676547490747,0.007881078062605858,0.003245514629132965,0.0017014209368561293,0.0006891292077640814,0.0003858836085862716,0.00023611301689515407,9.803204428891878e-05,5.093154639387316e-05
4.0,2.0,7.38,MEAN,300,1,-999,90,0,7.1,2.0,2.0,1.8393617111942306,0.057517142192417846,0.06648776021124272,0.07101223586127246,0.07587313301626414,0.08560934428125208,0.0960738117864585,0.12131636984189507,0.13779865463318486,0.13472675637034393,0.11714726901612756,0.09202696481887994,0.07305780973309942,0.045449489762881455,0.03190400558177469,0.01468353345907382,0.007557934764428147,0.0031118632101594813,0.0016315734279837275,0.0006614592818435379,0.00037043073936595083,0.00022662702657878716,9.402570956125416e-05,4.885210152803607e-05
4.0,3.0,7.71,MEAN,300,1,-999,90,0,7.1,3.0,3.0,1.7311495496339946,0.05385159115975794,0.06222187101772685,0.06640275807514509,0.0708953767191796,0.0799795458493882,0.08978961401122663,0.11347848741645125,0.12912719115557922,0.1262723249380157,0.1097015996008326,0.086136415517328,0.06834207321633441,0.04249168431022138,0.02982022344064379,0.013720797038489644,0.007066031799972025,0.0029084569729604507,0.0015251946426270094,0.0006191860637460927,0.000346806193818161,0.00021212470355360684,8.79118623244675e-05,4.56782906224526e-05
4.0,4.0,8.15,MEAN,300,1,-999,90,0,7.1,4.0,4.0,1.591621010149514,0.049129008612143435,0.05673086212245816,0.060481177107866685,0.06451243038553714,0.0727629855359589,0.08172574626868286,0.10339676864322359,0.11792651386916546,0.11535229097256762,0.1001081143369201,0.0785577629477051,0.06228527304191539,0.03869837309459074,0.027149454617459087,0.012487723731973061,0.006435060713972485,0.002647647251378896,0.0013886712301295738,0.0005647055643147852,0.0003163338770221015,0.00019342086187425296,8.004712525243305e-05,4.159474023059539e-05
