rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4.0,0.1,7.1,MEAN,300,1,-999,90,0,7.1,0.1,0.1,1.9170604981458192,0.05904080211375364,0.06782997858207139,0.07247310273953161,0.07743367491488126,0.08705374863435986,0.09709317343394348,0.12133514144050635,0.13648417927468273,0.13426064820338077,0.11768250898343563,0.09351299033931867,0.07505359174615794,0.04729306150422674,0.03337667410692344,0.015454085221318458,0.00797032626107797,0.0032861871587103113,0.0017238114245492282,0.0006983615192756832,0.00039108581656668916,0.00023932406780693448,9.938948445511607e-05,5.1636052518185444e-05
4.0,0.2,7.1,MEAN,300,1,-999,90,0,7.1,0.2,0.2,1.9170604981458192,0.05904080211375364,0.06782997858207139,0.07247310273953161,0.07743367491488126,0.08705374863435986,0.09709317343394348,0.12133514144050635,0.13648417927468273,0.13426064820338077,0.11768250898343563,0.09351299033931867,0.07505359174615794,0.04729306150422674,0.03337667410692344,0.015454085221318458,0.00797032626107797,0.0032861871587103113,0.0017238114245492282,0.0006983615192756832,0.00039108581656668916,0.00023932406780693448,9.938948445511607e-05,5.1636052518185444e-05
4.0,0.3,7.11,MEAN,300,1,-999,90,0,7.1,0.3,0.3,1.9136812987605931,0.05893076602459726,0.06770325577032693,0.07233590004780707,0.07728549407190613,0.08688737608439798,0.09690983720015972,0.12111151346468675,0.13624206028150732,0.1340224300557215,0.11746914441474793,0.09334006717383511,0.07491184733219629,0.047201692904339655,0.03331154173983188,0.01542358790206065,0.007954689600719425,0.0032797028641380036,0.0017204192913376798,0.000697018803979101,0.00039033609644717145,0.00023886378384262307,9.919486457764076e-05,5.153504740592664e-05
4.0,0.4,7.11,MEAN,300,1,-999,90,0,7.1,0.4,0.4,1.9136812987605931,0.05893076602459726,0.06770325577032693,0.07233590004780707,0.07728549407190613,0.08688737608439798,0.09690983720015972,0.12111151346468675,0.13624206028150732,0.1340224300557215,0.11746914441474793,0.09334006717383511,0.07491184733219629,0.047201692904339655,0.03331154173983188,0.01542358790206065,0.007954689600719425,0.0032797028641380036,0.0017204192913376798,0.000697018803979101,0.00039033609644717145,0.00023886378384262307,9.919486457764076e-05,5.153504740592664e-05
4.0,0.5,7.12,MEAN,300,1,-999,90,0,7.1,0.5,0.5,1.9103060600905137,0.05882085343566365,0.067576675915781,0.07219885885465763,0.07713749439999992,0.08672120694330529,0.0967267176596995,0.1208881304678481,0.13600017606677264,0.13378444238320902,0.11725600187813667,0.09316733578836182,0.07477027118892088,0.04711043996358723,0.033246494021264617,0.015393131449384732,0.007939073374001975,0.0032732271107440486,0.001717031534259685,0.000695677660232951,0.00038958723264035066,0.00023840402440099967,9.900047961271366e-05,5.143416359368473e-05
4.0,0.75,7.14,MEAN,300,1,-999,90,0,7.1,0.75,0.75,1.9035673883682354,0.05860139641658491,0.06732394239205054,0.0719252579868356,0.076842035271513,0.08638947518197583,0.09636112465974113,0.12044209475906145,0.13551710717866344,0.13330915374798752,0.1168303785385413,0.09282244469194657,0.07448762057184892,0.04692827895075459,0.033116651001858954,0.01533234041269512,0.007907901856068251,0.0032603010769447637,0.0017102690720942225,0.0006930000598827447,0.00038809205913462014,0.00023748607016269341,9.861241051558787e-05,5.1232757854584406e-05
4.0,1.0,7.17,MEAN,300,1,-999,90,0,7.1,1.0,1.0,1.8934886077545556,0.058273122495032206,0.06694589748736911,0.0715160493102322,0.07640018474700087,0.08589337994221724,0.09581433535816426,0.11977484944263837,0.13479423468551432,0.1325979198479196,0.11619358147618283,0.09230652347209778,0.07406488702858252,0.04665589169517863,0.03292251178868961,0.015241455788972052,0.007861295547821695,0.0032409751442473993,0.0017001577222400357,0.0006889952739249332,0.0003858556284422114,0.00023611301689515407,9.803204428891878e-05,5.093154639387316e-05
4.0,2.0,7.38,MEAN,300,1,-999,90,0,7.1,2.0,2.0,1.8238772585248206,0.05600454906682917,0.06433356882677056,0.06869002853326947,0.07335038840609813,0.08246916565955442,0.0920383850787177,0.1151623314495016,0.12978963585500378,0.12767376524829963,0.11178863245847404,0.08874061788335202,0.07114577347932198,0.0447767311804626,0.0315837134190136,0.014615009524981286,0.007539924338578802,0.0031077321389205814,0.0016304232095024189,0.0006613368916695997,0.0003704051152345495,0.00022662702657878675,9.402570956125416e-05,4.885210152803607e-05
4.0,3.0,7.71,MEAN,300,1,-999,90,0,7.1,3.0,3.0,1.7174828851786055,0.052533258192745534,0.06033701053562829,0.06437221688998057,0.06869629087208294,0.0772436697326627,0.08626987632197884,0.108099645708215,0.12210043338987744,0.12010766904401138,0.10503356763635467,0.08328215285439021,0.06668655570486363,0.04191215410933362,0.02954470829136891,0.013661946835757173,0.007050583171947502,0.002904915606247168,0.0015242077021837153,0.0006190804405581922,0.0003467839942391278,0.00021212470355360684,8.79118623244675e-05,4.56782906224526e-05
4.0,4.0,8.15,MEAN,300,1,-999,90,0,7.1,4.0,4.0,1.5801922615956063,0.04804792624477729,0.055174550577569134,0.05880518665504769,0.06270582876361702,0.07051765792720216,0.07883353789734514,0.09896562242625291,0.11210722596591159,0.11027337632204649,0.09627785626023119,0.07622506677900125,0.06093787870881458,0.038230171966311434,0.02692725163548104,0.012440351831853944,0.006422654564933999,0.002644804965005489,0.0013878780248707152,0.0005646199748216932,0.00031631577320150847,0.00019342086187425296,8.004712525243305e-05,4.159474023059539e-05
