rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4.0,0.1,7.1,MEAN,300,1,-999,90,0,7.1,0.1,0.1,1.2531364790238633,0.037774776560183895,0.036384389040702216,0.03775575315762312,0.0427905390586966,0.05017782739981964,0.05801814788921498,0.07698484872357475,0.08024294805860924,0.07435530281272346,0.06189789931048854,0.0524174344118232,0.046970275045893704,0.03352350045234875,0.025571413879083665,0.012015412757504382,0.006534363695181688,0.0025995109121977294,0.0012332255223500223,0.00046487462876111565,0.00022665032240742946,0.00015633171693287353,5.922619699121956e-05,3.1760394502387417e-05
4.0,0.2,7.1,MEAN,300,1,-999,90,0,7.1,0.2,0.2,1.2531364790238633,0.037774776560183895,0.036384389040702216,0.03775575315762312,0.0427905390586966,0.05017782739981964,0.05801814788921498,0.07698484872357475,0.08024294805860924,0.07435530281272346,0.06189789931048854,0.0524174344118232,0.046970275045893704,0.03352350045234875,0.025571413879083665,0.012015412757504382,0.006534363695181688,0.0025995109121977294,0.0012332255223500223,0.00046487462876111565,0.00022665032240742946,0.00015633171693287353,5.922619699121956e-05,3.1760394502387417e-05
4.0,0.3,7.11,MEAN,300,1,-999,90,0,7.1,0.3,0.3,1.250435605359631,0.03768630283207916,0.03629899835371239,0.03766618757918067,0.04268821180254506,0.05005726836991801,0.057878828083941805,0.07680338971057349,0.08005792559737128,0.07418900289907715,0.06176083263751068,0.052301735201673395,0.04686538385827545,0.03344865631317573,0.02551491732301751,0.011988927096554068,0.006520281944411016,0.0025941497504857343,0.0012307854060555738,0.00046399097728827803,0.00022622577221597173,0.00015602621575984036,5.910958661527536e-05,3.169809103487693e-05
4.0,0.4,7.11,MEAN,300,1,-999,90,0,7.1,0.4,0.4,1.250435605359631,0.03768630283207916,0.03629899835371239,0.03766618757918067,0.04268821180254506,0.05005726836991801,0.057878828083941805,0.07680338971057349,0.08005792559737128,0.07418900289907715,0.06176083263751068,0.052301735201673395,0.04686538385827545,0.03344865631317573,0.02551491732301751,0.011988927096554068,0.006520281944411016,0.0025941497504857343,0.0012307854060555738,0.00046399097728827803,0.00022622577221597173,0.00015602621575984036,5.910958661527536e-05,3.169809103487693e-05
4.0,0.5,7.12,MEAN,300,1,-999,90,0,7.1,0.5,0.5,1.2477395003706069,0.037597995291864326,0.03621376897778724,0.037576794940610246,0.04258608555377932,0.04993694831908663,0.057739783394106674,0.07662227415411751,0.0798732363720483,0.07402298501566741,0.06162399511853036,0.052186228950555545,0.046760672844896545,0.033373941399419106,0.02545851642298988,0.011962486125667403,0.006506222686934884,0.0025887962256497627,0.0012283483566819938,0.00046310828386522847,0.00022580165244363067,0.00015572107924076791,5.899311877616316e-05,3.163586270180229e-05
4.0,0.75,7.14,MEAN,300,1,-999,90,0,7.1,0.75,0.75,1.2423615232551086,0.037421876262690765,0.03604379171236078,0.03739852585546814,0.04238243301831062,0.04969702152117191,0.05746251520625319,0.07626106830243132,0.07950485272485504,0.07369179113764993,0.06135100407071428,0.051955792371636486,0.04655178856992229,0.0332248972374267,0.025346000088631554,0.01190973754831389,0.00647817129496063,0.0025781119632330624,0.0012234834078263801,0.0004613457547615679,0.00022495469671263257,0.00015511189412053045,5.87606083654643e-05,3.1511630201841514e-05
4.0,1.0,7.17,MEAN,300,1,-999,90,0,7.1,1.0,1.0,1.2343298660013842,0.037158928450807184,0.03579002038020822,0.037132402883372446,0.04207844268075378,0.04933890100164783,0.057048650373062455,0.07572180357185443,0.07895474590964159,0.07319708930969497,0.06094321447455139,0.051611566252159936,0.04623979616545209,0.03300228763322785,0.02517793362797943,0.011830945451746833,0.0064362606779217214,0.0025621420752504893,0.0012162086683410339,0.0004587090437902441,0.0002236874446487933,0.00015420081353644717,5.8412897120932076e-05,3.13258372215937e-05
4.0,2.0,7.38,MEAN,300,1,-999,90,0,7.1,2.0,2.0,1.1792550835250588,0.035358291236653766,0.034052439242264816,0.03531115679522414,0.03999887582826875,0.046889563652041014,0.05421781872739539,0.0720296744838486,0.07518429185048174,0.06980208734497767,0.0581438221646966,0.0492483873102035,0.0440991714709193,0.03147507533084062,0.02402444503683629,0.011290132475895357,0.006148286038424987,0.002452184121362735,0.0011660197423650934,0.0004404809717431406,0.0002149194476069901,0.00014791054401121922,5.601305657459179e-05,3.0043279266330062e-05
4.0,3.0,7.71,MEAN,300,1,-999,90,0,7.1,3.0,3.0,1.096461053838594,0.03265980651862644,0.03144915326656381,0.03258557302691742,0.036889485371064124,0.04322909549470181,0.04998653086949816,0.06649922853924407,0.06952285309331588,0.06468964345991099,0.053925205607157176,0.04568655172466675,0.040876982720315314,0.029176623698059886,0.0222868103126951,0.01047529253153811,0.005713351159809104,0.0022853432690149817,0.0010895276106040364,0.0004125737931112868,0.00020147132936388008,0.0001383081342977998,5.2352396943018815e-05,2.808606042843379e-05
4.0,4.0,8.15,MEAN,300,1,-999,90,0,7.1,4.0,4.0,0.9922172813008585,0.02927773281300784,0.028187558484377963,0.029176188081264022,0.03300494226195025,0.03865940513026284,0.04470333665924416,0.059573632939272994,0.06240915882958873,0.05823851038923516,0.048595684238562226,0.04118534476186449,0.03681234796575701,0.026277655200431634,0.020092089612890558,0.009445793223622483,0.00516195766420317,0.0020724382294308053,0.0009913021284665955,0.00037651133509049306,0.00018405047575611682,0.0001259504947378357,4.764652931723623e-05,2.5568525009137645e-05
