rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4.0,0.1,7.1,MEAN,300,1,-999,90,0,7.1,0.1,0.1,1.5879513584752243,0.05073868076995724,0.05572239741429825,0.05911235468547622,0.06464506841463959,0.07428483353965998,0.08439672055851198,0.10780114673504411,0.11861544237645434,0.11280231660393088,0.09582450873980948,0.07604951029665123,0.06207530589142185,0.039759331957973126,0.028374395083272018,0.01306996203153073,0.006802716209550123,0.0027678653898986264,0.0014108157369545856,0.0005527656534120072,0.0003063027526487428,0.0001961224538379353,7.938321824149104e-05,4.0858025526878165e-05
4.0,0.2,7.1,MEAN,300,1,-999,90,0,7.1,0.2,0.2,1.5879513584752243,0.05073868076995724,0.05572239741429825,0.05911235468547622,0.06464506841463959,0.07428483353965998,0.08439672055851198,0.10780114673504411,0.11861544237645434,0.11280231660393088,0.09582450873980948,0.07604951029665123,0.06207530589142185,0.039759331957973126,0.028374395083272018,0.01306996203153073,0.006802716209550123,0.0027678653898986264,0.0014108157369545856,0.0005527656534120072,0.0003063027526487428,0.0001961224538379353,7.938321824149104e-05,4.0858025526878165e-05
4.0,0.3,7.11,MEAN,300,1,-999,90,0,7.1,0.3,0.3,1.5849555197806484,0.05063468229261309,0.05560760221071702,0.0589890940665073,0.06450872218474896,0.07412746564689218,0.08421838513114627,0.10757630127116148,0.1183745553435733,0.11257646485872051,0.09563169465306878,0.07589589490190278,0.061948660505832184,0.03967783316531506,0.02831631164672897,0.01304317554027154,0.006788961855959225,0.002762324882937314,0.001408032570689577,0.0005517124061288301,0.000305719269886724,0.00019574357345838566,7.922756945414579e-05,4.077803224671384e-05
4.0,0.4,7.11,MEAN,300,1,-999,90,0,7.1,0.4,0.4,1.5849555197806484,0.05063468229261309,0.05560760221071702,0.0589890940665073,0.06450872218474896,0.07412746564689218,0.08421838513114627,0.10757630127116148,0.1183745553435733,0.11257646485872051,0.09563169465306878,0.07589589490190278,0.061948660505832184,0.03967783316531506,0.02831631164672897,0.01304317554027154,0.006788961855959225,0.002762324882937314,0.001408032570689577,0.0005517124061288301,0.000305719269886724,0.00019574357345838566,7.922756945414579e-05,4.077803224671384e-05
4.0,0.5,7.12,MEAN,300,1,-999,90,0,7.1,0.5,0.5,1.58196376783895,0.05053083139435019,0.055492971757713755,0.0588660162812173,0.06437258460966207,0.07397034112569198,0.08404032285502362,0.107351786359861,0.11813399793874677,0.11235091308423148,0.09543914269607223,0.0757424920920961,0.06182219645779851,0.039596453027262196,0.028258312613501337,0.01301642815235053,0.0067752267640911095,0.0027567918764602292,0.0014052529784591942,0.0005506603436276873,0.00030513643302350335,0.00019536513056499333,7.907210906911285e-05,4.069813517932372e-05
4.0,0.75,7.14,MEAN,300,1,-999,90,0,7.1,0.75,0.75,1.575992453059446,0.050323569875244445,0.05526420237459273,0.05862040620151407,0.06410093199976806,0.07365681821414476,0.08368501329725829,0.1069037428140201,0.11765386655337229,0.11190070437138576,0.0950548207180561,0.07543632060276088,0.061569809284525524,0.03943404669244368,0.028142566315129257,0.012963050018600961,0.006747814035303331,0.002745748236236444,0.001399704454588433,0.0005485597521689011,0.00030397268581722,0.00019460954985016517,7.876175038346636e-05,4.0538628088798e-05
4.0,1.0,7.17,MEAN,300,1,-999,90,0,7.1,1.0,1.0,1.5670656869703021,0.05001376907219765,0.054922266881800685,0.05825334353312926,0.06369499661270822,0.07318833425630587,0.08315406974706424,0.10623412302646519,0.11693610756607063,0.11122760935754133,0.09448027589575886,0.07497863510890532,0.06119256925422042,0.03919131446654368,0.027969570886151304,0.012883271921076462,0.0067068373419245575,0.0027292382251350514,0.0013914080895075789,0.00054541762069785,0.0003022318393128002,0.00019347941371072956,7.829760584121037e-05,4.030007907754998e-05
4.0,2.0,7.38,MEAN,300,1,-999,90,0,7.1,2.0,2.0,1.5055544561274077,0.04788049695711904,0.05256817669999074,0.05572771038179358,0.06090345225132249,0.06996727817808952,0.07950294179938014,0.10162602584257802,0.11199073325669813,0.10658769631125117,0.09052115269100043,0.07182567044230508,0.058595255394335834,0.03752056519537598,0.026778785552414194,0.012334175828153719,0.006424605148834619,0.0026154609597831115,0.0013341875917631388,0.0005237054260298899,0.00029020016031255143,0.00018567308257489456,7.509369729511399e-05,3.865326924464745e-05
4.0,3.0,7.71,MEAN,300,1,-999,90,0,7.1,3.0,3.0,1.4120432925366027,0.044642728551196505,0.04899686603556428,0.05190106707727322,0.056679179288218,0.0650951788981376,0.0739782584829354,0.09464219456824141,0.10447527712077255,0.09952841065963398,0.0845023689259602,0.06703535724893145,0.05465403865406198,0.03498690729237635,0.024972832974880132,0.0115015571681504,0.00599597867217728,0.002442458681148004,0.0012470253313910543,0.0004904949125105871,0.00027178951483784145,0.00017374359316967762,7.02048739338916e-05,3.613992289494045e-05
4.0,4.0,8.15,MEAN,300,1,-999,90,0,7.1,4.0,4.0,1.292333776530264,0.04050856773776359,0.04443985006215644,0.04702708837832937,0.05130813185053258,0.05890431506282809,0.06695468519335065,0.08574419745811793,0.09486269125031142,0.09048374922049882,0.07679880588220701,0.0609090453739751,0.049622178538932915,0.03175484142154645,0.022668758558185984,0.010439533505218488,0.005448077670946475,0.002220949328236422,0.0011351499559538259,0.00044762561355614214,0.00024801417698027057,0.0001583672526205149,6.391694942945002e-05,3.290645272224867e-05
