rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4.0,0.1,7.1,MEAN,300,1,-999,90,0,7.1,0.1,0.1,1.5787709704340793,0.04975461042505528,0.054452930599547096,0.05774488200007702,0.06309092540028327,0.07225873597090023,0.08170588752260742,0.10356207647671564,0.11355759258124533,0.10875993536675305,0.0929458111545836,0.0742407393091061,0.060935978832953756,0.039329500701019815,0.028158205068411313,0.013023469616039807,0.006790243063701961,0.0027650932111303794,0.001410106913637062,0.0005526962969503865,0.00030628795939982665,0.0001961224538379353,7.938321824149104e-05,4.0858025526878165e-05
4.0,0.2,7.1,MEAN,300,1,-999,90,0,7.1,0.2,0.2,1.5787709704340793,0.04975461042505528,0.054452930599547096,0.05774488200007702,0.06309092540028327,0.07225873597090023,0.08170588752260742,0.10356207647671564,0.11355759258124533,0.10875993536675305,0.0929458111545836,0.0742407393091061,0.060935978832953756,0.039329500701019815,0.028158205068411313,0.013023469616039807,0.006790243063701961,0.0027650932111303794,0.001410106913637062,0.0005526962969503865,0.00030628795939982665,0.0001961224538379353,7.938321824149104e-05,4.0858025526878165e-05
4.0,0.3,7.11,MEAN,300,1,-999,90,0,7.1,0.3,0.3,1.5758122228534153,0.04965504511883427,0.054343689267346194,0.05762761881069188,0.06296156465887603,0.07211051353954405,0.08153962519038958,0.10335590198213607,0.11333859535799361,0.10855205936082957,0.09276603690833335,0.07409541433718629,0.06081462173108518,0.039250043058149324,0.028101142301344306,0.012996903625722069,0.006776547815922951,0.002759565665599897,0.0014073270116226459,0.0005516433515875009,0.0003057045390160037,0.00019574357345838566,7.922756945414579e-05,4.077803224671384e-05
4.0,0.4,7.11,MEAN,300,1,-999,90,0,7.1,0.4,0.4,1.5758122228534153,0.04965504511883427,0.054343689267346194,0.05762761881069188,0.06296156465887603,0.07211051353954405,0.08153962519038958,0.10335590198213607,0.11333859535799361,0.10855205936082957,0.09276603690833335,0.07409541433718629,0.06081462173108518,0.039250043058149324,0.028101142301344306,0.012996903625722069,0.006776547815922951,0.002759565665599897,0.0014073270116226459,0.0005516433515875009,0.0003057045390160037,0.00019574357345838566,7.922756945414579e-05,4.077803224671384e-05
4.0,0.5,7.12,MEAN,300,1,-999,90,0,7.1,0.5,0.5,1.572857466415803,0.04955561437931939,0.05423459631543285,0.05751052022328433,0.06283239080332308,0.07196250594526638,0.0813735989780576,0.10315000312934829,0.11311986620966182,0.10834443131544004,0.09258648526781779,0.07395027604490613,0.06069342876945444,0.03917069720112227,0.028044160475488442,0.012970375977397162,0.0067628716304394135,0.0027540455778190787,0.0014045506733108715,0.0005505915901474715,0.00030512176435305936,0.00019536513056499333,7.907210906911285e-05,4.069813517932372e-05
4.0,0.75,7.14,MEAN,300,1,-999,90,0,7.1,0.75,0.75,1.5669598570701517,0.04935715431803086,0.054016853049105605,0.05727681410340444,0.06257460064183054,0.07166713169892094,0.08104225098296707,0.10273902771964832,0.11268320749237458,0.10792991474297037,0.09222804591881932,0.07366055625894476,0.06045153244247937,0.03901233893126966,0.027930438261134904,0.0129174350512326,0.006735576119307306,0.00274302764744524,0.0013990086264335038,0.0005484915982445302,0.00030395814101588485,0.00019460954985016517,7.876175038346636e-05,4.0538628088798e-05
4.0,1.0,7.17,MEAN,300,1,-999,90,0,7.1,1.0,1.0,1.558142939882547,0.04906045921421424,0.053691335358857034,0.056927472251006035,0.06218929762907097,0.0712256593132435,0.08054697533696084,0.10212460298650777,0.11203020093337827,0.10730997230282191,0.09169203214743774,0.0732273564224981,0.06008990135394766,0.03877562796666153,0.027760453338310984,0.012838307132329238,0.006694773776424848,0.0027265558847243718,0.0013907219003000306,0.0005453503597328672,0.0003022174789951557,0.00019347941371072956,7.829760584121037e-05,4.030007907754998e-05
4.0,2.0,7.38,MEAN,300,1,-999,90,0,7.1,2.0,2.0,1.4973774919254932,0.04701577932222639,0.05144821150008196,0.054521482175759424,0.0595369278381594,0.06818680017531267,0.07713658221144874,0.09788959042092343,0.10752318642160075,0.10302954859292295,0.08799308624343234,0.07023954694870257,0.057597712090715625,0.03714537702073119,0.026589910023708644,0.01229357957585452,0.0064137141146717695,0.002613036076340795,0.0013335663838998065,0.0005236442075432969,0.0002901870482641786,0.00018567308257489456,7.509369729511399e-05,3.865326924464745e-05
4.0,3.0,7.71,MEAN,300,1,-999,90,0,7.1,3.0,3.0,1.4049614186888946,0.04390679647745916,0.04803816844528629,0.050868298800802424,0.05551402317750645,0.06357829045086826,0.07196065695927426,0.09144803770045609,0.10064709632351952,0.09649350418043967,0.08235164197757018,0.06568818015537976,0.05380808791448503,0.03466994453229292,0.024813040309803084,0.011467227479064535,0.005986772960769228,0.0024404045777357162,0.0012464980212262176,0.0004904424973153069,0.00027177822110487445,0.00017374359316967762,7.02048739338916e-05,3.613992289494045e-05
4.0,4.0,8.15,MEAN,300,1,-999,90,0,7.1,4.0,4.0,1.2865815146416248,0.039926637094022575,0.043673946294141446,0.046201004143559196,0.050382225929893616,0.057700556935254735,0.06535218030312427,0.08319841523871624,0.09180275057715814,0.08807577532846458,0.0750979736524788,0.059845809968954715,0.048955549078273534,0.0315064654543044,0.022543193896466696,0.010412562792775136,0.005440856333781776,0.002219332959323176,0.0011347339993346497,0.00044758375568589004,0.0002480050634905254,0.0001583672526205149,6.391694942945002e-05,3.290645272224867e-05
4.0,5.0,8.68,MEAN,300,1,-999,90,0,7.1,5.0,5.0,1.1491037759749907,0.035310016927233796,0.03861408794400062,0.04080165158227613,0.04445682555854508,0.05091548572950601,0.057713557763375105,0.07362668681940066,0.08148417984288267,0.07823804004325952,0.06663748161429156,0.05304504524975358,0.04332406271714431,0.027844054051414747,0.019916578523762874,0.009193472058094216,0.004808392057508256,0.001962750389829049,0.00100465006609296,0.0003973614610365152,0.00022013873290470552,0.00014038829167716912,5.658465678485161e-05,2.9134783258184087e-05
4.0,6.0,9.3,MEAN,300,1,-999,90,0,7.1,6.0,6.0,0.9904519646951639,0.029995702553050042,0.032793096646139656,0.03460667119653757,0.03767368039573372,0.04315050018511149,0.04895836674168277,0.06260687661890342,0.06952385937760398,0.06680939049956004,0.05683100641081577,0.04518031402550615,0.0368343953164599,0.023635407211686683,0.01689974793950949,0.0077950569539976715,0.004080983666011782,0.0016670480941263183,0.0008542581277531916,0.0003388517421930174,0.000187672178869652,0.00011950660708069373,4.8096635902262855e-05,2.4767174012230276e-05
4.0,7.0,9.97,MEAN,300,1,-999,90,0,7.1,7.0,7.0,0.8094658138725013,0.0239664623689856,0.026194399075481926,0.027606343567090363,0.030028752654063316,0.03440183921494793,0.03907658484904301,0.050104724305435326,0.05584314495977727,0.0536991214308947,0.04560989141024771,0.036204029652074775,0.029457084352073955,0.018866558799403882,0.013483241771722774,0.006213684757470716,0.003255994220780422,0.0013309367787160335,0.0006827365345120255,0.00027156164536171293,0.0001503470751676986,9.559182103789476e-05,3.8413787644707384e-05,1.978306069405584e-05
4.0,8.0,10.7,MEAN,300,1,-999,90,0,7.1,8.0,8.0,0.7468855046662064,0.022004891573399823,0.02403882037213219,0.02530444614163399,0.027492423207941825,0.03148153430145472,0.03576595198636652,0.04591366030779369,0.05132145633526861,0.049439495490412995,0.04198586243296926,0.033322175829507666,0.027091316815305806,0.017344491267683927,0.012398004553080022,0.0057130480274442,0.002997179099335765,0.0012261218267707425,0.0006296444707403555,0.0002511251796247106,0.00013896782841429947,8.8216321575739e-05,3.539513132767658e-05,1.8230156698096735e-05
4.0,9.0,11.46,MEAN,300,1,-999,90,0,7.1,9.0,9.0,0.6945699695783638,0.020383432268905786,0.022256156738078573,0.023401085638234242,0.025395207104117808,0.029065633205870404,0.03302438862021243,0.042436705721902945,0.047568812247903304,0.045911649469650914,0.03899042908491664,0.03094435640473942,0.025142389790211973,0.016092585709460448,0.011506078958777395,0.005301938216922852,0.0027846133060864206,0.0011400098612188102,0.000585986898855692,0.0002342946375375184,0.00012958281224037608,8.212864301623421e-05,3.290280649416438e-05,1.6947841837046276e-05
4.0,10.0,12.26,MEAN,300,1,-999,90,0,7.1,10.0,10.0,0.6454492543564985,0.01886396575607247,0.02058620892725766,0.021620889955584543,0.023437023891291205,0.026811138843394294,0.03046463260892318,0.03918347327089425,0.044045158759410896,0.042594946512973936,0.03617747194720703,0.028713413541294076,0.023316956034760077,0.014921233066028904,0.010671528179161381,0.004917431490098878,0.0025854101142550896,0.0010591892095238675,0.0005449117690721056,0.00021837058134797623,0.00012069865852110955,7.637625214403035e-05,3.055261290118785e-05,1.5738347736189677e-05
4.0,12.0,13.94,MEAN,300,1,-999,90,0,7.1,12.0,12.0,0.5585541330110126,0.016184046236273415,0.017642511916787368,0.018489796678116135,0.020000865284571262,0.022858077904843996,0.02597319527425134,0.033459005398375125,0.03781363335902219,0.03671823350146693,0.03120082804522065,0.024771207603555657,0.020098767502237262,0.012859176126312617,0.009202361207748406,0.004240943558429943,0.0022340158181935457,0.0009163404769392285,0.00047207745395218433,0.00018992212921184514,0.00010481915465493103,6.61211772835453e-05,2.6374948571583015e-05,1.3587672871998927e-05
4.0,14.0,15.7,MEAN,300,1,-999,90,0,7.1,14.0,14.0,0.4859551712046149,0.013954250292786914,0.01519516746655583,0.015893797376021757,0.017159915430254535,0.019592902388163774,0.022260402400455064,0.02871109065171245,0.03261241811140921,0.03180032166685311,0.02704331244917098,0.02148241296912406,0.017421386821730722,0.011146701742622047,0.007982265436132547,0.003679585654494316,0.0019415290302498861,0.0007971734240069309,0.0004110910464073971,0.00016589317599889874,9.140280895562279e-05,5.748561744577838e-05,2.2869695583309932e-05,1.1782510708573472e-05
4.0,16.0,17.5,MEAN,300,1,-999,90,0,7.1,16.0,16.0,0.42626985658912664,0.012128637073533595,0.013193049190406536,0.013775247231370632,0.014847063133581825,0.016936970836105444,0.01923851843647197,0.024835969220636644,0.028343055049052695,0.027752972886039905,0.023626431422956295,0.018782475230756383,0.015228506141072162,0.009746298958055453,0.006984528919827462,0.0032208733736522215,0.0017019198067708208,0.0006993776233435397,0.00036089019537399546,0.00014597144679829888,8.028068083159777e-05,5.0348669281476045e-05,1.99820458852436e-05,1.0294998511634138e-05
4.0,18.0,19.35,MEAN,300,1,-999,90,0,7.1,18.0,18.0,0.3764973735536692,0.01061243073221412,0.01153158608983049,0.012020965610379823,0.01293587575092259,0.014743983631498472,0.016742203686484526,0.02162747943004911,0.024789965113913015,0.024376016169333478,0.02077854064489088,0.016534089714501658,0.013405949420028705,0.008583961916745299,0.006156426805929885,0.002840412791765434,0.0015027726999881869,0.0006179833304174492,0.00031900594294043783,0.00012925158956782448,7.094938758982551e-05,4.437767284936031e-05,1.757305791954239e-05,9.053800832116688e-06
