rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4.0,0.1,7.1,MEAN,800,1,-999,90,0,7.1,0.1,0.1,0.711701001,0.03033842,0.030682563,0.032396733,0.037480636,0.045181656,0.05366349,0.072265383,0.073575946,0.061382457,0.046043192,0.03485343,0.029963301,0.016893996,0.011582215,0.005128566,0.002697187,0.001081582,0.000543416,0.000216754,0.000116587,7.84751e-05,3.47803e-05,2.11949e-05
4.0,0.2,7.1,MEAN,800,1,-999,90,0,7.1,0.2,0.2,0.711701001,0.03033842,0.030682563,0.032396733,0.037480636,0.045181656,0.05366349,0.072265383,0.073575946,0.061382457,0.046043192,0.03485343,0.029963301,0.016893996,0.011582215,0.005128566,0.002697187,0.001081582,0.000543416,0.000216754,0.000116587,7.84751e-05,3.47803e-05,2.11949e-05
4.0,0.3,7.11,MEAN,800,1,-999,90,0,7.1,0.3,0.3,0.710225993,0.030268692,0.03061196,0.032321469,0.03739244,0.04507429,0.053535221,0.07209346,0.073404336,0.061243858,0.045940718,0.034776499,0.029893986,0.016856845,0.01155705,0.005117508,0.002691496,0.001079374,0.000542341,0.000216343,0.000116367,7.83224e-05,3.47119e-05,2.11534e-05
4.0,0.4,7.11,MEAN,800,1,-999,90,0,7.1,0.4,0.4,0.710225993,0.030268692,0.03061196,0.032321469,0.03739244,0.04507429,0.053535221,0.07209346,0.073404336,0.061243858,0.045940718,0.034776499,0.029893986,0.016856845,0.01155705,0.005117508,0.002691496,0.001079374,0.000542341,0.000216343,0.000116367,7.83224e-05,3.47119e-05,2.11534e-05
4.0,0.5,7.12,MEAN,800,1,-999,90,0,7.1,0.5,0.5,0.70875343,0.030199092,0.030541486,0.032246347,0.037304414,0.044967136,0.053407209,0.071921876,0.073233053,0.061105505,0.045838422,0.034699699,0.029824801,0.016819756,0.011531927,0.005106467,0.002685814,0.001077168,0.000541268,0.000215932,0.000116147,7.817e-05,3.46436e-05,2.11119e-05
4.0,0.75,7.14,MEAN,800,1,-999,90,0,7.1,0.75,0.75,0.705815603,0.030060277,0.030400929,0.032096527,0.037128874,0.044753463,0.053151952,0.071579724,0.072891459,0.060829537,0.04563436,0.034546491,0.02968682,0.016745768,0.011481805,0.005084439,0.002674477,0.001072767,0.000539125,0.00021511,0.000115709,7.78655e-05,3.45073e-05,2.1029e-05
4.0,1.0,7.17,MEAN,800,1,-999,90,0,7.1,1.0,1.0,0.701426963,0.029853004,0.030191058,0.031872846,0.03686683,0.044434527,0.052770966,0.071069012,0.07238148,0.060417413,0.045329583,0.034317651,0.029480812,0.016635252,0.01140693,0.005051531,0.002657536,0.001066187,0.00053592,0.000213882,0.000115053,7.74102e-05,3.43034e-05,2.09052e-05
4.0,2.0,7.38,MEAN,800,1,-999,90,0,7.1,2.0,2.0,0.671293469,0.02843296,0.028753293,0.030341154,0.035073599,0.042253028,0.050165721,0.067575718,0.068889909,0.057591835,0.043238791,0.032747272,0.02807002,0.015876784,0.010892792,0.004825479,0.002541039,0.001020873,0.000513816,0.000205392,0.000110516,7.4266e-05,3.28962e-05,2.00499e-05
4.0,3.0,7.71,MEAN,800,1,-999,90,0,7.1,3.0,3.0,0.625853845,0.026302255,0.02659626,0.028045507,0.032389844,0.03899172,0.046273179,0.062353157,0.063658898,0.053345091,0.04009229,0.030382168,0.025955107,0.014734218,0.010117359,0.004484274,0.002364779,0.000952072,0.000480137,0.000192395,0.000103563,6.94641e-05,3.07494e-05,1.87446e-05
4.0,4.0,8.15,MEAN,800,1,-999,90,0,7.1,4.0,4.0,0.56837256,0.0236261,0.023887512,0.025166808,0.029031262,0.034916583,0.041413365,0.055827417,0.057102978,0.047998161,0.036123007,0.027395305,0.023302009,0.013290762,0.009136032,0.004051986,0.002140721,0.000864181,0.000436903,0.000175603,9.4568e-05,6.32807e-05,2.79891e-05,1.70655e-05
