site_id,lon,lat
0,-2.00061,0.20292
1,-2.00061,-0.24675
2,-2.00059,0.65258
3,-2.00058,-0.69641
4,-2.00053,1.10224
5,-2.00053,-1.14607
6,-2.00045,1.55190
7,-2.00044,-1.59573
8,-2.00034,2.00156
9,-2.00033,-2.04539
10,-1.55095,0.20292
11,-1.55095,-0.24675
12,-1.55090,0.65258
13,-1.55089,-0.69641
14,-1.55079,1.10224
15,-1.55077,-1.14607
16,-1.55062,1.55190
17,-1.55061,-1.59573
18,-1.55041,2.00156
19,-1.55038,-2.04539
20,-1.10129,0.20292
21,-1.10128,-0.24675
22,-1.10121,0.65258
23,-1.10119,-0.69641
24,-1.10104,1.10224
25,-1.10102,-1.14607
26,-1.10080,1.55190
27,-1.10077,-1.59573
28,-1.10047,2.00156
29,-1.10043,-2.04539
30,-0.65162,0.20292
31,-0.65162,-0.24675
32,-0.65152,0.65258
33,-0.65150,-0.69641
34,-0.65130,1.10224
35,-0.65127,-1.14607
36,-0.65097,1.55190
37,-0.65094,-1.59573
38,-0.65053,2.00156
39,-0.65049,-2.04539
40,-0.20196,0.20292
41,-0.20195,-0.24675
42,-0.20183,0.65258
43,-0.20181,-0.69641
44,-0.20156,1.10224
45,-0.20152,-1.14607
46,-0.20115,1.55190
47,-0.20110,-1.59573
48,-0.20060,2.00156
49,-0.20054,-2.04539
