#,,"generated_by='OpenQuake engine 3.16.0-giteb84ce4ecd', start_date='2023-01-17T13:57:16', checksum=774228228"
event_id,gmv_PGA,custom_site_id
0,8.48254E-03,t_1
0,4.32075E-03,t_9
0,8.67966E-02,t_12
0,4.29613E-02,t_19
0,2.73037E-02,t_67
0,2.91044E-02,t_100
0,1.83191E-02,t_124
0,1.32988E-02,t_126
0,2.78049E-02,t_269
0,1.07381E-02,t_290
0,1.87344E-02,t_297
0,2.79126E-02,t_324
0,4.77057E-02,t_342
0,1.12249E-02,t_368
0,2.05267E-02,t_394
0,3.70236E-02,t_415
0,4.10894E-02,t_427
0,4.27997E-02,t_481
0,3.65253E-02,t_493
0,4.67815E-02,t_501
0,7.22318E-02,t_504
0,4.56666E-02,t_518
0,5.00731E-02,t_528
0,2.22082E-02,t_543
0,2.37834E-02,t_589
0,2.24581E-02,t_598
0,4.08428E-02,t_637
0,6.33113E-02,t_684
0,1.04775E-01,t_716
0,9.58628E-03,t_826
0,1.14376E-02,t_851
0,8.01792E-03,t_882
0,3.70530E-02,t_956
0,1.25117E-02,t_966
0,5.85325E-02,t_995
0,3.49000E-02,t_1013
0,3.41101E-02,t_1026
0,9.89863E-02,t_1033
0,5.09691E-02,t_1034
0,2.75694E-02,t_1125
0,1.67207E-02,t_1133
0,1.88147E-02,t_1139
0,2.23530E-02,t_1168
0,3.90123E-02,t_1174
0,2.01347E-02,t_1185
0,1.45749E-02,t_1193
0,3.77930E-02,t_1322
0,5.09305E-02,t_1373
0,4.63931E-02,t_1379
0,5.05880E-02,t_1391
0,3.51043E-02,t_1408
0,1.24471E-02,t_1429
0,9.66224E-03,t_1505
0,1.88618E-01,t_1556
0,1.23025E-01,t_1608
0,1.25965E-02,t_1657
0,1.83837E-02,t_1721
0,8.89147E-02,t_1735
0,3.94738E-02,t_1738
0,2.27512E-02,t_1807
0,7.24505E-03,t_1836
0,1.71013E-02,t_1874
0,2.75765E-02,t_1939
0,4.90816E-02,t_1961
0,3.39615E-02,t_1962
0,5.13470E-02,t_1978
0,4.31127E-02,t_1981
0,1.04389E-01,t_2050
0,5.29574E-02,t_2103
0,3.67661E-02,t_2112
0,2.50626E-02,t_2120
0,1.75553E-02,t_2122
0,1.46811E-02,t_2126
0,9.87980E-03,t_2153
0,4.99378E-03,t_2172
0,1.84131E-02,t_2201
0,7.25356E-03,t_2221
0,4.52025E-03,t_2230
0,6.40918E-02,t_2330
0,5.73792E-02,t_2342
0,3.71444E-02,t_2375
0,7.55774E-03,t_2426
0,2.63993E-02,t_2437
0,5.05029E-02,t_2516
0,9.54413E-02,t_2543
0,3.06815E-02,t_2563
0,1.32668E-02,t_2568
0,2.36847E-02,t_2587
0,5.04808E-03,t_2637
0,1.01912E-02,t_2640
0,1.41156E-02,t_2687
0,1.47810E-02,t_2735
0,1.11226E-02,t_2748
0,9.64375E-03,t_2755
0,1.55574E-02,t_2817
0,1.15903E-02,t_2825
0,1.32368E-02,t_2836
0,9.08568E-03,t_2850
0,1.86624E-02,t_2857
0,2.50847E-02,t_2909
0,1.32894E-02,t_2924
0,1.78609E-02,t_2932
