rup_mag,rup_rake,dist_rjb,site_vs30,result_type,damping,1.0E+00,3.0E-01
4.00e+00,9.00e+01,7.10e+00,7.60e+02,MEAN,5.0,4.439348e-03,2.687054e-02
4.00e+00,9.00e+01,1.80e+00,7.60e+02,MEAN,5.0,9.737003e-03,4.828746e-02
4.00e+00,9.00e+01,1.41e+01,7.60e+02,MEAN,5.0,2.474006e-03,1.760449e-02
4.00e+00,9.00e+01,1.26e+02,7.60e+02,MEAN,5.0,2.577982e-04,2.233435e-03
4.00e+00,9.00e+01,2.00e+02,7.60e+02,MEAN,5.0,1.350663e-04,9.914373e-04
4.00e+00,9.00e+01,5.01e+01,7.60e+02,MEAN,5.0,7.389399e-04,6.622834e-03
4.00e+00,9.00e+01,2.00e+01,7.60e+02,MEAN,5.0,1.809378e-03,1.391437e-02
4.00e+00,9.00e+01,8.91e+01,7.60e+02,MEAN,5.0,3.935780e-04,3.574924e-03
4.00e+00,9.00e+01,2.20e+00,7.60e+02,MEAN,5.0,9.011213e-03,4.535168e-02
4.00e+00,9.00e+01,3.98e+01,7.60e+02,MEAN,5.0,9.337411e-04,8.144750e-03
4.00e+00,9.00e+01,3.55e+01,7.60e+02,MEAN,5.0,1.046891e-03,8.975535e-03
4.00e+00,9.00e+01,1.78e+02,7.60e+02,MEAN,5.0,1.605505e-04,1.244648e-03
4.00e+00,9.00e+01,3.50e+00,7.60e+02,MEAN,5.0,7.203874e-03,3.818552e-02
4.00e+00,9.00e+01,2.82e+01,7.60e+02,MEAN,5.0,1.308869e-03,1.078491e-02
4.00e+00,9.00e+01,8.90e+00,7.60e+02,MEAN,5.0,3.680938e-03,2.349643e-02
4.00e+00,9.00e+01,1.12e+01,7.60e+02,MEAN,5.0,3.027523e-03,2.040775e-02
4.00e+00,9.00e+01,2.51e+01,7.60e+02,MEAN,5.0,1.459735e-03,1.177370e-02
4.00e+00,9.00e+01,1.78e+01,7.60e+02,MEAN,5.0,2.011213e-03,1.507645e-02
4.00e+00,9.00e+01,2.80e+00,7.60e+02,MEAN,5.0,8.150866e-03,4.192661e-02
4.00e+00,9.00e+01,3.20e+00,7.60e+02,MEAN,5.0,7.683996e-03,4.008155e-02
4.00e+00,9.00e+01,2.24e+01,7.60e+02,MEAN,5.0,1.625892e-03,1.281346e-02
4.00e+00,9.00e+01,7.08e+01,7.60e+02,MEAN,5.0,5.110092e-04,4.669725e-03
4.00e+00,9.00e+01,6.30e+00,7.60e+02,MEAN,5.0,4.857288e-03,2.866463e-02
4.00e+00,9.00e+01,1.10e+00,7.60e+02,MEAN,5.0,1.073394e-02,5.243629e-02
4.00e+00,9.00e+01,2.50e+00,7.60e+02,MEAN,5.0,8.595311e-03,4.369011e-02
4.00e+00,9.00e+01,4.47e+01,7.60e+02,MEAN,5.0,8.316004e-04,7.360856e-03
4.00e+00,9.00e+01,1.60e+00,7.60e+02,MEAN,5.0,1.004179e-02,4.954128e-02
4.00e+00,9.00e+01,4.00e+00,7.60e+02,MEAN,5.0,6.717635e-03,3.624873e-02
4.00e+00,9.00e+01,6.31e+01,7.60e+02,MEAN,5.0,5.795107e-04,5.278287e-03
4.00e+00,9.00e+01,2.00e+00,7.60e+02,MEAN,5.0,9.393476e-03,4.689093e-02
4.00e+00,9.00e+01,1.00e+01,7.60e+02,MEAN,5.0,3.341488e-03,2.191641e-02
4.00e+00,9.00e+01,1.00e+02,7.60e+02,MEAN,5.0,3.434251e-04,3.087666e-03
4.00e+00,9.00e+01,1.30e+00,7.60e+02,MEAN,5.0,1.054027e-02,5.161060e-02
4.00e+00,9.00e+01,1.40e+00,7.60e+02,MEAN,5.0,1.030581e-02,5.065240e-02
4.00e+00,9.00e+01,1.41e+02,7.60e+02,MEAN,5.0,2.216106e-04,1.865443e-03
4.00e+00,9.00e+01,1.12e+02,7.60e+02,MEAN,5.0,2.982671e-04,2.640163e-03
4.00e+00,9.00e+01,7.94e+01,7.60e+02,MEAN,5.0,4.492355e-04,4.101937e-03
4.00e+00,9.00e+01,5.62e+01,7.60e+02,MEAN,5.0,6.552497e-04,5.929664e-03
4.00e+00,9.00e+01,1.26e+01,7.60e+02,MEAN,5.0,2.739042e-03,1.897044e-02
4.00e+00,9.00e+01,5.60e+00,7.60e+02,MEAN,5.0,5.297655e-03,3.050968e-02
4.00e+00,9.00e+01,7.90e+00,7.60e+02,MEAN,5.0,4.046891e-03,2.514781e-02
4.00e+00,9.00e+01,1.58e+02,7.60e+02,MEAN,5.0,1.892966e-04,1.536188e-03
4.00e+00,9.00e+01,5.00e+00,7.60e+02,MEAN,5.0,5.757390e-03,3.239551e-02
4.00e+00,9.00e+01,1.58e+01,7.60e+02,MEAN,5.0,2.231397e-03,1.630989e-02
4.00e+00,9.00e+01,3.16e+01,7.60e+02,MEAN,5.0,1.171254e-03,9.856269e-03
4.00e+00,9.00e+01,4.50e+00,7.60e+02,MEAN,5.0,6.232416e-03,3.432212e-02
4.00e+00,9.00e+01,1.00e+00,7.60e+02,MEAN,5.0,1.088685e-02,5.312946e-02
