rup_mag,rup_ztor,rup_rake,dist_rrup,dist_rvolc,site_vs30,result_type,damping,0.005,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.12,0.14,0.15,0.16,0.18,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.8,0.9,1.0,1.25,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0
4.5,0.0,-90.0,1.0,0.0,700.0,MEAN,5.0,4.72203910e-01,4.88565028e-01,5.47022164e-01,6.54116988e-01,7.58461714e-01,8.74626517e-01,1.02271831e+00,1.11492705e+00,1.16385221e+00,1.21365523e+00,1.25156617e+00,1.22231901e+00,1.13540328e+00,1.09653068e+00,1.06043160e+00,1.00140524e+00,9.42685843e-01,7.92064428e-01,6.79394960e-01,5.90852201e-01,5.18473864e-01,4.57538992e-01,4.05784816e-01,3.22382778e-01,2.58698046e-01,2.09341139e-01,1.70572340e-01,1.39769450e-01,8.85126591e-02,5.83804324e-02,2.97763962e-02,1.72986966e-02,1.09939743e-02,7.37090781e-03,5.69385709e-03,4.71680472e-03,4.01523570e-03
4.5,0.0,-90.0,5.0,0.0,700.0,MEAN,5.0,2.07557112e-01,2.08343148e-01,2.25577742e-01,2.66636550e-01,3.13243270e-01,3.73322248e-01,4.44284379e-01,4.90478158e-01,5.14809191e-01,5.36596477e-01,5.47831237e-01,5.23980498e-01,4.71798033e-01,4.47871864e-01,4.25558627e-01,3.86555970e-01,3.51262897e-01,2.75724858e-01,2.22373575e-01,1.83365032e-01,1.53788701e-01,1.30750537e-01,1.12406641e-01,8.52577984e-02,6.64204657e-02,5.28000481e-02,4.26497795e-02,3.48882005e-02,2.23251749e-02,1.50911985e-02,8.06140620e-03,4.88858065e-03,3.22755892e-03,2.23440933e-03,1.77568581e-03,1.50571775e-03,1.30817282e-03
4.5,0.0,-90.0,10.0,0.0,700.0,MEAN,5.0,1.07343897e-01,1.06098793e-01,1.13134570e-01,1.33025199e-01,1.58648953e-01,1.92975521e-01,2.32166380e-01,2.58273512e-01,2.71909535e-01,2.83153594e-01,2.87013680e-01,2.70757049e-01,2.38700151e-01,2.24001169e-01,2.10366979e-01,1.86290398e-01,1.65384009e-01,1.23779923e-01,9.57410410e-02,7.62174278e-02,6.20953925e-02,5.15826680e-02,4.35249731e-02,3.21686231e-02,2.47115735e-02,1.95298679e-02,1.57811642e-02,1.29741831e-02,8.47740099e-03,5.89648681e-03,3.29876645e-03,2.07755854e-03,1.41609507e-03,1.00698415e-03,8.19637440e-04,7.09585380e-04,6.28382724e-04
4.5,0.0,-90.0,20.0,0.0,700.0,MEAN,5.0,4.57573086e-02,4.46579084e-02,4.71321568e-02,5.51859923e-02,6.72360584e-02,8.32454413e-02,1.01039506e-01,1.13088883e-01,1.19251437e-01,1.23872511e-01,1.24435484e-01,1.15487806e-01,9.94170085e-02,9.21086296e-02,8.53985995e-02,7.35694990e-02,6.36844784e-02,4.52226140e-02,3.34452726e-02,2.56667398e-02,2.03084983e-02,1.64952558e-02,1.36807151e-02,9.89813544e-03,7.54382927e-03,5.96914859e-03,4.86181909e-03,4.04897844e-03,2.75188615e-03,2.00318103e-03,1.20011030e-03,7.96252745e-04,5.66278701e-04,4.17302304e-04,3.50753049e-04,3.12524266e-04,2.84453738e-04
4.5,0.0,-90.0,50.0,0.0,700.0,MEAN,5.0,1.36020407e-02,1.31470766e-02,1.36724655e-02,1.57734752e-02,1.94831137e-02,2.48176046e-02,3.04784961e-02,3.45725641e-02,3.68535817e-02,3.85447033e-02,3.87544036e-02,3.60779986e-02,3.08718644e-02,2.84624659e-02,2.62485556e-02,2.22998410e-02,1.90310981e-02,1.30725931e-02,9.35950503e-03,6.97601354e-03,5.38295228e-03,4.28104168e-03,3.48826451e-03,2.45932862e-03,1.84559717e-03,1.44839101e-03,1.17682060e-03,9.82109341e-04,6.77171221e-04,5.04587544e-04,3.15370969e-04,2.17400506e-04,1.59995776e-04,1.21433266e-04,1.04766514e-04,9.54354909e-05,8.85781847e-05
4.5,0.0,-90.0,100.0,0.0,700.0,MEAN,5.0,5.05873282e-03,4.88147885e-03,5.00454102e-03,5.63265989e-03,6.83423830e-03,8.75081122e-03,1.07032275e-02,1.22243315e-02,1.31765241e-02,1.39490729e-02,1.41957626e-02,1.35742771e-02,1.18970349e-02,1.10833244e-02,1.03264702e-02,8.92834738e-03,7.73331663e-03,5.47159463e-03,3.99454636e-03,3.01534240e-03,2.34628608e-03,1.87502580e-03,1.53125811e-03,1.07981241e-03,8.07962031e-04,6.30753697e-04,5.09309757e-04,4.22248093e-04,2.86819035e-04,2.11073013e-04,1.30431916e-04,8.97261343e-05,6.61864688e-05,5.03953452e-05,4.35821858e-05,3.97375879e-05,3.68470683e-05
4.5,0.0,-90.0,300.0,0.0,700.0,MEAN,5.0,5.11714607e-04,5.03884978e-04,5.10864716e-04,5.30756428e-04,5.67839947e-04,6.32775656e-04,6.96213276e-04,7.58333539e-04,8.06066033e-04,8.59702879e-04,8.98488448e-04,9.26049484e-04,8.93283112e-04,8.73661891e-04,8.57171544e-04,8.20106594e-04,7.81618874e-04,6.89553912e-04,6.05903042e-04,5.33522747e-04,4.72174201e-04,4.19315911e-04,3.73461575e-04,3.00742890e-04,2.47171643e-04,2.05719785e-04,1.73507404e-04,1.48007472e-04,1.04160994e-04,7.68416721e-05,4.67167883e-05,3.12982556e-05,2.25864551e-05,1.69375398e-05,1.44646110e-05,1.31052029e-05,1.20995546e-05
4.5,0.0,-90.0,20.0,20.0,700.0,MEAN,5.0,4.03566323e-02,3.93790305e-02,4.15192358e-02,4.84877564e-02,5.86751141e-02,7.22261891e-02,8.74197185e-02,9.76493135e-02,1.02826439e-01,1.06704153e-01,1.07124642e-01,9.93814096e-02,8.56032446e-02,7.93420896e-02,7.36062229e-02,6.35121018e-02,5.50884902e-02,3.93461175e-02,2.93035954e-02,2.26553548e-02,1.80625226e-02,1.47829242e-02,1.23516191e-02,9.06613749e-03,7.00013852e-03,5.60469460e-03,4.61454317e-03,3.87933850e-03,2.68716482e-03,1.98166328e-03,1.20011030e-03,7.96252745e-04,5.66278701e-04,4.17302304e-04,3.50753049e-04,3.12524266e-04,2.84453738e-04
4.5,0.0,-90.0,50.0,20.0,700.0,MEAN,5.0,1.19965663e-02,1.15929805e-02,1.20442091e-02,1.38589395e-02,1.70023013e-02,2.15323027e-02,2.63698734e-02,2.98522841e-02,3.17773409e-02,3.32023092e-02,3.33629102e-02,3.10464147e-02,2.65822895e-02,2.45174784e-02,2.26239897e-02,1.92513131e-02,1.64623242e-02,1.13738598e-02,8.20047595e-03,6.15753746e-03,4.78763739e-03,3.83663736e-03,3.14937579e-03,2.25260737e-03,1.71258324e-03,1.35995762e-03,1.11696660e-03,9.40961880e-04,6.61244849e-04,4.99167130e-04,3.15370969e-04,2.17400506e-04,1.59995776e-04,1.21433266e-04,1.04766514e-04,9.54354909e-05,8.85781847e-05
