rup_mag,rup_ztor,dist_rrup,dist_rvolc,site_vs30,result_type,damping,0.005,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.12,0.14,0.15,0.16,0.18,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.8,0.9,1.0,1.25,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0
4.5,30.0,20.0,0.0,700.0,MEAN,5.0,0.191306174,0.191673875,0.19278416,0.222693801,0.281796336,0.341761053,0.40612486,0.471430689,0.498521894,0.496174455,0.476746738,0.431895763,0.379680812,0.358521938,0.334286928,0.289831161,0.251207888,0.179526582,0.13344489,0.102806754,0.0814985782,0.0661135837,0.0546234809,0.0389091522,0.0289178398,0.0221909564,0.0174569488,0.014015045,0.00866232067,0.00576449186,0.00296646007,0.00174544926,0.00110529398,0.000750808627,0.000530956953,0.000391844689,0.000304944202
4.5,30.0,50.0,0.0,700.0,MEAN,5.0,0.034056861,0.0344899297,0.0355918854,0.0414355546,0.0526588671,0.0642548352,0.077261351,0.0911257416,0.0983147696,0.0999312848,0.0980817899,0.0903242901,0.0799073875,0.0755875111,0.0702278316,0.0603398718,0.0516455993,0.0355679132,0.0254257154,0.0188887473,0.0144859198,0.0114158606,0.00919482391,0.00628569443,0.00452950597,0.0033985537,0.00263067055,0.00208882801,0.00127788971,0.000854455342,0.000454719266,0.000280626002,0.000186752426,0.000132884641,9.7895565e-05,7.52276828e-05,6.23964006e-05
4.5,30.0,100.0,0.0,700.0,MEAN,5.0,0.00906134024,0.00920532178,0.00958089251,0.011068779,0.0139156235,0.0168618243,0.0203198548,0.0241588801,0.0264317729,0.0272833388,0.0271952115,0.0255044233,0.0228727031,0.0217617042,0.0202830024,0.0175058972,0.015012335,0.0103397537,0.00735561363,0.00543451542,0.00414283527,0.00324926875,0.00260618143,0.00177168532,0.00127242832,0.000953806739,0.000738608185,0.000587437244,0.000362428022,0.000244941475,0.000133441121,8.42829904e-05,5.71921191e-05,4.13417583e-05,3.08248345e-05,2.38911125e-05,2.03695417e-05
4.5,30.0,10.0,0.0,450.0,MEAN,5.0,0.797217548,0.798081696,0.786145091,0.868898749,1.01229882,1.18319905,1.34301078,1.4837091,1.57246351,1.5912689,1.57374668,1.55793428,1.50818014,1.48052955,1.43345308,1.32844901,1.21511626,0.959457755,0.752260447,0.599878967,0.48694998,0.400718331,0.334016383,0.239797577,0.178282663,0.136403427,0.106805809,0.0852386877,0.051682651,0.0336472243,0.016500039,0.00922953058,0.00556824543,0.00361755351,0.00245904853,0.00174251874,0.00128088577
4.5,30.0,50.0,0.0,450.0,MEAN,5.0,0.0429406911,0.0433516577,0.04426587,0.0499661788,0.0595584996,0.0690490231,0.079370372,0.0905527845,0.0998527184,0.105131716,0.107902065,0.110336624,0.108234927,0.106467411,0.102050073,0.0924558863,0.0820347592,0.0591373518,0.0422433913,0.0310508423,0.0234250929,0.0181121752,0.0143088279,0.00942764245,0.0065799891,0.0048046275,0.00363597996,0.00283316127,0.00167442521,0.00109528983,0.000569620344,0.000348076574,0.000230747508,0.000163897479,0.000120620709,9.25972199e-05,7.6725024e-05
4.5,30.0,100.0,0.0,450.0,MEAN,5.0,0.0114272647,0.0115724681,0.0119175203,0.0133496122,0.0157417823,0.0181217827,0.0208760593,0.0240091551,0.026848441,0.0287073888,0.0299229939,0.0311621018,0.0309892651,0.0306602586,0.0294814091,0.0268298723,0.0238509178,0.0171937216,0.0122217555,0.00893402379,0.0066994736,0.00515526673,0.00405571051,0.00265727472,0.00184844981,0.00134842237,0.00102086691,0.00079676474,0.000474891218,0.000313980039,0.000167159713,0.000104541046,7.06654173e-05,5.09901656e-05,3.79804078e-05,2.94074016e-05,2.50471767e-05
4.5,30.0,100.0,20.0,450.0,MEAN,5.0,0.00846728031,0.00856800564,0.00879879482,0.00975805148,0.0113944495,0.0129606724,0.0147937769,0.0169122722,0.0188518818,0.02014108,0.0210107677,0.0219949335,0.022057509,0.0219283402,0.0211993493,0.0195060782,0.017539084,0.013007801,0.00949742552,0.00711402344,0.00545334071,0.00427942304,0.00342646008,0.00231289817,0.00164797285,0.00122572633,0.000942754792,0.000745429483,0.000454904046,0.000305188296,0.000164934536,0.000103728693,7.02426551e-05,5.07257355e-05,3.78212244e-05,2.92841487e-05,2.49421992e-05
4.5,30.0,300.0,20.0,450.0,MEAN,5.0,0.000869294454,0.000876383972,0.000880231149,0.000909768569,0.000975939154,0.00103606156,0.00114169158,0.00128430151,0.00143898604,0.00155673048,0.00164631719,0.00179244287,0.0018874309,0.00192071486,0.00190586597,0.00184026477,0.00173154729,0.00142892788,0.00113828282,0.000920396065,0.000752454391,0.000626451219,0.000528423872,0.000390561094,0.000299241481,0.000236512104,0.000191110215,0.000157380739,0.000103353166,7.21771867e-05,3.97144395e-05,2.43227878e-05,1.561924e-05,1.05880881e-05,7.38753988e-06,5.25372434e-06,4.25013104e-06
4.5,30.0,50.0,0.0,250.0,MEAN,5.0,0.0393066891,0.0396522917,0.0403542146,0.0440485105,0.0517378598,0.0602744967,0.0697853565,0.0786291808,0.0850099623,0.0879921913,0.0893063843,0.0894898549,0.0873265862,0.0865604877,0.0838316828,0.0776868537,0.0711005628,0.0559381768,0.044008676,0.0350098237,0.0282043703,0.023013683,0.0189955626,0.0133459074,0.00970906764,0.00727568846,0.0055905534,0.00439028163,0.00259487866,0.0016740883,0.000837440195,0.0004932679,0.000316051126,0.000218577581,0.00015770903,0.000119432218,9.81186677e-05
