rup_mag,rup_ztor,rup_rake,dist_rrup,dist_rvolc,site_vs30,result_type,damping,0.005,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.12,0.14,0.15,0.16,0.18,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.8,0.9,1.0,1.25,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0
4.5,0.0,-90.0,5.0,0.0,700.0,MEAN,5.0,0.275172621,0.277409881,0.303991288,0.367225617,0.419894516,0.488528192,0.568678737,0.616947711,0.641014397,0.66045922,0.669537961,0.637862146,0.576840341,0.549917579,0.525185168,0.482781798,0.444731295,0.362330168,0.302332312,0.256610274,0.220368832,0.19090718,0.16651392,0.128600091,0.100866184,0.0800633058,0.0641839728,0.051875703,0.0318148807,0.0204246528,0.00978728849,0.00536821596,0.00325302198,0.00210065139,0.0015817997,0.0012896097,0.00109180668
4.5,0.0,-90.0,10.0,0.0,700.0,MEAN,5.0,0.150343433,0.149553865,0.162129,0.195838183,0.226826832,0.268807888,0.315771312,0.344697416,0.358950645,0.369396508,0.371877253,0.349807382,0.310336292,0.292800277,0.276687026,0.24855651,0.224196672,0.174897611,0.140437007,0.115364879,0.096396707,0.0816716552,0.0699441656,0.0526028164,0.0405971184,0.0319400802,0.025520118,0.0206444133,0.0127812074,0.00834334083,0.00409294199,0.00228571566,0.00140645041,0.00092044042,0.000702455756,0.000580044405,0.000497720612
4.5,0.0,-90.0,20.0,0.0,700.0,MEAN,5.0,0.0678015053,0.0667418838,0.0719342828,0.0869827271,0.102691419,0.123757705,0.146592602,0.160839602,0.167656004,0.172057927,0.171680048,0.158982262,0.137904629,0.128568143,0.120032758,0.105081767,0.0925748646,0.0687385947,0.0529116616,0.0419775844,0.0341022462,0.0282656644,0.0237950794,0.0174990371,0.013366472,0.0104952622,0.00842069928,0.00687166676,0.00437476719,0.00295352703,0.0015165261,0.000874455844,0.000551877252,0.000369014015,0.000287518749,0.000242149923,0.00021210617
4.5,0.0,-90.0,20.0,20.0,700.0,MEAN,5.0,0.0597992763,0.0588526651,0.0633678362,0.076425381,0.0896167457,0.107376993,0.126833707,0.138882086,0.14456518,0.148212224,0.14779754,0.136809945,0.118743084,0.110748194,0.103457883,0.0907164514,0.0800793245,0.059806291,0.0463593863,0.037052501,0.0303307902,0.0253314748,0.0214833617,0.0160281379,0.012403138,0.00985446014,0.00799241569,0.00658376468,0.00427187746,0.00292180106,0.0015165261,0.000874455844,0.000551877252,0.000369014015,0.000287518749,0.000242149923,0.00021210617
4.5,0.0,-90.0,100.0,20.0,700.0,MEAN,5.0,0.00662898505,0.00648962241,0.00682735909,0.00794671476,0.00934234262,0.011815872,0.0143605294,0.0161784701,0.0172785074,0.0180722065,0.0182527695,0.0173274502,0.0152179608,0.0142337065,0.013310045,0.0116372053,0.0102160377,0.00749157509,0.00566609064,0.00441247365,0.00352334813,0.00287695811,0.00239105243,0.00172591233,0.00130354939,0.00101796107,0.000816247775,0.000667940301,0.000431097607,0.00029696853,0.00015743087,9.30623501e-05,6.00560088e-05,4.08194501e-05,3.21624684e-05,2.71935351e-05,2.37879412e-05
4.5,0.0,-90.0,300.0,20.0,700.0,MEAN,5.0,0.000446733786,0.000449932792,0.000464189972,0.000487477693,0.000527151686,0.000627258851,0.000739206502,0.000822955277,0.000882271735,0.000935333897,0.000969285844,0.000973062357,0.000914223434,0.000884990674,0.000856143364,0.000801706105,0.000750543026,0.000638817204,0.0005491802,0.000477070076,0.000418350683,0.000370214402,0.000330010836,0.000267366384,0.000221161274,0.000185865458,0.0001583376,0.000136259361,9.71057598e-05,7.1895658e-05,4.25318613e-05,2.71102344e-05,1.83788288e-05,1.28537476e-05,1.02150861e-05,8.56914812e-06,7.31873388e-06
4.5,0.0,-90.0,5.0,0.0,450.0,MEAN,5.0,0.361242294,0.368746907,0.403002381,0.45294866,0.485402465,0.525529861,0.596184433,0.638804734,0.676859796,0.719895303,0.771772504,0.814182341,0.803262353,0.796421409,0.785250783,0.76193136,0.729314327,0.623310685,0.523380935,0.437405676,0.365942121,0.308251917,0.261391401,0.1915593,0.143499941,0.109934822,0.085688062,0.0677416027,0.0399977863,0.0251415726,0.0117968712,0.00641080877,0.00384838763,0.00246484182,0.00184576435,0.00150005205,0.00127199152
4.5,0.0,-90.0,10.0,0.0,450.0,MEAN,5.0,0.199666277,0.200949281,0.217369273,0.244239911,0.264749646,0.291091025,0.332914084,0.358612299,0.380576909,0.404534072,0.431611508,0.451942742,0.439319223,0.431202024,0.42051363,0.398042738,0.372315407,0.303010702,0.243967652,0.196998,0.160253599,0.131872699,0.109797463,0.0783557668,0.0577565692,0.0438568816,0.0340703353,0.0269583948,0.0160685815,0.0102701699,0.00493332837,0.00272963778,0.00166385795,0.00108001742,0.000819678884,0.000674697803,0.000579861342
4.5,0.0,-90.0,100.0,0.0,450.0,MEAN,5.0,0.0100322906,0.00993340276,0.0104385689,0.0113305002,0.0125459498,0.0147908144,0.017543735,0.0195357166,0.0212861579,0.0230256319,0.0246852525,0.0261561405,0.0251969527,0.0245053116,0.0236255359,0.0217064805,0.0197003465,0.0149504924,0.0112452693,0.00854020752,0.00658741686,0.0051834113,0.0041573327,0.00280680205,0.00199856795,0.00148865255,0.00114811619,0.000910367875,0.000555031234,0.000369520596,0.000189755418,0.000111136585,7.10474778e-05,4.78963047e-05,3.75296186e-05,3.16310579e-05,2.77137533e-05
