rup_mag,rup_ztor,rup_rake,dist_rrup,dist_rvolc,site_vs30,result_type,damping,0.005,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.12,0.14,0.15,0.16,0.18,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.8,0.9,1.0,1.25,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0
4.5,0.0,-90.0,1.0,0.0,700.0,INTER_EVENT_STDDEV,5.0,0.391000,0.390000,0.396000,0.408000,0.438000,0.460000,0.481000,0.488000,0.481000,0.477000,0.460000,0.437000,0.414000,0.402000,0.384000,0.380000,0.359000,0.340000,0.344000,0.353000,0.363000,0.359000,0.361000,0.362000,0.370000,0.378000,0.386000,0.390000,0.399000,0.397000,0.381000,0.376000,0.363000,0.363000,0.376000,0.377000,0.395000
4.5,0.0,-90.0,5.0,0.0,700.0,INTER_EVENT_STDDEV,5.0,0.391000,0.390000,0.396000,0.408000,0.438000,0.460000,0.481000,0.488000,0.481000,0.477000,0.460000,0.437000,0.414000,0.402000,0.384000,0.380000,0.359000,0.340000,0.344000,0.353000,0.363000,0.359000,0.361000,0.362000,0.370000,0.378000,0.386000,0.390000,0.399000,0.397000,0.381000,0.376000,0.363000,0.363000,0.376000,0.377000,0.395000
4.5,0.0,-90.0,10.0,0.0,700.0,INTER_EVENT_STDDEV,5.0,0.391000,0.390000,0.396000,0.408000,0.438000,0.460000,0.481000,0.488000,0.481000,0.477000,0.460000,0.437000,0.414000,0.402000,0.384000,0.380000,0.359000,0.340000,0.344000,0.353000,0.363000,0.359000,0.361000,0.362000,0.370000,0.378000,0.386000,0.390000,0.399000,0.397000,0.381000,0.376000,0.363000,0.363000,0.376000,0.377000,0.395000
4.5,0.0,-90.0,20.0,0.0,700.0,INTER_EVENT_STDDEV,5.0,0.391000,0.390000,0.396000,0.408000,0.438000,0.460000,0.481000,0.488000,0.481000,0.477000,0.460000,0.437000,0.414000,0.402000,0.384000,0.380000,0.359000,0.340000,0.344000,0.353000,0.363000,0.359000,0.361000,0.362000,0.370000,0.378000,0.386000,0.390000,0.399000,0.397000,0.381000,0.376000,0.363000,0.363000,0.376000,0.377000,0.395000
4.5,0.0,-90.0,50.0,0.0,700.0,INTER_EVENT_STDDEV,5.0,0.391000,0.390000,0.396000,0.408000,0.438000,0.460000,0.481000,0.488000,0.481000,0.477000,0.460000,0.437000,0.414000,0.402000,0.384000,0.380000,0.359000,0.340000,0.344000,0.353000,0.363000,0.359000,0.361000,0.362000,0.370000,0.378000,0.386000,0.390000,0.399000,0.397000,0.381000,0.376000,0.363000,0.363000,0.376000,0.377000,0.395000
4.5,0.0,-90.0,100.0,0.0,700.0,INTER_EVENT_STDDEV,5.0,0.391000,0.390000,0.396000,0.408000,0.438000,0.460000,0.481000,0.488000,0.481000,0.477000,0.460000,0.437000,0.414000,0.402000,0.384000,0.380000,0.359000,0.340000,0.344000,0.353000,0.363000,0.359000,0.361000,0.362000,0.370000,0.378000,0.386000,0.390000,0.399000,0.397000,0.381000,0.376000,0.363000,0.363000,0.376000,0.377000,0.395000
4.5,0.0,-90.0,300.0,0.0,700.0,INTER_EVENT_STDDEV,5.0,0.391000,0.390000,0.396000,0.408000,0.438000,0.460000,0.481000,0.488000,0.481000,0.477000,0.460000,0.437000,0.414000,0.402000,0.384000,0.380000,0.359000,0.340000,0.344000,0.353000,0.363000,0.359000,0.361000,0.362000,0.370000,0.378000,0.386000,0.390000,0.399000,0.397000,0.381000,0.376000,0.363000,0.363000,0.376000,0.377000,0.395000
4.5,0.0,-90.0,20.0,20.0,700.0,INTER_EVENT_STDDEV,5.0,0.391000,0.390000,0.396000,0.408000,0.438000,0.460000,0.481000,0.488000,0.481000,0.477000,0.460000,0.437000,0.414000,0.402000,0.384000,0.380000,0.359000,0.340000,0.344000,0.353000,0.363000,0.359000,0.361000,0.362000,0.370000,0.378000,0.386000,0.390000,0.399000,0.397000,0.381000,0.376000,0.363000,0.363000,0.376000,0.377000,0.395000
4.5,0.0,-90.0,50.0,20.0,700.0,INTER_EVENT_STDDEV,5.0,0.391000,0.390000,0.396000,0.408000,0.438000,0.460000,0.481000,0.488000,0.481000,0.477000,0.460000,0.437000,0.414000,0.402000,0.384000,0.380000,0.359000,0.340000,0.344000,0.353000,0.363000,0.359000,0.361000,0.362000,0.370000,0.378000,0.386000,0.390000,0.399000,0.397000,0.381000,0.376000,0.363000,0.363000,0.376000,0.377000,0.395000
4.5,0.0,-90.0,100.0,20.0,700.0,INTER_EVENT_STDDEV,5.0,0.391000,0.390000,0.396000,0.408000,0.438000,0.460000,0.481000,0.488000,0.481000,0.477000,0.460000,0.437000,0.414000,0.402000,0.384000,0.380000,0.359000,0.340000,0.344000,0.353000,0.363000,0.359000,0.361000,0.362000,0.370000,0.378000,0.386000,0.390000,0.399000,0.397000,0.381000,0.376000,0.363000,0.363000,0.376000,0.377000,0.395000
4.5,0.0,-90.0,300.0,20.0,700.0,INTER_EVENT_STDDEV,5.0,0.391000,0.390000,0.396000,0.408000,0.438000,0.460000,0.481000,0.488000,0.481000,0.477000,0.460000,0.437000,0.414000,0.402000,0.384000,0.380000,0.359000,0.340000,0.344000,0.353000,0.363000,0.359000,0.361000,0.362000,0.370000,0.378000,0.386000,0.390000,0.399000,0.397000,0.381000,0.376000,0.363000,0.363000,0.376000,0.377000,0.395000
