rup_mag,rup_ztor,dist_rrup,dist_rvolc,site_vs30,result_type,damping,0.005,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.12,0.14,0.15,0.16,0.18,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.8,0.9,1.0,1.25,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0
4.5,15.0,10.0,0.0,700.0,MEAN,5.0,8.83437470e-02,9.02072564e-02,9.94237140e-02,1.18800908e-01,1.28552139e-01,1.36495605e-01,1.57846838e-01,1.83320835e-01,2.09953278e-01,2.30011612e-01,2.46537864e-01,2.64848650e-01,2.71918803e-01,2.71699905e-01,2.69703031e-01,2.63283044e-01,2.54034936e-01,2.19946608e-01,1.83297604e-01,1.50231138e-01,1.21065103e-01,9.98773351e-02,8.18261355e-02,5.58302402e-02,3.90966199e-02,2.81161442e-02,2.07365621e-02,1.56491958e-02,8.44437070e-03,5.03798248e-03,2.22912361e-03,1.20693143e-03,7.49735336e-04,5.14092797e-04,3.79674078e-04,2.97025195e-04,2.43222443e-04
4.5,15.0,20.0,0.0,700.0,MEAN,5.0,3.91304828e-02,3.98288928e-02,4.33285311e-02,5.02158515e-02,5.30651063e-02,5.52710816e-02,6.32595420e-02,7.32535422e-02,8.43914971e-02,9.36408788e-02,1.01838253e-01,1.12726524e-01,1.19099140e-01,1.20477356e-01,1.20880805e-01,1.19897269e-01,1.16799593e-01,1.02865592e-01,8.65585059e-02,7.13817850e-02,5.78257404e-02,4.77741212e-02,3.91940363e-02,2.68299170e-02,1.88596733e-02,1.36188436e-02,1.00888256e-02,7.64812063e-03,4.17295750e-03,2.51505570e-03,1.13146054e-03,6.19979168e-04,3.88286746e-04,2.67644209e-04,1.98298556e-04,1.55405447e-04,1.27338542e-04
4.5,15.0,50.0,0.0,700.0,MEAN,5.0,9.28214006e-03,9.39723477e-03,1.00026131e-02,1.10534998e-02,1.11879017e-02,1.12663889e-02,1.26147913e-02,1.44693591e-02,1.67627297e-02,1.89252999e-02,2.10352316e-02,2.44115256e-02,2.70260572e-02,2.78989319e-02,2.84953415e-02,2.90787295e-02,2.88516041e-02,2.63168253e-02,2.26757228e-02,1.90374833e-02,1.56667717e-02,1.30546223e-02,1.07936775e-02,7.49976374e-03,5.34616830e-03,3.91159579e-03,2.93478952e-03,2.25184392e-03,1.26301812e-03,7.79641559e-04,3.64401087e-04,2.05341101e-04,1.31226188e-04,9.17272628e-05,6.86225540e-05,5.41242480e-05,4.45071710e-05
4.5,15.0,100.0,0.0,700.0,MEAN,5.0,2.43093865e-03,2.45079794e-03,2.56394804e-03,2.74453452e-03,2.67202500e-03,2.61422177e-03,2.85061379e-03,3.21495603e-03,3.70864989e-03,4.21101833e-03,4.73722862e-03,5.67099918e-03,6.49588555e-03,6.80749677e-03,7.04726763e-03,7.37441611e-03,7.44981784e-03,7.06062419e-03,6.27844222e-03,5.41745732e-03,4.57031094e-03,3.87606374e-03,3.25609930e-03,2.32876418e-03,1.70234405e-03,1.27328653e-03,9.74728551e-04,7.61669769e-04,4.44410049e-04,2.83441244e-04,1.39478812e-04,8.17019536e-05,5.37792075e-05,3.84288069e-05,2.92336445e-05,2.33429728e-05,1.93506385e-05
4.5,15.0,300.0,0.0,700.0,MEAN,5.0,1.48364736e-04,1.48988460e-04,1.52833949e-04,1.62831202e-04,1.50794876e-04,1.42722754e-04,1.44037069e-04,1.51097891e-04,1.64635479e-04,1.79063951e-04,1.97267174e-04,2.33231811e-04,2.69752374e-04,2.84267997e-04,2.96007463e-04,3.19624494e-04,3.32422816e-04,3.40857514e-04,3.30844952e-04,3.12069780e-04,2.86386610e-04,2.60475150e-04,2.33135739e-04,1.86927937e-04,1.50590364e-04,1.22344485e-04,1.00807942e-04,8.40811626e-05,5.62814930e-05,4.01232646e-05,2.35523421e-05,1.58405801e-05,1.16579540e-05,9.10165090e-06,7.43934152e-06,6.28681755e-06,5.42781027e-06
4.5,15.0,100.0,20.0,700.0,MEAN,5.0,1.94192084e-03,1.95700303e-03,2.04653526e-03,2.17713905e-03,2.10062740e-03,2.03351700e-03,2.19270238e-03,2.44981539e-03,2.81304703e-03,3.18707875e-03,3.58390482e-03,4.30236943e-03,4.95783053e-03,5.21439919e-03,5.42078307e-03,5.72141632e-03,5.83333755e-03,5.65722724e-03,5.14240889e-03,4.52685216e-03,3.88833531e-03,3.35154380e-03,2.85573490e-03,2.09287275e-03,1.55987509e-03,1.18506921e-03,9.18699196e-04,7.25393009e-04,4.31017252e-04,2.77995598e-04,1.38284668e-04,8.13270963e-05,5.36073603e-05,3.84288069e-05,2.92336445e-05,2.33429728e-05,1.93506385e-05
4.5,15.0,300.0,20.0,700.0,MEAN,5.0,1.18519063e-04,1.18969656e-04,1.21991579e-04,1.29168053e-04,1.18548225e-04,1.11019319e-04,1.10793815e-04,1.15137482e-04,1.24877377e-04,1.35523122e-04,1.49240455e-04,1.76944042e-04,2.05882097e-04,2.17743494e-04,2.27689554e-04,2.47979828e-04,2.60292873e-04,2.73107376e-04,2.70981254e-04,2.60766945e-04,2.43652394e-04,2.25226468e-04,2.04469761e-04,1.67993130e-04,1.37987474e-04,1.13868067e-04,9.50134781e-05,8.00765483e-05,5.45853836e-05,3.93523151e-05,2.33506544e-05,1.57679024e-05,1.16207020e-05,9.10165090e-06,7.43934152e-06,6.28681755e-06,5.42781027e-06
4.5,15.0,10.0,0.0,450.0,MEAN,5.0,1.20572269e-01,1.22592278e-01,1.33015722e-01,1.49035707e-01,1.51229203e-01,1.54045463e-01,1.78486273e-01,2.10601836e-01,2.46940479e-01,2.81686574e-01,3.13830554e-01,3.64140362e-01,4.03978735e-01,4.17910099e-01,4.27855790e-01,4.36554074e-01,4.32663381e-01,3.92548174e-01,3.33534122e-01,2.74397105e-01,2.20624670e-01,1.78152382e-01,1.42659917e-01,9.29119140e-02,6.22367151e-02,4.29803915e-02,3.05788405e-02,2.23639309e-02,1.13614956e-02,6.51987642e-03,2.78494600e-03,1.50152482e-03,9.30451788e-04,6.38009922e-04,4.71190870e-04,3.68620240e-04,3.01848864e-04
4.5,15.0,20.0,0.0,450.0,MEAN,5.0,5.34857288e-02,5.42038381e-02,5.80567531e-02,6.30968660e-02,6.24621324e-02,6.23949766e-02,7.15649500e-02,8.42233151e-02,9.93907899e-02,1.14902787e-01,1.29974008e-01,1.55553490e-01,1.77704290e-01,1.86150983e-01,1.92667723e-01,1.99799985e-01,1.99990332e-01,1.84554994e-01,1.58239797e-01,1.30782083e-01,1.05593778e-01,8.53291526e-02,6.83883503e-02,4.46621254e-02,3.00244633e-02,2.08187550e-02,1.48773221e-02,1.09297661e-02,5.61451400e-03,3.25484504e-03,1.41358539e-03,7.71306513e-04,4.81879513e-04,3.32157273e-04,2.46096519e-04,1.92864434e-04,1.58032271e-04
