rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,result_type,damping,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,6,7.5,10
3.0,90,45,0,10,10,9,-10,1,151,MEAN,5,0.002391504,0.002528313,0.003283089,0.00568532,0.006745199,0.005752626,0.003904735,0.002428118,0.001582,0.001137163,0.0006476695,0.000398523,0.0001738434,9.639336e-05,4.212001e-05,2.288357e-05,9.125803e-06,4.693025e-06,2.404128e-06,1.380938e-06,6.505354e-07,2.16347e-07
3.0,90,45,0,10,10,9,-10,1,810,MEAN,5,0.001227599,0.001381046,0.001854599,0.002879414,0.003114735,0.002594653,0.001761184,0.001095174,0.0007135423,0.0005129036,0.0002921236,0.0001749824,6.617456e-05,3.368023e-05,1.254623e-05,6.714025e-06,3.092586e-06,1.799235e-06,1.044482e-06,6.776072e-07,3.825084e-07,1.526902e-07
3.0,90,45,0,10,1,0,-10,1,1500,MEAN,5,0.01691525,0.02024392,0.0301652,0.04088754,0.0345223,0.02535268,0.01614599,0.009464096,0.005990771,0.004208095,0.002298457,0.001320921,0.0004880106,0.0002512718,9.72044e-05,5.466213e-05,2.687431e-05,1.533158e-05,7.478538e-06,4.208713e-06,2.005141e-06,6.385031e-07
3.0,90,45,0,10,1,0,-10,10,151,MEAN,5,0.04208554,0.04626533,0.06584534,0.1036149,0.09925956,0.07527593,0.04793986,0.02810032,0.0177875,0.01249447,0.006824465,0.004068767,0.001683567,0.0009082243,0.0003853539,0.0002047925,7.930247e-05,3.999006e-05,1.721366e-05,8.5772e-06,3.410161e-06,9.046959e-07
3.0,90,45,0,10,10,9,-10,10,810,MEAN,5,0.001227599,0.001381046,0.001854599,0.002879414,0.003114735,0.002594653,0.001761184,0.001095174,0.0007135423,0.0005129036,0.0002921236,0.0001749824,6.617456e-05,3.368023e-05,1.254623e-05,6.714025e-06,3.092586e-06,1.799235e-06,1.044482e-06,6.776072e-07,3.825084e-07,1.526902e-07
3.0,90,45,0,10,50,49,-10,50,151,MEAN,5,0.0001826929,0.0001858515,0.0002195489,0.0003777229,0.000500124,0.0004559485,0.0003390811,0.0002324033,0.0001617559,0.0001232191,7.803094e-05,5.191101e-05,2.573856e-05,1.488457e-05,6.662408e-06,3.685587e-06,1.505592e-06,7.867886e-07,4.647425e-07,2.998845e-07,1.623051e-07,6.494255e-08
3.0,90,45,0,10,1,0,-10,50,300,MEAN,5,0.03204569,0.03613464,0.05213819,0.07846461,0.07238123,0.05436705,0.03462393,0.02029509,0.01284679,0.009023963,0.004928879,0.002906512,0.001134481,0.0005909555,0.000234908,0.0001240706,5.07915e-05,2.694754e-05,1.22124e-05,6.397907e-06,2.740412e-06,7.837733e-07
3.0,90,45,0,10,50,49,-1,1,300,MEAN,5,0.00013911,0.0001451557,0.000173845,0.0002860388,0.0003646962,0.0003293027,0.0002448968,0.0001678502,0.0001168261,8.899334e-05,5.635681e-05,3.708248e-05,1.734408e-05,9.684965e-06,4.061338e-06,2.232859e-06,9.642989e-07,5.301821e-07,3.297161e-07,2.236899e-07,1.304287e-07,5.626226e-08
3.0,90,45,0,10,50,49,-1,1,810,MEAN,5,9.37793e-05,0.000101518,0.000124022,0.0001913034,0.0002309425,0.0002056501,0.0001529385,0.0001048227,7.295808e-05,5.557649e-05,3.519492e-05,2.279295e-05,9.797543e-06,5.200731e-06,1.984522e-06,1.081349e-06,5.102206e-07,3.016429e-07,2.019091e-07,1.471491e-07,9.543379e-08,4.583421e-08
3.0,90,45,0,10,10,9,-1,50,810,MEAN,5,0.001227599,0.001381046,0.001854599,0.002879414,0.003114735,0.002594653,0.001761184,0.001095174,0.0007135423,0.0005129036,0.0002921236,0.0001749824,6.617456e-05,3.368023e-05,1.254623e-05,6.714025e-06,3.092586e-06,1.799235e-06,1.044482e-06,6.776072e-07,3.825084e-07,1.526902e-07
3.0,90,45,0,10,10,9,1,10,300,MEAN,5,0.001820991,0.00197469,0.002599642,0.00430533,0.004918678,0.004154758,0.002820143,0.001753676,0.001142579,0.0008213006,0.0004677708,0.0002846838,0.0001171454,6.27204e-05,2.567595e-05,1.386368e-05,5.844878e-06,3.162423e-06,1.705633e-06,1.03007e-06,5.227716e-07,1.874298e-07
3.0,90,45,0,10,50,49,1,10,300,MEAN,5,0.00013911,0.0001451557,0.000173845,0.0002860388,0.0003646962,0.0003293027,0.0002448968,0.0001678502,0.0001168261,8.899334e-05,5.635681e-05,3.708248e-05,1.734408e-05,9.684965e-06,4.061338e-06,2.232859e-06,9.642989e-07,5.301821e-07,3.297161e-07,2.236899e-07,1.304287e-07,5.626226e-08
3.0,90,45,0,10,10,9,1,10,1500,MEAN,5,0.0009612067,0.001106292,0.001504055,0.002243487,0.002345969,0.001937465,0.001315102,0.0008177822,0.0005328125,0.0003829926,0.000218133,0.0001293801,5.039148e-05,2.666844e-05,1.062465e-05,6.107961e-06,3.092586e-06,1.799235e-06,1.044482e-06,6.776072e-07,3.825084e-07,1.526902e-07
3.0,90,45,0,10,10,9,1,50,300,MEAN,5,0.001820991,0.00197469,0.002599642,0.00430533,0.004918678,0.004154758,0.002820143,0.001753676,0.001142579,0.0008213006,0.0004677708,0.0002846838,0.0001171454,6.27204e-05,2.567595e-05,1.386368e-05,5.844878e-06,3.162423e-06,1.705633e-06,1.03007e-06,5.227716e-07,1.874298e-07
3.0,90,45,0,10,10,9,10,10,300,MEAN,5,0.001820991,0.00197469,0.002599642,0.00430533,0.004918678,0.004154758,0.002820143,0.001753676,0.001142579,0.0008213006,0.0004677708,0.0002846838,0.0001171454,6.27204e-05,2.567595e-05,1.386368e-05,5.844878e-06,3.162423e-06,1.705633e-06,1.03007e-06,5.227716e-07,1.874298e-07
3.0,90,45,0,10,1,0,10,10,810,MEAN,5,0.02160321,0.0252716,0.03719566,0.0524773,0.04583515,0.03395231,0.0216227,0.01267432,0.008022839,0.00563548,0.003078093,0.001786503,0.0006408601,0.0003173373,0.0001147848,6.0086e-05,2.687431e-05,1.533158e-05,7.478538e-06,4.208713e-06,2.005141e-06,6.385031e-07
3.0,90,45,0,10,50,49,10,10,1500,MEAN,5,7.342895e-05,8.132141e-05,0.0001005802,0.0001490535,0.0001739422,0.0001535619,0.0001142014,7.827267e-05,5.447886e-05,4.149977e-05,2.628056e-05,1.685285e-05,7.460762e-06,4.118006e-06,1.680573e-06,9.837371e-07,5.102206e-07,3.016429e-07,2.019091e-07,1.471491e-07,9.543379e-08,4.583421e-08
3.0,90,45,0,10,50,49,10,50,151,MEAN,5,0.0001826929,0.0001858515,0.0002195489,0.0003777229,0.000500124,0.0004559485,0.0003390811,0.0002324033,0.0001617559,0.0001232191,7.803094e-05,5.191101e-05,2.573856e-05,1.488457e-05,6.662408e-06,3.685587e-06,1.505592e-06,7.867886e-07,4.647425e-07,2.998845e-07,1.623051e-07,6.494255e-08
3.0,90,45,0,10,10,9,10,50,300,MEAN,5,0.001820991,0.00197469,0.002599642,0.00430533,0.004918678,0.004154758,0.002820143,0.001753676,0.001142579,0.0008213006,0.0004677708,0.0002846838,0.0001171454,6.27204e-05,2.567595e-05,1.386368e-05,5.844878e-06,3.162423e-06,1.705633e-06,1.03007e-06,5.227716e-07,1.874298e-07
