rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,result_type,damping,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,6,7.5,10
3,90,45,0,10,1,0,-10,1,151,INTRA_EVENT_STDDEV,5,0.7340000,0.7340000,0.7340000,0.7340000,0.7340000,0.7340000,0.7340000,0.7097508,0.6909417,0.6755735,0.6513243,0.6325152,0.5983378,0.5740887,0.5399113,0.5156622,0.4814848,0.4572356,0.4384265,0.4230583,0.4044369,0.3800000
3,90,45,0,10,10,9,-10,1,151,INTRA_EVENT_STDDEV,5,0.7340000,0.7340000,0.7340000,0.7340000,0.7340000,0.7340000,0.7340000,0.7097508,0.6909417,0.6755735,0.6513243,0.6325152,0.5983378,0.5740887,0.5399113,0.5156622,0.4814848,0.4572356,0.4384265,0.4230583,0.4044369,0.3800000
3,90,45,0,10,50,49,-10,1,151,INTRA_EVENT_STDDEV,5,0.7340000,0.7340000,0.7340000,0.7340000,0.7340000,0.7340000,0.7340000,0.7097508,0.6909417,0.6755735,0.6513243,0.6325152,0.5983378,0.5740887,0.5399113,0.5156622,0.4814848,0.4572356,0.4384265,0.4230583,0.4044369,0.3800000
3,90,45,0,10,1,0,-10,1,300,INTRA_EVENT_STDDEV,5,0.7340000,0.7340000,0.7340000,0.7340000,0.7340000,0.7340000,0.7340000,0.7097508,0.6909417,0.6755735,0.6513243,0.6325152,0.5983378,0.5740887,0.5399113,0.5156622,0.4814848,0.4572356,0.4384265,0.4230583,0.4044369,0.3800000
3,90,45,0,10,10,9,-10,1,300,INTRA_EVENT_STDDEV,5,0.7340000,0.7340000,0.7340000,0.7340000,0.7340000,0.7340000,0.7340000,0.7097508,0.6909417,0.6755735,0.6513243,0.6325152,0.5983378,0.5740887,0.5399113,0.5156622,0.4814848,0.4572356,0.4384265,0.4230583,0.4044369,0.3800000
3,90,45,0,10,50,49,-10,1,300,INTRA_EVENT_STDDEV,5,0.7340000,0.7340000,0.7340000,0.7340000,0.7340000,0.7340000,0.7340000,0.7097508,0.6909417,0.6755735,0.6513243,0.6325152,0.5983378,0.5740887,0.5399113,0.5156622,0.4814848,0.4572356,0.4384265,0.4230583,0.4044369,0.3800000
3,90,45,0,10,1,0,-10,1,810,INTRA_EVENT_STDDEV,5,0.7340000,0.7340000,0.7340000,0.7340000,0.7340000,0.7340000,0.7340000,0.7097508,0.6909417,0.6755735,0.6513243,0.6325152,0.5983378,0.5740887,0.5399113,0.5156622,0.4814848,0.4572356,0.4384265,0.4230583,0.4044369,0.3800000
3,90,45,0,10,10,9,-10,1,810,INTRA_EVENT_STDDEV,5,0.7340000,0.7340000,0.7340000,0.7340000,0.7340000,0.7340000,0.7340000,0.7097508,0.6909417,0.6755735,0.6513243,0.6325152,0.5983378,0.5740887,0.5399113,0.5156622,0.4814848,0.4572356,0.4384265,0.4230583,0.4044369,0.3800000
3,90,45,0,10,50,49,-10,1,810,INTRA_EVENT_STDDEV,5,0.7340000,0.7340000,0.7340000,0.7340000,0.7340000,0.7340000,0.7340000,0.7097508,0.6909417,0.6755735,0.6513243,0.6325152,0.5983378,0.5740887,0.5399113,0.5156622,0.4814848,0.4572356,0.4384265,0.4230583,0.4044369,0.3800000
3,90,45,0,10,1,0,-10,1,1500,INTRA_EVENT_STDDEV,5,0.7340000,0.7340000,0.7340000,0.7340000,0.7340000,0.7340000,0.7340000,0.7097508,0.6909417,0.6755735,0.6513243,0.6325152,0.5983378,0.5740887,0.5399113,0.5156622,0.4814848,0.4572356,0.4384265,0.4230583,0.4044369,0.3800000
