rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,result_type,damping,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,6,7.5,10
3.0,90,45,0,10,10,9,-10,1,151,MEAN,5,0.002494087,0.002636764,0.003434203,0.006024818,0.007270543,0.006269248,0.004255405,0.002638252,0.001706919,0.001218397,0.0006808763,0.0004131312,0.0001755905,9.677971e-05,4.228883e-05,2.297529e-05,9.162379e-06,4.711835e-06,2.413764e-06,1.386473e-06,6.531428e-07,2.172141e-07
3.0,90,45,0,10,10,9,-10,1,810,MEAN,5,0.001280256,0.001440285,0.001939962,0.003051358,0.003357323,0.002827669,0.00191935,0.001189952,0.0007698855,0.0005495434,0.0003071011,0.0001813966,6.683962e-05,3.381522e-05,1.259651e-05,6.740935e-06,3.104981e-06,1.806446e-06,1.048669e-06,6.80323e-07,3.840415e-07,1.533022e-07
3.0,90,45,0,10,1,0,-10,1,1500,MEAN,5,0.01698645,0.02032912,0.03030125,0.04112537,0.03478219,0.02557166,0.01628544,0.009542975,0.006036474,0.004237231,0.002309978,0.001325685,0.0004884989,0.0002513723,9.724329e-05,5.4684e-05,2.688506e-05,1.533772e-05,7.48153e-06,4.210397e-06,2.005943e-06,6.387585e-07
3.0,90,45,0,10,1,0,-10,10,151,MEAN,5,0.04226267,0.04646005,0.06614231,0.1042176,0.1000068,0.0759261,0.04835392,0.02833453,0.0179232,0.01258098,0.006858672,0.004083441,0.001685251,0.0009085877,0.0003855081,0.0002048745,7.93342e-05,4.000606e-05,1.722055e-05,8.580632e-06,3.411525e-06,9.050578e-07
3.0,90,45,0,10,10,9,-10,10,810,MEAN,5,0.001280256,0.001440285,0.001939962,0.003051358,0.003357323,0.002827669,0.00191935,0.001189952,0.0007698855,0.0005495434,0.0003071011,0.0001813966,6.683962e-05,3.381522e-05,1.259651e-05,6.740935e-06,3.104981e-06,1.806446e-06,1.048669e-06,6.80323e-07,3.840415e-07,1.533022e-07
3.0,90,45,0,10,50,49,-10,50,151,MEAN,5,0.0002253842,0.0002292809,0.0002749461,0.0005047993,0.0007276761,0.0007009102,0.0005212549,0.0003519448,0.0002365332,0.0001739841,0.0001001937,6.214876e-05,2.705821e-05,1.518526e-05,6.796997e-06,3.760041e-06,1.536007e-06,8.026828e-07,4.741309e-07,3.059425e-07,1.655839e-07,6.625448e-08
3.0,90,45,0,10,1,0,-10,50,300,MEAN,5,0.03218056,0.03628672,0.05237334,0.07892102,0.07292613,0.05483662,0.03492298,0.02046424,0.01294479,0.009086444,0.004953586,0.002916994,0.001135617,0.000591192,0.000235002,0.0001241202,5.081182e-05,2.695832e-05,1.221729e-05,6.400467e-06,2.741509e-06,7.840869e-07
3.0,90,45,0,10,50,49,-1,1,300,MEAN,5,0.000171617,0.0001790754,0.0002177101,0.0003822701,0.0005306299,0.0005062231,0.0003764695,0.0002541875,0.000170833,0.0001256577,7.236358e-05,4.439579e-05,1.823333e-05,9.880615e-06,4.143383e-06,2.277966e-06,9.83779e-07,5.408925e-07,3.363769e-07,2.282087e-07,1.330635e-07,5.739884e-08
3.0,90,45,0,10,50,49,-1,1,810,MEAN,5,0.0001156935,0.0001252406,0.0001553155,0.0002556631,0.0003360194,0.0003161372,0.0002351058,0.0001587405,0.0001066855,7.847344e-05,4.519117e-05,2.728812e-05,1.029987e-05,5.305792e-06,2.024612e-06,1.103193e-06,5.205277e-07,3.077365e-07,2.059879e-07,1.501217e-07,9.736168e-08,4.676012e-08
3.0,90,45,0,10,10,9,-1,50,810,MEAN,5,0.001280256,0.001440285,0.001939962,0.003051358,0.003357323,0.002827669,0.00191935,0.001189952,0.0007698855,0.0005495434,0.0003071011,0.0001813966,6.683962e-05,3.381522e-05,1.259651e-05,6.740935e-06,3.104981e-06,1.806446e-06,1.048669e-06,6.80323e-07,3.840415e-07,1.533022e-07
3.0,90,45,0,10,10,9,1,10,300,MEAN,5,0.001899102,0.002059393,0.002719298,0.004562423,0.005301765,0.004527881,0.00307341,0.001905443,0.0012328,0.0008799712,0.0004917539,0.0002951191,0.0001183227,6.297178e-05,2.577885e-05,1.391925e-05,5.868304e-06,3.175098e-06,1.712469e-06,1.034198e-06,5.248669e-07,1.88181e-07
3.0,90,45,0,10,50,49,1,10,300,MEAN,5,0.000171617,0.0001790754,0.0002177101,0.0003822701,0.0005306299,0.0005062231,0.0003764695,0.0002541875,0.000170833,0.0001256577,7.236358e-05,4.439579e-05,1.823333e-05,9.880615e-06,4.143383e-06,2.277966e-06,9.83779e-07,5.408925e-07,3.363769e-07,2.282087e-07,1.330635e-07,5.739884e-08
3.0,90,45,0,10,10,9,1,10,1500,MEAN,5,0.001002437,0.001153746,0.001573284,0.002377457,0.002528682,0.002111462,0.001433206,0.0008885546,0.0005748847,0.0004103521,0.0002293169,0.0001341226,5.089792e-05,2.677533e-05,1.066723e-05,6.132441e-06,3.104981e-06,1.806446e-06,1.048669e-06,6.80323e-07,3.840415e-07,1.533022e-07
3.0,90,45,0,10,10,9,1,50,300,MEAN,5,0.001899102,0.002059393,0.002719298,0.004562423,0.005301765,0.004527881,0.00307341,0.001905443,0.0012328,0.0008799712,0.0004917539,0.0002951191,0.0001183227,6.297178e-05,2.577885e-05,1.391925e-05,5.868304e-06,3.175098e-06,1.712469e-06,1.034198e-06,5.248669e-07,1.88181e-07
3.0,90,45,0,10,10,9,10,10,300,MEAN,5,0.001899102,0.002059393,0.002719298,0.004562423,0.005301765,0.004527881,0.00307341,0.001905443,0.0012328,0.0008799712,0.0004917539,0.0002951191,0.0001183227,6.297178e-05,2.577885e-05,1.391925e-05,5.868304e-06,3.175098e-06,1.712469e-06,1.034198e-06,5.248669e-07,1.88181e-07
3.0,90,45,0,10,1,0,10,10,810,MEAN,5,0.02169413,0.02537797,0.03736342,0.05278255,0.0461802,0.03424556,0.02180946,0.01277995,0.008084045,0.005674499,0.003093522,0.001792946,0.0006415013,0.0003174642,0.0001148308,6.011003e-05,2.688506e-05,1.533772e-05,7.48153e-06,4.210397e-06,2.005943e-06,6.387585e-07
3.0,90,45,0,10,50,49,10,10,1500,MEAN,5,9.058768e-05,0.0001003244,0.0001259589,0.0001991991,0.0002530845,0.0002360642,0.0001755569,0.0001185338,7.96636e-05,5.859726e-05,3.374491e-05,2.017653e-05,7.843284e-06,4.201195e-06,1.714523e-06,1.00361e-06,5.205277e-07,3.077365e-07,2.059879e-07,1.501217e-07,9.736168e-08,4.676012e-08
