rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,result_type,damping,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,6,7.5,10
3.0,90,45,0,10,10,9,-10,1,151,MEAN,5,0.00248413,0.002626238,0.003417074,0.005923262,0.007098127,0.00611446,0.004166973,0.002591188,0.001683189,0.001203864,0.0006774804,0.000411482,0.0001748896,9.639336e-05,4.212001e-05,2.288357e-05,9.125803e-06,4.693025e-06,2.404128e-06,1.380938e-06,6.505354e-07,2.16347e-07
3.0,90,45,0,10,10,9,-10,1,810,MEAN,5,0.001275145,0.001434535,0.001930286,0.002999924,0.003277707,0.002757854,0.001879464,0.001168725,0.0007591822,0.0005429883,0.0003055694,0.0001806724,6.65728e-05,3.368023e-05,1.254623e-05,6.714025e-06,3.092586e-06,1.799235e-06,1.044482e-06,6.776072e-07,3.825084e-07,1.526902e-07
3.0,90,45,0,10,1,0,-10,1,1500,MEAN,5,0.01697965,0.02032099,0.0302861,0.04105552,0.03469882,0.02550781,0.01625128,0.009525813,0.006028029,0.004232149,0.002308824,0.001325155,0.0004883035,0.0002512718,9.72044e-05,5.466213e-05,2.687431e-05,1.533158e-05,7.478538e-06,4.208713e-06,2.005141e-06,6.385031e-07
3.0,90,45,0,10,1,0,-10,10,151,MEAN,5,0.04224577,0.04644147,0.06610925,0.1040406,0.09976708,0.07573652,0.04825249,0.02828357,0.01789812,0.01256589,0.006855244,0.004081808,0.001684577,0.0009082243,0.0003853539,0.0002047925,7.930247e-05,3.999006e-05,1.721366e-05,8.5772e-06,3.410161e-06,9.046959e-07
3.0,90,45,0,10,10,9,-10,10,810,MEAN,5,0.001275145,0.001434535,0.001930286,0.002999924,0.003277707,0.002757854,0.001879464,0.001168725,0.0007591822,0.0005429883,0.0003055694,0.0001806724,6.65728e-05,3.368023e-05,1.254623e-05,6.714025e-06,3.092586e-06,1.799235e-06,1.044482e-06,6.776072e-07,3.825084e-07,1.526902e-07
3.0,90,45,0,10,50,49,-10,50,151,MEAN,5,0.0002209213,0.0002247409,0.0002681577,0.0004636644,0.0006453908,0.0006185511,0.0004692986,0.0003216533,0.0002205421,0.000163852,9.771992e-05,6.091814e-05,2.652242e-05,1.488457e-05,6.662408e-06,3.685587e-06,1.505592e-06,7.867886e-07,4.647425e-07,2.998845e-07,1.623051e-07,6.494255e-08
3.0,90,45,0,10,1,0,-10,50,300,MEAN,5,0.03216769,0.03627221,0.05234716,0.07878697,0.07275132,0.0546997,0.03484972,0.02042744,0.01292668,0.009075546,0.004951109,0.002915828,0.001135162,0.0005909555,0.000234908,0.0001240706,5.07915e-05,2.694754e-05,1.22124e-05,6.397907e-06,2.740412e-06,7.837733e-07
3.0,90,45,0,10,50,49,-1,1,300,MEAN,5,0.0001682187,0.0001755295,0.0002123348,0.0003511198,0.0004706265,0.0004467403,0.0003389447,0.0002323099,0.0001592836,0.00011834,7.057692e-05,4.351669e-05,1.787229e-05,9.684965e-06,4.061338e-06,2.232859e-06,9.642989e-07,5.301821e-07,3.297161e-07,2.236899e-07,1.304287e-07,5.626226e-08
3.0,90,45,0,10,50,49,-1,1,810,MEAN,5,0.0001134026,0.0001227606,0.0001514808,0.0002348297,0.0002980225,0.0002789901,0.0002116715,0.0001450779,9.947287e-05,7.39035e-05,4.40754e-05,2.674777e-05,1.009592e-05,5.200731e-06,1.984522e-06,1.081349e-06,5.102206e-07,3.016429e-07,2.019091e-07,1.471491e-07,9.543379e-08,4.583421e-08
3.0,90,45,0,10,10,9,-1,50,810,MEAN,5,0.001275145,0.001434535,0.001930286,0.002999924,0.003277707,0.002757854,0.001879464,0.001168725,0.0007591822,0.0005429883,0.0003055694,0.0001806724,6.65728e-05,3.368023e-05,1.254623e-05,6.714025e-06,3.092586e-06,1.799235e-06,1.044482e-06,6.776072e-07,3.825084e-07,1.526902e-07
3.0,90,45,0,10,10,9,1,10,300,MEAN,5,0.001891521,0.002051172,0.002705736,0.004485517,0.005176037,0.004416088,0.003009541,0.001871452,0.001215661,0.0008694746,0.0004893012,0.000293941,0.0001178504,6.27204e-05,2.567595e-05,1.386368e-05,5.844878e-06,3.162423e-06,1.705633e-06,1.03007e-06,5.227716e-07,1.874298e-07
3.0,90,45,0,10,50,49,1,10,300,MEAN,5,0.0001682187,0.0001755295,0.0002123348,0.0003511198,0.0004706265,0.0004467403,0.0003389447,0.0002323099,0.0001592836,0.00011834,7.057692e-05,4.351669e-05,1.787229e-05,9.684965e-06,4.061338e-06,2.232859e-06,9.642989e-07,5.301821e-07,3.297161e-07,2.236899e-07,1.304287e-07,5.626226e-08
3.0,90,45,0,10,10,9,1,10,1500,MEAN,5,0.0009984354,0.00114914,0.001565437,0.002337382,0.002468716,0.00205933,0.001403423,0.0008727037,0.0005668924,0.0004054573,0.0002281732,0.0001335872,5.069473e-05,2.666844e-05,1.062465e-05,6.107961e-06,3.092586e-06,1.799235e-06,1.044482e-06,6.776072e-07,3.825084e-07,1.526902e-07
3.0,90,45,0,10,10,9,1,50,300,MEAN,5,0.001891521,0.002051172,0.002705736,0.004485517,0.005176037,0.004416088,0.003009541,0.001871452,0.001215661,0.0008694746,0.0004893012,0.000293941,0.0001178504,6.27204e-05,2.567595e-05,1.386368e-05,5.844878e-06,3.162423e-06,1.705633e-06,1.03007e-06,5.227716e-07,1.874298e-07
3.0,90,45,0,10,10,9,10,10,300,MEAN,5,0.001891521,0.002051172,0.002705736,0.004485517,0.005176037,0.004416088,0.003009541,0.001871452,0.001215661,0.0008694746,0.0004893012,0.000293941,0.0001178504,6.27204e-05,2.567595e-05,1.386368e-05,5.844878e-06,3.162423e-06,1.705633e-06,1.03007e-06,5.227716e-07,1.874298e-07
3.0,90,45,0,10,1,0,10,10,810,MEAN,5,0.02168545,0.02536782,0.03734474,0.0526929,0.0460695,0.03416005,0.02176371,0.01275697,0.008072735,0.005667693,0.003091976,0.001792229,0.0006412448,0.0003173373,0.0001147848,6.0086e-05,2.687431e-05,1.533158e-05,7.478538e-06,4.208713e-06,2.005141e-06,6.385031e-07
