rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,result_type,damping,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,6,7.5,10
3,90,45,0,10,1,0,-10,1,151,MEAN,5,2.402078E-02,2.760625E-02,3.889656E-02,5.152892E-02,4.379597E-02,3.319546E-02,2.323605E-02,1.509800E-02,1.034921E-02,7.747986E-03,4.584868E-03,2.767162E-03,1.084873E-03,5.624304E-04,2.217312E-04,1.170692E-04,4.829672E-05,2.580528E-05,1.177864E-05,6.213748E-06,2.689198E-06,7.771946E-07
3,90,45,0,10,10,9,-10,1,151,MEAN,5,1.361297E-03,1.505916E-03,1.935919E-03,2.840129E-03,3.008479E-03,2.585216E-03,1.928703E-03,1.323524E-03,9.287683E-04,7.077129E-04,4.323900E-04,2.671599E-04,1.088427E-04,5.805050E-05,2.373918E-05,1.287113E-05,5.468477E-06,2.979710E-06,1.618617E-06,9.843438E-07,5.047580E-07,1.828700E-07
3,90,45,0,10,50,49,-10,1,151,MEAN,5,1.027524E-04,1.098150E-04,1.284285E-04,1.925052E-04,2.340324E-04,2.228575E-04,1.821621E-04,1.350514E-04,9.884002E-05,7.792219E-05,5.065575E-05,3.264243E-05,1.417867E-05,7.918497E-06,3.424943E-06,1.928991E-06,8.395246E-07,4.648469E-07,2.911585E-07,1.989103E-07,1.171859E-07,5.108010E-08
3,90,45,0,10,1,0,-10,1,300,MEAN,5,2.374208E-02,2.728594E-02,3.844526E-02,5.093105E-02,4.328782E-02,3.281030E-02,2.296645E-02,1.492282E-02,1.022913E-02,7.658088E-03,4.531671E-03,2.735055E-03,1.072286E-03,5.559047E-04,2.191586E-04,1.157109E-04,4.773634E-05,2.550587E-05,1.164198E-05,6.141652E-06,2.657996E-06,7.681771E-07
3,90,45,0,10,10,9,-10,1,300,MEAN,5,1.345502E-03,1.488444E-03,1.913457E-03,2.807176E-03,2.973572E-03,2.555221E-03,1.906325E-03,1.308167E-03,9.179921E-04,6.995015E-04,4.273731E-04,2.640601E-04,1.075798E-04,5.737696E-05,2.346374E-05,1.272179E-05,5.405028E-06,2.945137E-06,1.599836E-06,9.729227E-07,4.989015E-07,1.807482E-07
3,90,45,0,10,50,49,-10,1,300,MEAN,5,1.015602E-04,1.085408E-04,1.269384E-04,1.902716E-04,2.313170E-04,2.202717E-04,1.800485E-04,1.334844E-04,9.769321E-05,7.701809E-05,5.006801E-05,3.226369E-05,1.401416E-05,7.826621E-06,3.385204E-06,1.906610E-06,8.297839E-07,4.594534E-07,2.877803E-07,1.966024E-07,1.158262E-07,5.048743E-08
3,90,45,0,10,1,0,-10,1,810,MEAN,5,2.334455E-02,2.682908E-02,3.780155E-02,5.007828E-02,4.256303E-02,3.226094E-02,2.258191E-02,1.467296E-02,1.005786E-02,7.529865E-03,4.455795E-03,2.689261E-03,1.054332E-03,5.465969E-04,2.154891E-04,1.137734E-04,4.694698E-05,2.508411E-05,1.144947E-05,6.040095E-06,2.614044E-06,7.554746E-07
3,90,45,0,10,10,9,-10,1,810,MEAN,5,1.322974E-03,1.463522E-03,1.881419E-03,2.760174E-03,2.923784E-03,2.512437E-03,1.874406E-03,1.286264E-03,9.026217E-04,6.877894E-04,4.202174E-04,2.596388E-04,1.057785E-04,5.641627E-05,2.307087E-05,1.250878E-05,5.315651E-06,2.896436E-06,1.573382E-06,9.568346E-07,4.906517E-07,1.777594E-07
3,90,45,0,10,50,49,-10,1,810,MEAN,5,9.985968E-05,1.067235E-04,1.248130E-04,1.870858E-04,2.274439E-04,2.165836E-04,1.770339E-04,1.312494E-04,9.605748E-05,7.572853E-05,4.922969E-05,3.172348E-05,1.377951E-05,7.695575E-06,3.328524E-06,1.874686E-06,8.160627E-07,4.518559E-07,2.830216E-07,1.933514E-07,1.139109E-07,4.965258E-08
3,90,45,0,10,1,0,-10,1,1500,MEAN,5,2.310129E-02,2.654950E-02,3.740764E-02,4.955644E-02,4.211950E-02,3.192477E-02,2.234660E-02,1.452006E-02,9.953049E-03,7.451400E-03,4.409363E-03,2.661237E-03,1.045873E-03,5.431429E-04,2.146461E-04,1.135231E-04,4.694698E-05,2.508411E-05,1.144947E-05,6.040095E-06,2.614044E-06,7.554746E-07
