rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,result_type,damping,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,6,7.5,10
3.0,90,45,0,10,10,9,-10,1,151,MEAN,5,0.002408304,0.002546074,0.003309459,0.005748203,0.006888346,0.005957532,0.004084462,0.002539879,0.001658129,0.001188315,0.0006700689,0.0004086117,0.0001748896,9.639336e-05,4.212001e-05,2.288357e-05,9.125803e-06,4.693025e-06,2.404128e-06,1.380938e-06,6.505354e-07,2.16347e-07
3.0,90,45,0,10,10,9,-10,1,810,MEAN,5,0.001236222,0.001390747,0.001869495,0.002911262,0.003180836,0.002687074,0.001842248,0.001145582,0.0007478794,0.0005359752,0.0003022266,0.0001794121,6.65728e-05,3.368023e-05,1.254623e-05,6.714025e-06,3.092586e-06,1.799235e-06,1.044482e-06,6.776072e-07,3.825084e-07,1.526902e-07
3.0,90,45,0,10,1,0,-10,1,1500,MEAN,5,0.0169271,0.02025809,0.03018934,0.04093254,0.03459488,0.02544157,0.01621881,0.009506781,0.006018994,0.004226651,0.002306285,0.001324227,0.0004883035,0.0002512718,9.72044e-05,5.466213e-05,2.687431e-05,1.533158e-05,7.478538e-06,4.208713e-06,2.005141e-06,6.385031e-07
3.0,90,45,0,10,1,0,-10,10,151,MEAN,5,0.04211501,0.04629773,0.06589803,0.1037289,0.09946822,0.07553986,0.04815608,0.02822706,0.0178713,0.01254956,0.006847707,0.004078952,0.001684577,0.0009082243,0.0003853539,0.0002047925,7.930247e-05,3.999006e-05,1.721366e-05,8.5772e-06,3.410161e-06,9.046959e-07
3.0,90,45,0,10,10,9,-10,10,810,MEAN,5,0.001236222,0.001390747,0.001869495,0.002911262,0.003180836,0.002687074,0.001842248,0.001145582,0.0007478794,0.0005359752,0.0003022266,0.0001794121,6.65728e-05,3.368023e-05,1.254623e-05,6.714025e-06,3.092586e-06,1.799235e-06,1.044482e-06,6.776072e-07,3.825084e-07,1.526902e-07
3.0,90,45,0,10,50,49,-10,50,151,MEAN,5,0.0001892004,0.0001924715,0.0002285089,0.0003990796,0.000555493,0.0005431469,0.0004246389,0.000291044,0.0002046065,0.0001535404,9.249045e-05,5.882288e-05,2.652242e-05,1.488457e-05,6.662408e-06,3.685587e-06,1.505592e-06,7.867886e-07,4.647425e-07,2.998845e-07,1.623051e-07,6.494255e-08
3.0,90,45,0,10,1,0,-10,50,300,MEAN,5,0.03206813,0.03615994,0.05217992,0.07855097,0.07253339,0.05455766,0.03478009,0.02038662,0.01290731,0.009063756,0.004945666,0.002913787,0.001135162,0.0005909555,0.000234908,0.0001240706,5.07915e-05,2.694754e-05,1.22124e-05,6.397907e-06,2.740412e-06,7.837733e-07
3.0,90,45,0,10,50,49,-1,1,300,MEAN,5,0.0001440651,0.0001503261,0.0001809398,0.0003022116,0.000405072,0.0003922807,0.0003066899,0.0002102027,0.0001477743,0.0001108925,6.680001e-05,4.201996e-05,1.787229e-05,9.684965e-06,4.061338e-06,2.232859e-06,9.642989e-07,5.301821e-07,3.297161e-07,2.236899e-07,1.304287e-07,5.626226e-08
3.0,90,45,0,10,50,49,-1,1,810,MEAN,5,9.711969e-05,0.0001051341,0.0001290834,0.0002021198,0.0002565103,0.0002449799,0.0001915283,0.0001312719,9.228531e-05,6.925257e-05,4.171671e-05,2.58278e-05,1.009592e-05,5.200731e-06,1.984522e-06,1.081349e-06,5.102206e-07,3.016429e-07,2.019091e-07,1.471491e-07,9.543379e-08,4.583421e-08
3.0,90,45,0,10,10,9,-1,50,810,MEAN,5,0.001236222,0.001390747,0.001869495,0.002911262,0.003180836,0.002687074,0.001842248,0.001145582,0.0007478794,0.0005359752,0.0003022266,0.0001794121,6.65728e-05,3.368023e-05,1.254623e-05,6.714025e-06,3.092586e-06,1.799235e-06,1.044482e-06,6.776072e-07,3.825084e-07,1.526902e-07
