lon lat,PGA,SA(0.5)
26.29105 39.79821,0.0000000E+00,0.0000000E+00
26.37142 39.58679,0.0000000E+00,0.0000000E+00
27.02603 39.45921,0.0000000E+00,0.0000000E+00
27.36973 39.06086,0.0000000E+00,0.0000000E+00
27.79327 39.18088,0.0000000E+00,0.0000000E+00
27.98172 38.69795,0.0000000E+00,0.0000000E+00
27.99025 40.27577,0.0000000E+00,0.0000000E+00
28.10675 37.94266,0.0000000E+00,0.0000000E+00
28.19592 37.79142,0.0000000E+00,0.0000000E+00
28.23019 38.08008,0.0000000E+00,0.0000000E+00
28.26096 41.16278,0.0000000E+00,0.0000000E+00
28.64135 37.95516,0.0000000E+00,0.0000000E+00
28.84076 39.74223,6.0515107E-02,5.7301095E-02
28.87615 38.09587,0.0000000E+00,0.0000000E+00
28.89512 41.0551,0.0000000E+00,0.0000000E+00
29.44798 39.5632,6.1872430E-02,5.9829123E-02
29.54414 37.04174,0.0000000E+00,0.0000000E+00
29.59863 36.37907,0.0000000E+00,0.0000000E+00
29.78324 37.91932,0.0000000E+00,0.0000000E+00
29.78786 40.66098,0.0000000E+00,0.0000000E+00
29.88832 36.736,0.0000000E+00,0.0000000E+00
30.03091 36.43342,0.0000000E+00,0.0000000E+00
30.32822 40.2869,0.0000000E+00,0.0000000E+00
30.44782 37.94554,0.0000000E+00,0.0000000E+00
30.82767 38.68505,5.9328322E-02,7.8798183E-02
30.97827 40.917,0.0000000E+00,0.0000000E+00
31.0154 37.09599,0.0000000E+00,0.0000000E+00
31.04469 40.75163,0.0000000E+00,0.0000000E+00
31.22851 37.71958,0.0000000E+00,0.0000000E+00
31.3642 37.80004,0.0000000E+00,0.0000000E+00
31.68568 37.68899,2.5880334E-02,0.0000000E+00
31.90401 39.01508,4.9957577E-02,5.2944820E-02
32.23257 41.12443,0.0000000E+00,0.0000000E+00
32.44178 40.46455,0.0000000E+00,0.0000000E+00
32.52082 40.9675,0.0000000E+00,0.0000000E+00
32.73956 37.26223,0.0000000E+00,0.0000000E+00
33.35836 36.35867,0.0000000E+00,0.0000000E+00
34.14423 41.85387,0.0000000E+00,0.0000000E+00
34.38961 39.58561,0.0000000E+00,0.0000000E+00
34.42626 36.95912,0.0000000E+00,0.0000000E+00
34.44577 40.79475,0.0000000E+00,0.0000000E+00
34.56664 37.85586,0.0000000E+00,0.0000000E+00
34.87547 40.48975,0.0000000E+00,0.0000000E+00
34.9843 37.54648,0.0000000E+00,0.0000000E+00
35.10739 37.97381,0.0000000E+00,0.0000000E+00
35.17898 36.91276,0.0000000E+00,0.0000000E+00
35.28899 40.13911,0.0000000E+00,0.0000000E+00
35.38693 38.90399,0.0000000E+00,0.0000000E+00
35.42197 36.97022,0.0000000E+00,0.0000000E+00
35.73689 41.06526,0.0000000E+00,0.0000000E+00
35.7682 37.01189,0.0000000E+00,0.0000000E+00
36.18818 39.02102,0.0000000E+00,0.0000000E+00
36.28389 40.22352,0.0000000E+00,0.0000000E+00
36.54899 36.34933,0.0000000E+00,0.0000000E+00
36.86179 37.16415,0.0000000E+00,0.0000000E+00
36.86916 38.39502,0.0000000E+00,0.0000000E+00
36.98346 40.81665,0.0000000E+00,0.0000000E+00
37.06682 41.04904,0.0000000E+00,0.0000000E+00
37.27055 41.02635,0.0000000E+00,0.0000000E+00
37.3015 37.45751,0.0000000E+00,0.0000000E+00
37.37244 39.90547,0.0000000E+00,0.0000000E+00
37.37463 40.43395,0.0000000E+00,0.0000000E+00
38.17508 38.21793,0.0000000E+00,0.0000000E+00
38.49118 37.56571,0.0000000E+00,0.0000000E+00
38.56662 39.52389,0.0000000E+00,0.0000000E+00
38.76857 40.12769,0.0000000E+00,0.0000000E+00
39.21107 40.49509,0.0000000E+00,0.0000000E+00
39.30445 40.97671,0.0000000E+00,0.0000000E+00
39.39949 40.8658,0.0000000E+00,0.0000000E+00
39.75666 38.1592,0.0000000E+00,0.0000000E+00
39.95122 40.74171,0.0000000E+00,0.0000000E+00
40.08199 39.43805,0.0000000E+00,0.0000000E+00
40.53854 38.25373,0.0000000E+00,0.0000000E+00
40.5767 38.95654,0.0000000E+00,0.0000000E+00
41.4282 38.39436,0.0000000E+00,0.0000000E+00
41.8768 40.30387,0.0000000E+00,0.0000000E+00
42.50529 39.21088,0.0000000E+00,0.0000000E+00
42.57946 38.17297,0.0000000E+00,0.0000000E+00
42.59482 37.29047,0.0000000E+00,0.0000000E+00
43.11256 40.18341,0.0000000E+00,0.0000000E+00
43.17244 39.81192,0.0000000E+00,0.0000000E+00
43.45578 40.40382,0.0000000E+00,0.0000000E+00
44.03619 39.57773,0.0000000E+00,0.0000000E+00
