lon,lat,PGA~0.1,SA(0.5)~0.1
2.629105E+01,3.979821E+01,0.000000E+00,0.000000E+00
2.637142E+01,3.958679E+01,6.197472E-02,5.941606E-02
2.702603E+01,3.945921E+01,6.251466E-02,8.312394E-02
2.736973E+01,3.906086E+01,0.000000E+00,0.000000E+00
2.779327E+01,3.918088E+01,6.278493E-02,6.201776E-02
2.798172E+01,3.869795E+01,0.000000E+00,0.000000E+00
2.799025E+01,4.027577E+01,0.000000E+00,0.000000E+00
2.810675E+01,3.794266E+01,0.000000E+00,0.000000E+00
2.819592E+01,3.779142E+01,0.000000E+00,0.000000E+00
2.823019E+01,3.808008E+01,4.995763E-02,5.294487E-02
2.826096E+01,4.116278E+01,0.000000E+00,0.000000E+00
2.864135E+01,3.795516E+01,0.000000E+00,0.000000E+00
2.884076E+01,3.974223E+01,0.000000E+00,0.000000E+00
2.887615E+01,3.809587E+01,0.000000E+00,0.000000E+00
2.889512E+01,4.105510E+01,0.000000E+00,0.000000E+00
2.944798E+01,3.956320E+01,0.000000E+00,0.000000E+00
2.954414E+01,3.704174E+01,0.000000E+00,0.000000E+00
2.959863E+01,3.637907E+01,0.000000E+00,0.000000E+00
2.978324E+01,3.791932E+01,0.000000E+00,0.000000E+00
2.978786E+01,4.066098E+01,0.000000E+00,0.000000E+00
2.988832E+01,3.673600E+01,0.000000E+00,0.000000E+00
3.003091E+01,3.643342E+01,0.000000E+00,0.000000E+00
3.032822E+01,4.028690E+01,0.000000E+00,0.000000E+00
3.044782E+01,3.794554E+01,0.000000E+00,0.000000E+00
3.082767E+01,3.868505E+01,0.000000E+00,0.000000E+00
3.097827E+01,4.091700E+01,0.000000E+00,0.000000E+00
3.101540E+01,3.709599E+01,0.000000E+00,0.000000E+00
3.104469E+01,4.075163E+01,0.000000E+00,0.000000E+00
3.122851E+01,3.771958E+01,0.000000E+00,0.000000E+00
3.136420E+01,3.780004E+01,0.000000E+00,0.000000E+00
3.168568E+01,3.768899E+01,0.000000E+00,0.000000E+00
3.190401E+01,3.901508E+01,0.000000E+00,0.000000E+00
3.223257E+01,4.112443E+01,0.000000E+00,0.000000E+00
3.244178E+01,4.046455E+01,0.000000E+00,0.000000E+00
3.252082E+01,4.096750E+01,0.000000E+00,0.000000E+00
3.273956E+01,3.726223E+01,0.000000E+00,0.000000E+00
3.335836E+01,3.635867E+01,0.000000E+00,0.000000E+00
3.414423E+01,4.185387E+01,0.000000E+00,0.000000E+00
3.438961E+01,3.958561E+01,0.000000E+00,0.000000E+00
3.442626E+01,3.695912E+01,0.000000E+00,0.000000E+00
3.444577E+01,4.079475E+01,0.000000E+00,0.000000E+00
3.456664E+01,3.785586E+01,0.000000E+00,0.000000E+00
3.487547E+01,4.048975E+01,0.000000E+00,0.000000E+00
3.498430E+01,3.754648E+01,0.000000E+00,0.000000E+00
3.510739E+01,3.797381E+01,0.000000E+00,0.000000E+00
3.517898E+01,3.691276E+01,0.000000E+00,0.000000E+00
3.528899E+01,4.013911E+01,0.000000E+00,0.000000E+00
3.538693E+01,3.890399E+01,0.000000E+00,0.000000E+00
3.542197E+01,3.697022E+01,0.000000E+00,0.000000E+00
3.573689E+01,4.106526E+01,0.000000E+00,0.000000E+00
3.576820E+01,3.701189E+01,0.000000E+00,0.000000E+00
3.618818E+01,3.902102E+01,0.000000E+00,0.000000E+00
3.628389E+01,4.022352E+01,0.000000E+00,0.000000E+00
3.654899E+01,3.634933E+01,0.000000E+00,0.000000E+00
3.686179E+01,3.716415E+01,0.000000E+00,0.000000E+00
3.686916E+01,3.839502E+01,0.000000E+00,0.000000E+00
3.698346E+01,4.081665E+01,0.000000E+00,0.000000E+00
3.706682E+01,4.104904E+01,0.000000E+00,0.000000E+00
3.727055E+01,4.102635E+01,0.000000E+00,0.000000E+00
3.730150E+01,3.745751E+01,0.000000E+00,0.000000E+00
3.737244E+01,3.990547E+01,0.000000E+00,0.000000E+00
3.737463E+01,4.043395E+01,0.000000E+00,0.000000E+00
3.817508E+01,3.821793E+01,0.000000E+00,0.000000E+00
3.849118E+01,3.756571E+01,0.000000E+00,0.000000E+00
3.856662E+01,3.952389E+01,0.000000E+00,0.000000E+00
3.876857E+01,4.012769E+01,0.000000E+00,0.000000E+00
3.921107E+01,4.049509E+01,0.000000E+00,0.000000E+00
3.930445E+01,4.097671E+01,0.000000E+00,0.000000E+00
3.939949E+01,4.086580E+01,0.000000E+00,0.000000E+00
3.975666E+01,3.815920E+01,0.000000E+00,0.000000E+00
3.995122E+01,4.074171E+01,0.000000E+00,0.000000E+00
4.008199E+01,3.943805E+01,0.000000E+00,0.000000E+00
4.053854E+01,3.825373E+01,0.000000E+00,0.000000E+00
4.057670E+01,3.895654E+01,0.000000E+00,0.000000E+00
4.142820E+01,3.839436E+01,0.000000E+00,0.000000E+00
4.187680E+01,4.030387E+01,0.000000E+00,0.000000E+00
4.250529E+01,3.921088E+01,0.000000E+00,0.000000E+00
4.257946E+01,3.817297E+01,0.000000E+00,0.000000E+00
4.259482E+01,3.729047E+01,0.000000E+00,0.000000E+00
4.311256E+01,4.018341E+01,0.000000E+00,0.000000E+00
4.317244E+01,3.981192E+01,0.000000E+00,0.000000E+00
4.345578E+01,4.040382E+01,0.000000E+00,0.000000E+00
4.403619E+01,3.957773E+01,0.000000E+00,0.000000E+00
