lon,lat,PGA~0.1,SA(0.5)~0.1
2.62910500E+01,3.97982101E+01,0.00000000E+00,0.00000000E+00
2.63714199E+01,3.95867882E+01,0.00000000E+00,0.00000000E+00
2.70260296E+01,3.94592094E+01,0.00000000E+00,0.00000000E+00
2.73697300E+01,3.90608597E+01,0.00000000E+00,0.00000000E+00
2.77932701E+01,3.91808815E+01,0.00000000E+00,0.00000000E+00
2.79817200E+01,3.86979485E+01,0.00000000E+00,0.00000000E+00
2.79902496E+01,4.02757683E+01,0.00000000E+00,0.00000000E+00
2.81067505E+01,3.79426613E+01,0.00000000E+00,0.00000000E+00
2.81959209E+01,3.77914200E+01,0.00000000E+00,0.00000000E+00
2.82301903E+01,3.80800781E+01,0.00000000E+00,0.00000000E+00
2.82609596E+01,4.11627808E+01,0.00000000E+00,0.00000000E+00
2.86413498E+01,3.79551582E+01,0.00000000E+00,0.00000000E+00
2.88407593E+01,3.97422295E+01,6.05151057E-02,5.73010966E-02
2.88761501E+01,3.80958710E+01,0.00000000E+00,0.00000000E+00
2.88951206E+01,4.10550995E+01,0.00000000E+00,0.00000000E+00
2.94479809E+01,3.95632019E+01,6.18724301E-02,5.98291233E-02
2.95441399E+01,3.70417404E+01,0.00000000E+00,0.00000000E+00
2.95986309E+01,3.63790703E+01,0.00000000E+00,0.00000000E+00
2.97832394E+01,3.79193192E+01,0.00000000E+00,0.00000000E+00
2.97878609E+01,4.06609802E+01,0.00000000E+00,0.00000000E+00
2.98883209E+01,3.67360001E+01,0.00000000E+00,0.00000000E+00
3.00309105E+01,3.64334183E+01,0.00000000E+00,0.00000000E+00
3.03282204E+01,4.02868996E+01,0.00000000E+00,0.00000000E+00
3.04478207E+01,3.79455414E+01,0.00000000E+00,0.00000000E+00
3.08276691E+01,3.86850510E+01,5.93283214E-02,7.87981823E-02
3.09782696E+01,4.09169998E+01,0.00000000E+00,0.00000000E+00
3.10153999E+01,3.70959892E+01,0.00000000E+00,0.00000000E+00
3.10446892E+01,4.07516289E+01,0.00000000E+00,0.00000000E+00
3.12285099E+01,3.77195816E+01,0.00000000E+00,0.00000000E+00
