#,,,,,,"generated_by='OpenQuake engine 3.15.0-git59bf0b51ae', start_date='2022-07-20T05:41:18', checksum=270005819, investigation_time=50.0, mag_bin_edges=[5.0, 6.0, 7.0, 8.0], dist_bin_edges=[0.0, 25.0, 50.0], lon_bin_edges=[9.629719001757865, 10.099999999999994, 10.570280998242124], lat_bin_edges=[39.740272000000004, 40.1, 40.459728], eps_bin_edges=[-3.0, -1.0, 1.0, 3.0], tectonic_region_types=['Active Shallow Crust'], rlz_ids=[0, 1], weights=[0.5, 0.5], lon=10.099999999999994, lat=40.1"
imt,poe,mag,dist,trt,rlz0,rlz1
PGA,0.02,5.50000E+00,1.25000E+01,Active Shallow Crust,9.40088E-03,9.40088E-03
PGA,0.02,5.50000E+00,3.75000E+01,Active Shallow Crust,0.00000E+00,0.00000E+00
PGA,0.02,6.50000E+00,1.25000E+01,Active Shallow Crust,7.44172E-03,7.44172E-03
PGA,0.02,6.50000E+00,3.75000E+01,Active Shallow Crust,9.86064E-06,9.86064E-06
PGA,0.02,7.50000E+00,1.25000E+01,Active Shallow Crust,3.38307E-03,3.38307E-03
PGA,0.02,7.50000E+00,3.75000E+01,Active Shallow Crust,2.24786E-05,2.24786E-05
PGA,0.1,5.50000E+00,1.25000E+01,Active Shallow Crust,5.86463E-02,5.86463E-02
PGA,0.1,5.50000E+00,3.75000E+01,Active Shallow Crust,5.02618E-04,5.02618E-04
PGA,0.1,6.50000E+00,1.25000E+01,Active Shallow Crust,2.93130E-02,2.93130E-02
PGA,0.1,6.50000E+00,3.75000E+01,Active Shallow Crust,4.79477E-03,4.79477E-03
PGA,0.1,7.50000E+00,1.25000E+01,Active Shallow Crust,9.90330E-03,9.90330E-03
PGA,0.1,7.50000E+00,3.75000E+01,Active Shallow Crust,5.86884E-04,5.86884E-04
SA(0.025),0.02,5.50000E+00,1.25000E+01,Active Shallow Crust,9.66983E-03,9.66983E-03
SA(0.025),0.02,5.50000E+00,3.75000E+01,Active Shallow Crust,0.00000E+00,0.00000E+00
SA(0.025),0.02,6.50000E+00,1.25000E+01,Active Shallow Crust,7.33018E-03,7.33018E-03
SA(0.025),0.02,6.50000E+00,3.75000E+01,Active Shallow Crust,1.15887E-05,1.15887E-05
SA(0.025),0.02,7.50000E+00,1.25000E+01,Active Shallow Crust,3.31733E-03,3.31733E-03
SA(0.025),0.02,7.50000E+00,3.75000E+01,Active Shallow Crust,2.28975E-05,2.28975E-05
SA(0.025),0.1,5.50000E+00,1.25000E+01,Active Shallow Crust,5.97832E-02,5.97832E-02
SA(0.025),0.1,5.50000E+00,3.75000E+01,Active Shallow Crust,5.77928E-04,5.77928E-04
SA(0.025),0.1,6.50000E+00,1.25000E+01,Active Shallow Crust,2.89620E-02,2.89620E-02
SA(0.025),0.1,6.50000E+00,3.75000E+01,Active Shallow Crust,4.86495E-03,4.86495E-03
SA(0.025),0.1,7.50000E+00,1.25000E+01,Active Shallow Crust,9.76763E-03,9.76763E-03
SA(0.025),0.1,7.50000E+00,3.75000E+01,Active Shallow Crust,5.83503E-04,5.83503E-04
