#,,,,,,"generated_by='OpenQuake engine 3.16.0-git98b88912ba', start_date='2022-11-05T14:56:37', checksum=270005819, investigation_time=50.0, mag_bin_edges=[5.0, 6.0, 7.0, 8.0], dist_bin_edges=[0.0, 25.0, 50.0], lon_bin_edges=[9.629719001757865, 10.099999999999994, 10.570280998242124], lat_bin_edges=[39.740272000000004, 40.1, 40.459728], eps_bin_edges=[-3.0, -1.0, 1.0, 3.0], tectonic_region_types=['Active Shallow Crust'], rlz_ids=[0, 1], weights=[0.5, 0.5], lon=10.099999999999994, lat=40.1"
imt,poe,mag,dist,trt,rlz0,rlz1
PGA,0.02,5.50000E+00,1.25000E+01,Active Shallow Crust,9.75800E-03,9.75800E-03
PGA,0.02,5.50000E+00,3.75000E+01,Active Shallow Crust,0.00000E+00,0.00000E+00
PGA,0.02,6.50000E+00,1.25000E+01,Active Shallow Crust,7.65723E-03,7.65723E-03
PGA,0.02,6.50000E+00,3.75000E+01,Active Shallow Crust,1.35269E-05,1.35269E-05
PGA,0.02,7.50000E+00,1.25000E+01,Active Shallow Crust,2.85240E-03,2.85240E-03
PGA,0.02,7.50000E+00,3.75000E+01,Active Shallow Crust,1.63092E-05,1.63092E-05
PGA,0.1,5.50000E+00,1.25000E+01,Active Shallow Crust,5.99040E-02,5.99040E-02
PGA,0.1,5.50000E+00,3.75000E+01,Active Shallow Crust,5.48491E-04,5.48491E-04
PGA,0.1,6.50000E+00,1.25000E+01,Active Shallow Crust,2.97713E-02,2.97713E-02
PGA,0.1,6.50000E+00,3.75000E+01,Active Shallow Crust,4.86184E-03,4.86184E-03
PGA,0.1,7.50000E+00,1.25000E+01,Active Shallow Crust,8.03447E-03,8.03447E-03
PGA,0.1,7.50000E+00,3.75000E+01,Active Shallow Crust,3.97010E-04,3.97010E-04
SA(0.025),0.02,5.50000E+00,1.25000E+01,Active Shallow Crust,9.98000E-03,9.98000E-03
SA(0.025),0.02,5.50000E+00,3.75000E+01,Active Shallow Crust,0.00000E+00,0.00000E+00
SA(0.025),0.02,6.50000E+00,1.25000E+01,Active Shallow Crust,7.51073E-03,7.51073E-03
SA(0.025),0.02,6.50000E+00,3.75000E+01,Active Shallow Crust,1.47816E-05,1.47816E-05
SA(0.025),0.02,7.50000E+00,1.25000E+01,Active Shallow Crust,2.78755E-03,2.78755E-03
SA(0.025),0.02,7.50000E+00,3.75000E+01,Active Shallow Crust,1.64193E-05,1.64193E-05
SA(0.025),0.1,5.50000E+00,1.25000E+01,Active Shallow Crust,6.10805E-02,6.10805E-02
SA(0.025),0.1,5.50000E+00,3.75000E+01,Active Shallow Crust,6.31069E-04,6.31069E-04
SA(0.025),0.1,6.50000E+00,1.25000E+01,Active Shallow Crust,2.94242E-02,2.94242E-02
SA(0.025),0.1,6.50000E+00,3.75000E+01,Active Shallow Crust,4.93193E-03,4.93193E-03
SA(0.025),0.1,7.50000E+00,1.25000E+01,Active Shallow Crust,7.92773E-03,7.92773E-03
SA(0.025),0.1,7.50000E+00,3.75000E+01,Active Shallow Crust,3.94612E-04,3.94612E-04
