#,,,,,"generated_by='OpenQuake engine 3.17.0-git2c716b5c3f', start_date='2023-04-14T11:54:22', checksum=3662083924, investigation_time=50.0, mag_bin_edges=[5.0, 6.0, 7.0, 8.0], dist_bin_edges=[0.0, 25.0, 50.0], lon_bin_edges=[9.629719001757865, 10.570280998242124], lat_bin_edges=[39.740272000000004, 40.459728], eps_bin_edges=[-3.0, -1.0, 1.0, 3.0], tectonic_region_types=['Active Shallow Crust'], lon=10.099999999999994, lat=40.1"
imt,iml,poe,mag,dist,mean
PGA,5.39494E-01,2.00000E-02,5.50000E+00,1.25000E+01,9.45859E-03
PGA,5.39494E-01,2.00000E-02,5.50000E+00,3.75000E+01,0.00000E+00
PGA,5.39494E-01,2.00000E-02,6.50000E+00,1.25000E+01,7.47669E-03
PGA,5.39494E-01,2.00000E-02,6.50000E+00,3.75000E+01,1.04512E-05
PGA,5.39494E-01,2.00000E-02,7.50000E+00,1.25000E+01,3.29963E-03
PGA,5.39494E-01,2.00000E-02,7.50000E+00,3.75000E+01,1.92260E-05
PGA,2.93307E-01,1.00000E-01,5.50000E+00,1.25000E+01,5.88588E-02
PGA,2.93307E-01,1.00000E-01,5.50000E+00,3.75000E+01,5.10262E-04
PGA,2.93307E-01,1.00000E-01,6.50000E+00,1.25000E+01,2.93906E-02
PGA,2.93307E-01,1.00000E-01,6.50000E+00,3.75000E+01,4.83123E-03
PGA,2.93307E-01,1.00000E-01,7.50000E+00,1.25000E+01,9.60554E-03
PGA,2.93307E-01,1.00000E-01,7.50000E+00,3.75000E+01,5.11095E-04
SA(0.025),5.80259E-01,2.00000E-02,5.50000E+00,1.25000E+01,9.72007E-03
SA(0.025),5.80259E-01,2.00000E-02,5.50000E+00,3.75000E+01,0.00000E+00
SA(0.025),5.80259E-01,2.00000E-02,6.50000E+00,1.25000E+01,7.35956E-03
SA(0.025),5.80259E-01,2.00000E-02,6.50000E+00,3.75000E+01,1.21005E-05
SA(0.025),5.80259E-01,2.00000E-02,7.50000E+00,1.25000E+01,3.23373E-03
SA(0.025),5.80259E-01,2.00000E-02,7.50000E+00,3.75000E+01,1.95581E-05
SA(0.025),3.13452E-01,1.00000E-01,5.50000E+00,1.25000E+01,6.00006E-02
SA(0.025),3.13452E-01,1.00000E-01,5.50000E+00,3.75000E+01,5.86631E-04
SA(0.025),3.13452E-01,1.00000E-01,6.50000E+00,1.25000E+01,2.90396E-02
SA(0.025),3.13452E-01,1.00000E-01,6.50000E+00,3.75000E+01,4.90189E-03
SA(0.025),3.13452E-01,1.00000E-01,7.50000E+00,1.25000E+01,9.47478E-03
SA(0.025),3.13452E-01,1.00000E-01,7.50000E+00,3.75000E+01,5.08381E-04
