rup_mag,rup_hypo_depth,dist_rjb,site_vs30,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
4.0,5.0,10.0,300.0,MEAN,5,7.64504707e-01,2.81291602e-02,7.27876478e-02,6.68324994e-02,5.01602077e-02,1.27698422e-02,3.05151971e-03,6.54380230e-04,1.18248849e-04
4.0,5.0,30.0,300.0,MEAN,5,1.44545169e-01,4.59511940e-03,1.10297112e-02,9.28626570e-03,1.01726991e-02,3.24270975e-03,8.58843752e-04,1.79689206e-04,2.94890817e-05
4.0,5.0,50.0,300.0,MEAN,5,6.20295496e-02,1.77871037e-03,4.05852340e-03,3.30621391e-03,4.30347170e-03,1.57204320e-03,4.47098336e-04,9.41302310e-05,1.47596750e-05
4.0,5.0,80.0,300.0,MEAN,5,2.73520293e-02,6.88233066e-04,1.47534780e-03,1.17800179e-03,1.77425434e-03,7.57142783e-04,2.35433497e-04,5.08798805e-05,7.66109613e-06
4.0,5.0,120.0,300.0,MEAN,5,1.29079288e-02,2.77872635e-04,5.53796930e-04,4.40183479e-04,7.39556273e-04,3.74148349e-04,1.29297653e-04,2.93014066e-05,4.26882120e-06
4.0,5.0,10.0,600.0,MEAN,5,5.31737553e-01,2.14644413e-02,5.95331063e-02,5.35969250e-02,3.85592993e-02,8.67403645e-03,1.85901826e-03,4.06154967e-04,8.33324763e-05
4.0,5.0,30.0,600.0,MEAN,5,1.00535802e-01,3.50638518e-03,9.02121430e-03,7.44720443e-03,7.81998655e-03,2.20264136e-03,5.23216746e-04,1.11527916e-04,2.07815824e-05
4.0,5.0,50.0,600.0,MEAN,5,4.31435419e-02,1.35727565e-03,3.31947126e-03,2.65144803e-03,3.30817715e-03,1.06782526e-03,2.72377061e-04,5.84239241e-05,1.04014566e-05
4.0,5.0,80.0,600.0,MEAN,5,1.90242140e-02,5.25168121e-04,1.20668877e-03,9.44709150e-04,1.36390990e-03,5.14296419e-04,1.43428590e-04,3.15796768e-05,5.39893720e-06
4.0,5.0,120.0,600.0,MEAN,5,8.97787864e-03,2.12035511e-04,4.52951187e-04,3.53009106e-04,5.68513827e-04,2.54143816e-04,7.87695052e-05,1.81865394e-05,3.00832899e-06
4.0,5.0,10.0,900.0,MEAN,5,4.34766212e-01,1.72699355e-02,4.87969180e-02,4.40619936e-02,3.01047866e-02,6.75407542e-03,1.51489846e-03,3.37002539e-04,7.53422704e-05
4.0,5.0,30.0,900.0,MEAN,5,8.22013977e-02,2.82117970e-03,7.39433036e-03,6.12234142e-03,6.10537614e-03,1.71509607e-03,4.26364958e-04,9.25390403e-05,1.87889724e-05
4.0,5.0,50.0,900.0,MEAN,5,3.52755870e-02,1.09204161e-03,2.72083849e-03,2.17975353e-03,2.58282617e-03,8.31466685e-04,2.21957793e-04,4.84765972e-05,9.40412895e-06
4.0,5.0,80.0,900.0,MEAN,5,1.55548266e-02,4.22541611e-04,9.89074763e-04,7.76644714e-04,1.06485899e-03,4.00459096e-04,1.16878761e-04,2.62028835e-05,4.88126844e-06
4.0,5.0,120.0,900.0,MEAN,5,7.34061055e-03,1.70600276e-04,3.71266063e-04,2.90208533e-04,4.43861474e-04,1.97890164e-04,6.41886122e-05,1.50900775e-05,2.71988001e-06
4.0,5.0,10.0,300.0,MEAN,5,7.64504707e-01,2.81291602e-02,7.27876478e-02,6.68324994e-02,5.01602077e-02,1.27698422e-02,3.05151971e-03,6.54380230e-04,1.18248849e-04
4.0,5.0,30.0,300.0,MEAN,5,1.44545169e-01,4.59511940e-03,1.10297112e-02,9.28626570e-03,1.01726991e-02,3.24270975e-03,8.58843752e-04,1.79689206e-04,2.94890817e-05
4.0,5.0,50.0,300.0,MEAN,5,6.20295496e-02,1.77871037e-03,4.05852340e-03,3.30621391e-03,4.30347170e-03,1.57204320e-03,4.47098336e-04,9.41302310e-05,1.47596750e-05
4.0,5.0,80.0,300.0,MEAN,5,2.73520293e-02,6.88233066e-04,1.47534780e-03,1.17800179e-03,1.77425434e-03,7.57142783e-04,2.35433497e-04,5.08798805e-05,7.66109613e-06
4.0,5.0,120.0,300.0,MEAN,5,1.29079288e-02,2.77872635e-04,5.53796930e-04,4.40183479e-04,7.39556273e-04,3.74148349e-04,1.29297653e-04,2.93014066e-05,4.26882120e-06
4.0,5.0,10.0,600.0,MEAN,5,5.31737553e-01,2.14644413e-02,5.95331063e-02,5.35969250e-02,3.85592993e-02,8.67403645e-03,1.85901826e-03,4.06154967e-04,8.33324763e-05
4.0,5.0,30.0,600.0,MEAN,5,1.00535802e-01,3.50638518e-03,9.02121430e-03,7.44720443e-03,7.81998655e-03,2.20264136e-03,5.23216746e-04,1.11527916e-04,2.07815824e-05
4.0,5.0,50.0,600.0,MEAN,5,4.31435419e-02,1.35727565e-03,3.31947126e-03,2.65144803e-03,3.30817715e-03,1.06782526e-03,2.72377061e-04,5.84239241e-05,1.04014566e-05
4.0,5.0,80.0,600.0,MEAN,5,1.90242140e-02,5.25168121e-04,1.20668877e-03,9.44709150e-04,1.36390990e-03,5.14296419e-04,1.43428590e-04,3.15796768e-05,5.39893720e-06
4.0,5.0,120.0,600.0,MEAN,5,8.97787864e-03,2.12035511e-04,4.52951187e-04,3.53009106e-04,5.68513827e-04,2.54143816e-04,7.87695052e-05,1.81865394e-05,3.00832899e-06
4.0,5.0,10.0,900.0,MEAN,5,4.34766212e-01,1.72699355e-02,4.87969180e-02,4.40619936e-02,3.01047866e-02,6.75407542e-03,1.51489846e-03,3.37002539e-04,7.53422704e-05
4.0,5.0,30.0,900.0,MEAN,5,8.22013977e-02,2.82117970e-03,7.39433036e-03,6.12234142e-03,6.10537614e-03,1.71509607e-03,4.26364958e-04,9.25390403e-05,1.87889724e-05
4.0,5.0,50.0,900.0,MEAN,5,3.52755870e-02,1.09204161e-03,2.72083849e-03,2.17975353e-03,2.58282617e-03,8.31466685e-04,2.21957793e-04,4.84765972e-05,9.40412895e-06
4.0,5.0,80.0,900.0,MEAN,5,1.55548266e-02,4.22541611e-04,9.89074763e-04,7.76644714e-04,1.06485899e-03,4.00459096e-04,1.16878761e-04,2.62028835e-05,4.88126844e-06
4.0,5.0,120.0,900.0,MEAN,5,7.34061055e-03,1.70600276e-04,3.71266063e-04,2.90208533e-04,4.43861474e-04,1.97890164e-04,6.41886122e-05,1.50900775e-05,2.71988001e-06
4.0,15.0,10.0,300.0,MEAN,5,6.05434115e-01,2.19182921e-02,5.62263473e-02,5.09196271e-02,4.04125701e-02,1.05828421e-02,2.55841821e-03,5.45230639e-04,9.71569867e-05
4.0,15.0,30.0,300.0,MEAN,5,1.44545169e-01,4.59511940e-03,1.10297112e-02,9.28626570e-03,1.01726991e-02,3.24270975e-03,8.58843752e-04,1.79689206e-04,2.94890817e-05
4.0,15.0,50.0,300.0,MEAN,5,6.36599868e-02,1.82964046e-03,4.17963655e-03,3.40946704e-03,4.41183185e-03,1.60598179e-03,4.56016795e-04,9.60442235e-05,1.50823852e-05
4.0,15.0,80.0,300.0,MEAN,5,2.83370926e-02,7.15380717e-04,1.53612714e-03,1.22869750e-03,1.83605592e-03,7.79662886e-04,2.41874941e-04,5.22924812e-05,7.88973532e-06
4.0,15.0,120.0,300.0,MEAN,5,1.34198500e-02,2.89987852e-04,5.79050024e-04,4.61123141e-04,7.68119426e-04,3.86454771e-04,1.33197720e-04,3.01953597e-05,4.40877357e-06
4.0,15.0,10.0,600.0,MEAN,5,4.21098852e-01,1.67251311e-02,4.59875983e-02,4.08354536e-02,3.10660672e-02,7.18849591e-03,1.55861558e-03,3.38408959e-04,6.84685926e-05
4.0,15.0,30.0,600.0,MEAN,5,1.00535802e-01,3.50638518e-03,9.02121430e-03,7.44720443e-03,7.81998655e-03,2.20264136e-03,5.23216746e-04,1.11527916e-04,2.07815824e-05
4.0,15.0,50.0,600.0,MEAN,5,4.42775633e-02,1.39613874e-03,3.41852985e-03,2.73425281e-03,3.39147608e-03,1.09087836e-03,2.77810281e-04,5.96118841e-05,1.06288773e-05
4.0,15.0,80.0,600.0,MEAN,5,1.97093571e-02,5.45883605e-04,1.25640027e-03,9.85365031e-04,1.41141819e-03,5.29593412e-04,1.47352786e-04,3.24564374e-05,5.56006410e-06
4.0,15.0,120.0,600.0,MEAN,5,9.33393626e-03,2.21280236e-04,4.73605723e-04,3.69801857e-04,5.90470976e-04,2.62503069e-04,8.11454676e-05,1.87413903e-05,3.10695640e-06
4.0,15.0,10.0,900.0,MEAN,5,3.44304351e-01,1.34567647e-02,3.76942042e-02,3.35707971e-02,2.42545207e-02,5.59735295e-03,1.27010282e-03,2.80791047e-04,6.19035873e-05
4.0,15.0,30.0,900.0,MEAN,5,8.22013977e-02,2.82117970e-03,7.39433036e-03,6.12234142e-03,6.10537614e-03,1.71509607e-03,4.26364958e-04,9.25390403e-05,1.87889724e-05
4.0,15.0,50.0,900.0,MEAN,5,3.62028004e-02,1.12331021e-03,2.80203287e-03,2.24782727e-03,2.64786097e-03,8.49417084e-04,2.26385278e-04,4.94622938e-05,9.60974378e-06
4.0,15.0,80.0,900.0,MEAN,5,1.61150223e-02,4.39208948e-04,1.02982130e-03,8.10067885e-04,1.10195061e-03,4.12370165e-04,1.20076555e-04,2.69303657e-05,5.02694593e-06
4.0,15.0,120.0,900.0,MEAN,5,7.63173504e-03,1.78038430e-04,3.88195764e-04,3.04013841e-04,4.61004298e-04,2.04399133e-04,6.61247641e-05,1.55504589e-05,2.80905068e-06
4.0,15.0,10.0,300.0,MEAN,5,6.05434115e-01,2.19182921e-02,5.62263473e-02,5.09196271e-02,4.04125701e-02,1.05828421e-02,2.55841821e-03,5.45230639e-04,9.71569867e-05
4.0,15.0,30.0,300.0,MEAN,5,1.44545169e-01,4.59511940e-03,1.10297112e-02,9.28626570e-03,1.01726991e-02,3.24270975e-03,8.58843752e-04,1.79689206e-04,2.94890817e-05
4.0,15.0,50.0,300.0,MEAN,5,6.36599868e-02,1.82964046e-03,4.17963655e-03,3.40946704e-03,4.41183185e-03,1.60598179e-03,4.56016795e-04,9.60442235e-05,1.50823852e-05
4.0,15.0,80.0,300.0,MEAN,5,2.83370926e-02,7.15380717e-04,1.53612714e-03,1.22869750e-03,1.83605592e-03,7.79662886e-04,2.41874941e-04,5.22924812e-05,7.88973532e-06
4.0,15.0,120.0,300.0,MEAN,5,1.34198500e-02,2.89987852e-04,5.79050024e-04,4.61123141e-04,7.68119426e-04,3.86454771e-04,1.33197720e-04,3.01953597e-05,4.40877357e-06
4.0,15.0,10.0,600.0,MEAN,5,4.21098852e-01,1.67251311e-02,4.59875983e-02,4.08354536e-02,3.10660672e-02,7.18849591e-03,1.55861558e-03,3.38408959e-04,6.84685926e-05
4.0,15.0,30.0,600.0,MEAN,5,1.00535802e-01,3.50638518e-03,9.02121430e-03,7.44720443e-03,7.81998655e-03,2.20264136e-03,5.23216746e-04,1.11527916e-04,2.07815824e-05
