rup_mag,rup_hypo_depth,dist_rjb,site_vs30,result_type,damping,pgv,pga,0.1,0.2,0.5,1,2,5
4,15,20,300,MEAN,5,2.63E-01,8.86E-03,2.19E-02,1.83E-02,5.34E-03,1.36E-03,2.85E-04,4.84E-05
4,15,50,300,MEAN,5,6.37E-02,1.83E-03,4.18E-03,4.41E-03,1.61E-03,4.56E-04,9.60E-05,1.51E-05
4,15,120,300,MEAN,5,1.34E-02,2.90E-04,5.79E-04,7.68E-04,3.86E-04,1.33E-04,3.02E-05,4.41E-06
4,15,20,600,MEAN,5,1.83E-01,6.76E-03,1.79E-02,1.40E-02,3.63E-03,8.26E-04,1.77E-04,3.41E-05
4,15,50,600,MEAN,5,4.43E-02,1.40E-03,3.42E-03,3.39E-03,1.09E-03,2.78E-04,5.96E-05,1.06E-05
4,15,120,600,MEAN,5,9.33E-03,2.21E-04,4.74E-04,5.90E-04,2.63E-04,8.11E-05,1.87E-05,3.11E-06
4,15,20,300,MEAN,5,2.63E-01,8.86E-03,2.19E-02,1.83E-02,5.34E-03,1.36E-03,2.85E-04,4.84E-05
4,15,50,300,MEAN,5,6.37E-02,1.83E-03,4.18E-03,4.41E-03,1.61E-03,4.56E-04,9.60E-05,1.51E-05
4,15,120,300,MEAN,5,1.34E-02,2.90E-04,5.79E-04,7.68E-04,3.86E-04,1.33E-04,3.02E-05,4.41E-06
4,15,20,600,MEAN,5,1.83E-01,6.76E-03,1.79E-02,1.40E-02,3.63E-03,8.26E-04,1.77E-04,3.41E-05
4,15,50,600,MEAN,5,4.43E-02,1.40E-03,3.42E-03,3.39E-03,1.09E-03,2.78E-04,5.96E-05,1.06E-05
4,15,120,600,MEAN,5,9.33E-03,2.21E-04,4.74E-04,5.90E-04,2.63E-04,8.11E-05,1.87E-05,3.11E-06
5,15,20,300,MEAN,5,1.32E+00,3.04E-02,6.46E-02,7.24E-02,3.21E-02,1.10E-02,2.80E-03,4.04E-04
5,15,50,300,MEAN,5,4.02E-01,7.97E-03,1.57E-02,2.05E-02,1.05E-02,3.99E-03,1.04E-03,1.52E-04
5,15,120,300,MEAN,5,1.07E-01,1.61E-03,2.78E-03,4.17E-03,2.77E-03,1.25E-03,3.62E-04,5.39E-05
5,15,20,600,MEAN,5,9.15E-01,2.32E-02,5.28E-02,5.57E-02,2.18E-02,6.71E-03,1.74E-03,2.85E-04
5,15,50,600,MEAN,5,2.79E-01,6.08E-03,1.28E-02,1.57E-02,7.15E-03,2.43E-03,6.46E-04,1.07E-04
5,15,120,600,MEAN,5,7.44E-02,1.23E-03,2.28E-03,3.21E-03,1.88E-03,7.64E-04,2.25E-04,3.80E-05
5,15,20,300,MEAN,5,1.32E+00,3.04E-02,6.46E-02,7.24E-02,3.21E-02,1.10E-02,2.80E-03,4.04E-04
5,15,50,300,MEAN,5,4.02E-01,7.97E-03,1.57E-02,2.05E-02,1.05E-02,3.99E-03,1.04E-03,1.52E-04
5,15,120,300,MEAN,5,1.07E-01,1.61E-03,2.78E-03,4.17E-03,2.77E-03,1.25E-03,3.62E-04,5.39E-05
5,15,20,600,MEAN,5,9.15E-01,2.32E-02,5.28E-02,5.57E-02,2.18E-02,6.71E-03,1.74E-03,2.85E-04
5,15,50,600,MEAN,5,2.79E-01,6.08E-03,1.28E-02,1.57E-02,7.15E-03,2.43E-03,6.46E-04,1.07E-04
5,15,120,600,MEAN,5,7.44E-02,1.23E-03,2.28E-03,3.21E-03,1.88E-03,7.64E-04,2.25E-04,3.80E-05
6,15,20,300,MEAN,5,7.82E+00,1.14E-01,2.14E-01,2.78E-01,1.76E-01,8.40E-02,2.83E-02,6.17E-03
6,15,50,300,MEAN,5,3.01E+00,3.82E-02,6.64E-02,9.19E-02,6.30E-02,3.27E-02,1.16E-02,2.81E-03
6,15,120,300,MEAN,5,1.01E+00,9.85E-03,1.51E-02,2.20E-02,1.81E-02,1.11E-02,4.47E-03,1.20E-03
