rup_mag,rup_hypo_depth,dist_rjb,site_vs30,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
4.0,5.0,20.0,300.0,MEAN,5,2.75119372e-01,9.31703027e-03,2.30900153e-02,2.00505347e-02,1.90658097e-02,5.54314839e-03,1.40466487e-03,2.95400046e-04,5.02773744e-05
4.0,5.0,50.0,300.0,MEAN,5,6.20295496e-02,1.77871037e-03,4.05852340e-03,3.30621391e-03,4.30347170e-03,1.57204320e-03,4.47098336e-04,9.41302310e-05,1.47596750e-05
4.0,5.0,120.0,300.0,MEAN,5,1.29079288e-02,2.77872635e-04,5.53796930e-04,4.40183479e-04,7.39556273e-04,3.74148349e-04,1.29297653e-04,2.93014066e-05,4.26882120e-06
4.0,5.0,20.0,600.0,MEAN,5,1.91354350e-01,7.10952078e-03,1.88853518e-02,1.60797069e-02,1.46563242e-02,3.76523614e-03,8.55736773e-04,1.83346303e-04,3.54315339e-05
4.0,5.0,50.0,600.0,MEAN,5,4.31435419e-02,1.35727565e-03,3.31947126e-03,2.65144803e-03,3.30817715e-03,1.06782526e-03,2.72377061e-04,5.84239241e-05,1.04014566e-05
4.0,5.0,120.0,600.0,MEAN,5,8.97787864e-03,2.12035511e-04,4.52951187e-04,3.53009106e-04,5.68513827e-04,2.54143816e-04,7.87695052e-05,1.81865394e-05,3.00832899e-06
4.0,5.0,20.0,300.0,MEAN,5,2.75119372e-01,9.31703027e-03,2.30900153e-02,2.00505347e-02,1.90658097e-02,5.54314839e-03,1.40466487e-03,2.95400046e-04,5.02773744e-05
4.0,5.0,50.0,300.0,MEAN,5,6.20295496e-02,1.77871037e-03,4.05852340e-03,3.30621391e-03,4.30347170e-03,1.57204320e-03,4.47098336e-04,9.41302310e-05,1.47596750e-05
4.0,5.0,120.0,300.0,MEAN,5,1.29079288e-02,2.77872635e-04,5.53796930e-04,4.40183479e-04,7.39556273e-04,3.74148349e-04,1.29297653e-04,2.93014066e-05,4.26882120e-06
4.0,5.0,20.0,600.0,MEAN,5,1.91354350e-01,7.10952078e-03,1.88853518e-02,1.60797069e-02,1.46563242e-02,3.76523614e-03,8.55736773e-04,1.83346303e-04,3.54315339e-05
4.0,5.0,50.0,600.0,MEAN,5,4.31435419e-02,1.35727565e-03,3.31947126e-03,2.65144803e-03,3.30817715e-03,1.06782526e-03,2.72377061e-04,5.84239241e-05,1.04014566e-05
4.0,5.0,120.0,600.0,MEAN,5,8.97787864e-03,2.12035511e-04,4.52951187e-04,3.53009106e-04,5.68513827e-04,2.54143816e-04,7.87695052e-05,1.81865394e-05,3.00832899e-06
4.0,15.0,20.0,300.0,MEAN,5,2.62676253e-01,8.86419030e-03,2.19268782e-02,1.89909042e-02,1.82554101e-02,5.33867608e-03,1.35625929e-03,2.84928684e-04,4.83626158e-05
4.0,15.0,50.0,300.0,MEAN,5,6.36599868e-02,1.82964046e-03,4.17963655e-03,3.40946704e-03,4.41183185e-03,1.60598179e-03,4.56016795e-04,9.60442235e-05,1.50823852e-05
4.0,15.0,120.0,300.0,MEAN,5,1.34198500e-02,2.89987852e-04,5.79050024e-04,4.61123141e-04,7.68119426e-04,3.86454771e-04,1.33197720e-04,3.01953597e-05,4.40877357e-06
4.0,15.0,20.0,600.0,MEAN,5,1.82699762e-01,6.76397342e-03,1.79340205e-02,1.52299267e-02,1.40333514e-02,3.62634638e-03,8.26247584e-04,1.76847030e-04,3.40821628e-05
4.0,15.0,50.0,600.0,MEAN,5,4.42775633e-02,1.39613874e-03,3.41852985e-03,2.73425281e-03,3.39147608e-03,1.09087836e-03,2.77810281e-04,5.96118841e-05,1.06288773e-05
4.0,15.0,120.0,600.0,MEAN,5,9.33393626e-03,2.21280236e-04,4.73605723e-04,3.69801857e-04,5.90470976e-04,2.62503069e-04,8.11454676e-05,1.87413903e-05,3.10695640e-06
4.0,15.0,20.0,300.0,MEAN,5,2.62676253e-01,8.86419030e-03,2.19268782e-02,1.89909042e-02,1.82554101e-02,5.33867608e-03,1.35625929e-03,2.84928684e-04,4.83626158e-05
4.0,15.0,50.0,300.0,MEAN,5,6.36599868e-02,1.82964046e-03,4.17963655e-03,3.40946704e-03,4.41183185e-03,1.60598179e-03,4.56016795e-04,9.60442235e-05,1.50823852e-05
4.0,15.0,120.0,300.0,MEAN,5,1.34198500e-02,2.89987852e-04,5.79050024e-04,4.61123141e-04,7.68119426e-04,3.86454771e-04,1.33197720e-04,3.01953597e-05,4.40877357e-06
4.0,15.0,20.0,600.0,MEAN,5,1.82699762e-01,6.76397342e-03,1.79340205e-02,1.52299267e-02,1.40333514e-02,3.62634638e-03,8.26247584e-04,1.76847030e-04,3.40821628e-05
