rup_mag,rup_hypo_depth,dist_rjb,site_vs30,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
4.0,5.0,10.0,300.0,MEAN,5,7.79170257e-01,2.86072540e-02,7.41127086e-02,6.81532860e-02,5.07382219e-02,1.29297326e-02,3.10283417e-03,6.65915082e-04,1.17632306e-04
4.0,5.0,30.0,300.0,MEAN,5,1.47246821e-01,4.67017539e-03,1.12238135e-02,9.46295683e-03,1.02836958e-02,3.28179640e-03,8.72931299e-04,1.82792573e-04,2.93335569e-05
4.0,5.0,50.0,300.0,MEAN,5,6.31803651e-02,1.80738155e-03,4.12911722e-03,3.36814259e-03,4.34936244e-03,1.59075058e-03,4.54371987e-04,9.57426462e-05,1.46824404e-05
4.0,5.0,80.0,300.0,MEAN,5,2.78591044e-02,6.99273173e-04,1.50088198e-03,1.19982659e-03,1.79286918e-03,7.66107875e-04,2.39252035e-04,5.17466514e-05,7.62189927e-06
4.0,5.0,120.0,300.0,MEAN,5,1.31488723e-02,2.82352501e-04,5.63409425e-04,4.48298921e-04,7.47257268e-04,3.78597295e-04,1.31401102e-04,2.97995099e-05,4.24781941e-06
4.0,5.0,10.0,600.0,MEAN,5,5.41260053e-01,2.18061422e-02,6.04988803e-02,5.45959184e-02,3.89742662e-02,8.76898601e-03,1.88650285e-03,4.12409896e-04,8.25462519e-05
4.0,5.0,30.0,600.0,MEAN,5,1.02286787e-01,3.55988409e-03,9.16210138e-03,7.58054159e-03,7.89936029e-03,2.22572483e-03,5.30736511e-04,1.13205825e-04,2.05842703e-05
4.0,5.0,50.0,600.0,MEAN,5,4.38890055e-02,1.37769319e-03,3.37063607e-03,2.69813605e-03,3.34093713e-03,1.07885214e-03,2.76255191e-04,5.92946697e-05,1.03031256e-05
4.0,5.0,80.0,600.0,MEAN,5,1.93526642e-02,5.33027399e-04,1.22518365e-03,9.61151525e-04,1.37718190e-03,5.19576813e-04,1.45463670e-04,3.20473762e-05,5.34852405e-06
4.0,5.0,120.0,600.0,MEAN,5,9.13402331e-03,2.15225788e-04,4.59916255e-04,3.59121221e-04,5.74001267e-04,2.56765897e-04,7.98910091e-05,1.84552252e-05,2.98082715e-06
4.0,5.0,10.0,900.0,MEAN,5,4.42259967e-01,1.75264484e-02,4.95093566e-02,4.48346863e-02,3.04071482e-02,6.82226661e-03,1.53592869e-03,3.41923243e-04,7.43868127e-05
4.0,5.0,30.0,900.0,MEAN,5,8.35778491e-02,2.86121792e-03,7.49782050e-03,6.22521269e-03,6.16296450e-03,1.73161277e-03,4.32108245e-04,9.38573567e-05,1.85495794e-05
