rup_mag,rup_hypo_depth,dist_rjb,site_vs30,result_type,damping,pgv,pga,0.1,0.2,0.5,1.0,2.0,5.0
4.0,15.0,20.0,300.0,INTER_EVENT_STDDEV,5,0.42293589,0.44176149,0.45838230,0.46400613,0.42850040,0.44408690,0.47657720,0.46422910
4.0,15.0,50.0,300.0,INTER_EVENT_STDDEV,5,0.42293589,0.44176149,0.45838230,0.46400613,0.42850040,0.44408690,0.47657720,0.46422910
4.0,15.0,120.0,300.0,INTER_EVENT_STDDEV,5,0.42293589,0.44176149,0.45838230,0.46400613,0.42850040,0.44408690,0.47657720,0.46422910
4.0,15.0,20.0,600.0,INTER_EVENT_STDDEV,5,0.42293589,0.44176149,0.45838230,0.46400613,0.42850040,0.44408690,0.47657720,0.46422910
4.0,15.0,50.0,600.0,INTER_EVENT_STDDEV,5,0.42293589,0.44176149,0.45838230,0.46400613,0.42850040,0.44408690,0.47657720,0.46422910
4.0,15.0,120.0,600.0,INTER_EVENT_STDDEV,5,0.42293589,0.44176149,0.45838230,0.46400613,0.42850040,0.44408690,0.47657720,0.46422910
4.0,15.0,20.0,300.0,INTER_EVENT_STDDEV,5,0.42293589,0.44176149,0.45838230,0.46400613,0.42850040,0.44408690,0.47657720,0.46422910
4.0,15.0,50.0,300.0,INTER_EVENT_STDDEV,5,0.42293589,0.44176149,0.45838230,0.46400613,0.42850040,0.44408690,0.47657720,0.46422910
4.0,15.0,120.0,300.0,INTER_EVENT_STDDEV,5,0.42293589,0.44176149,0.45838230,0.46400613,0.42850040,0.44408690,0.47657720,0.46422910
4.0,15.0,20.0,600.0,INTER_EVENT_STDDEV,5,0.42293589,0.44176149,0.45838230,0.46400613,0.42850040,0.44408690,0.47657720,0.46422910
4.0,15.0,50.0,600.0,INTER_EVENT_STDDEV,5,0.42293589,0.44176149,0.45838230,0.46400613,0.42850040,0.44408690,0.47657720,0.46422910
4.0,15.0,120.0,600.0,INTER_EVENT_STDDEV,5,0.42293589,0.44176149,0.45838230,0.46400613,0.42850040,0.44408690,0.47657720,0.46422910
5.0,15.0,20.0,300.0,INTER_EVENT_STDDEV,5,0.42293589,0.44176149,0.45838230,0.46400613,0.42850040,0.44408690,0.47657720,0.46422910
5.0,15.0,50.0,300.0,INTER_EVENT_STDDEV,5,0.42293589,0.44176149,0.45838230,0.46400613,0.42850040,0.44408690,0.47657720,0.46422910
5.0,15.0,120.0,300.0,INTER_EVENT_STDDEV,5,0.42293589,0.44176149,0.45838230,0.46400613,0.42850040,0.44408690,0.47657720,0.46422910
5.0,15.0,20.0,600.0,INTER_EVENT_STDDEV,5,0.42293589,0.44176149,0.45838230,0.46400613,0.42850040,0.44408690,0.47657720,0.46422910
5.0,15.0,50.0,600.0,INTER_EVENT_STDDEV,5,0.42293589,0.44176149,0.45838230,0.46400613,0.42850040,0.44408690,0.47657720,0.46422910
5.0,15.0,120.0,600.0,INTER_EVENT_STDDEV,5,0.42293589,0.44176149,0.45838230,0.46400613,0.42850040,0.44408690,0.47657720,0.46422910
5.0,15.0,20.0,300.0,INTER_EVENT_STDDEV,5,0.42293589,0.44176149,0.45838230,0.46400613,0.42850040,0.44408690,0.47657720,0.46422910
5.0,15.0,50.0,300.0,INTER_EVENT_STDDEV,5,0.42293589,0.44176149,0.45838230,0.46400613,0.42850040,0.44408690,0.47657720,0.46422910
5.0,15.0,120.0,300.0,INTER_EVENT_STDDEV,5,0.42293589,0.44176149,0.45838230,0.46400613,0.42850040,0.44408690,0.47657720,0.46422910
5.0,15.0,20.0,600.0,INTER_EVENT_STDDEV,5,0.42293589,0.44176149,0.45838230,0.46400613,0.42850040,0.44408690,0.47657720,0.46422910
5.0,15.0,50.0,600.0,INTER_EVENT_STDDEV,5,0.42293589,0.44176149,0.45838230,0.46400613,0.42850040,0.44408690,0.47657720,0.46422910
5.0,15.0,120.0,600.0,INTER_EVENT_STDDEV,5,0.42293589,0.44176149,0.45838230,0.46400613,0.42850040,0.44408690,0.47657720,0.46422910
6.0,15.0,20.0,300.0,INTER_EVENT_STDDEV,5,0.42293589,0.44176149,0.45838230,0.46400613,0.42850040,0.44408690,0.47657720,0.46422910
6.0,15.0,50.0,300.0,INTER_EVENT_STDDEV,5,0.42293589,0.44176149,0.45838230,0.46400613,0.42850040,0.44408690,0.47657720,0.46422910
6.0,15.0,120.0,300.0,INTER_EVENT_STDDEV,5,0.42293589,0.44176149,0.45838230,0.46400613,0.42850040,0.44408690,0.47657720,0.46422910
6.0,15.0,20.0,600.0,INTER_EVENT_STDDEV,5,0.42293589,0.44176149,0.45838230,0.46400613,0.42850040,0.44408690,0.47657720,0.46422910
6.0,15.0,50.0,600.0,INTER_EVENT_STDDEV,5,0.42293589,0.44176149,0.45838230,0.46400613,0.42850040,0.44408690,0.47657720,0.46422910
6.0,15.0,120.0,600.0,INTER_EVENT_STDDEV,5,0.42293589,0.44176149,0.45838230,0.46400613,0.42850040,0.44408690,0.47657720,0.46422910
6.0,15.0,20.0,300.0,INTER_EVENT_STDDEV,5,0.42293589,0.44176149,0.45838230,0.46400613,0.42850040,0.44408690,0.47657720,0.46422910
6.0,15.0,50.0,300.0,INTER_EVENT_STDDEV,5,0.42293589,0.44176149,0.45838230,0.46400613,0.42850040,0.44408690,0.47657720,0.46422910
6.0,15.0,120.0,300.0,INTER_EVENT_STDDEV,5,0.42293589,0.44176149,0.45838230,0.46400613,0.42850040,0.44408690,0.47657720,0.46422910
