rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
4.0,5.0,10.0,300.0,1.0,MEAN,5,7.26457673e-01,2.57687838e-02,6.47288589e-02,6.02550215e-02,4.48642392e-02,1.17642954e-02,2.86036308e-03,6.16287003e-04,1.11183463e-04
4.0,5.0,30.0,300.0,1.0,MEAN,5,1.45884725e-01,4.58429724e-03,1.09297767e-02,9.23048298e-03,1.00678980e-02,3.23758880e-03,8.53462727e-04,1.78349503e-04,2.90618117e-05
4.0,5.0,50.0,300.0,1.0,MEAN,5,6.65996773e-02,1.93675763e-03,4.49325670e-03,3.63206070e-03,4.72438243e-03,1.70437460e-03,4.71716223e-04,9.85911163e-05,1.52622687e-05
4.0,5.0,80.0,300.0,1.0,MEAN,5,3.22388866e-02,8.55047511e-04,1.93036700e-03,1.50468327e-03,2.27712562e-03,9.29416398e-04,2.71863886e-04,5.77908961e-05,8.51690926e-06
4.0,5.0,120.0,300.0,1.0,MEAN,5,1.72343449e-02,4.11763535e-04,9.05765643e-04,6.87724769e-04,1.16942535e-03,5.42156766e-04,1.68444915e-04,3.70880565e-05,5.22754197e-06
4.0,5.0,10.0,600.0,1.0,MEAN,5,5.01974554e-01,1.90872087e-02,5.10499401e-02,4.69758215e-02,3.32065260e-02,7.82410379e-03,1.81816020e-03,4.01376122e-04,8.23621779e-05
4.0,5.0,30.0,600.0,1.0,MEAN,5,1.00804799e-01,3.39563709e-03,8.62002601e-03,7.19623876e-03,7.45181294e-03,2.15322976e-03,5.42494751e-04,1.16155674e-04,2.15283284e-05
4.0,5.0,50.0,600.0,1.0,MEAN,5,4.60196712e-02,1.43457671e-03,3.54371280e-03,2.83161521e-03,3.49677897e-03,1.13353188e-03,2.99841536e-04,6.42105379e-05,1.13059412e-05
4.0,5.0,80.0,600.0,1.0,MEAN,5,2.22767290e-02,6.33342668e-04,1.52242943e-03,1.17307622e-03,1.68542770e-03,6.18128850e-04,1.72807466e-04,3.76381226e-05,6.30913246e-06
4.0,5.0,120.0,600.0,1.0,MEAN,5,1.19087497e-02,3.04997573e-04,7.14353422e-04,5.36161721e-04,8.65556936e-04,3.60573301e-04,1.07070268e-04,2.41547529e-05,3.87244407e-06
4.0,5.0,10.0,900.0,1.0,MEAN,5,4.04369586e-01,1.60136998e-02,4.44307880e-02,4.06096180e-02,2.78472541e-02,6.16338681e-03,1.39481930e-03,3.12329570e-04,6.91034881e-05
