rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,site_eshm20_region,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
4.0,5.0,10.0,300.0,1.0,0,MEAN,5,9.84402211e-01,3.95230039e-02,1.16313752e-01,1.05692564e-01,6.71097106e-02,1.62022640e-02,3.79076217e-03,7.76876775e-04,1.44327035e-04
4.0,5.0,30.0,300.0,1.0,0,MEAN,5,1.86121266e-01,6.45639332e-03,1.76253408e-02,1.46858077e-02,1.36101289e-02,4.11432174e-03,1.06690198e-03,2.13326082e-04,3.59925002e-05
4.0,5.0,50.0,300.0,1.0,0,MEAN,5,7.98713536e-02,2.49918505e-03,6.48546972e-03,5.22862722e-03,5.75764642e-03,1.99459465e-03,5.55409639e-04,1.11750916e-04,1.80147219e-05
4.0,5.0,80.0,300.0,1.0,0,MEAN,5,3.52194014e-02,9.67004984e-04,2.35758736e-03,1.86295636e-03,2.37378792e-03,9.60656136e-04,2.92468174e-04,6.04043272e-05,9.35064737e-06
4.0,5.0,120.0,300.0,1.0,0,MEAN,5,1.66206873e-02,3.90426203e-04,8.84960580e-04,6.96130191e-04,9.89457772e-04,4.74716150e-04,1.60620510e-04,3.47864762e-05,5.21025204e-06
4.0,5.0,10.0,300.0,1.0,1,MEAN,5,9.84402211e-01,3.83672476e-02,1.11359441e-01,1.01920115e-01,6.45202879e-02,1.58997345e-02,3.76564251e-03,7.80445379e-04,1.46159927e-04
4.0,5.0,30.0,300.0,1.0,1,MEAN,5,1.86121266e-01,6.45639332e-03,1.76253408e-02,1.46858077e-02,1.36101289e-02,4.11432174e-03,1.06690198e-03,2.13326082e-04,3.59925002e-05
4.0,5.0,50.0,300.0,1.0,1,MEAN,5,7.98713536e-02,2.57603391e-03,6.78004303e-03,5.42619427e-03,5.99354672e-03,2.03333088e-03,5.59190741e-04,1.11229497e-04,1.77842166e-05
4.0,5.0,80.0,300.0,1.0,1,MEAN,5,3.52194014e-02,1.04322250e-03,2.63506387e-03,2.04433392e-03,2.62497876e-03,1.00807528e-03,2.97481284e-04,5.97008015e-05,9.05381970e-06
4.0,5.0,120.0,300.0,1.0,1,MEAN,5,1.66206873e-02,4.47621905e-04,1.08143920e-03,8.22998843e-04,1.18608322e-03,5.17774493e-04,1.65615717e-04,3.40598015e-05,4.91601444e-06
