rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
4.0,5.0,10.0,300.0,1.0,MEAN,5,5.83893530e-01,1.94222257e-02,4.46148641e-02,4.10411861e-02,3.59078646e-02,9.84596084e-03,2.33279190e-03,5.15435060e-04,9.35002544e-05
4.0,5.0,30.0,300.0,1.0,MEAN,5,1.10343619e-01,3.17070629e-03,6.75658633e-03,5.69849225e-03,7.27785763e-03,2.49908022e-03,6.56292586e-04,1.41486059e-04,2.33158316e-05
4.0,5.0,50.0,300.0,1.0,MEAN,5,4.73460146e-02,1.22707941e-03,2.48567361e-03,2.02825975e-03,3.07808023e-03,1.21135282e-03,3.41608746e-04,7.41072217e-05,1.16703647e-05
4.0,5.0,80.0,300.0,1.0,MEAN,5,2.08770172e-02,4.74755157e-04,9.03510972e-04,7.22522850e-04,1.26882854e-03,5.83389340e-04,1.79875938e-04,4.00532127e-05,6.05828063e-06
4.0,5.0,120.0,300.0,1.0,MEAN,5,9.85348371e-03,1.91696624e-04,3.39164975e-04,2.69960856e-04,5.28840228e-04,2.88300947e-04,9.87907858e-05,2.30655719e-05,3.37638706e-06
4.0,5.0,10.0,600.0,1.0,MEAN,5,4.03464242e-01,1.43862465e-02,3.51865641e-02,3.19963944e-02,2.65774136e-02,6.54827316e-03,1.48281503e-03,3.35693151e-04,6.92628596e-05
4.0,5.0,30.0,600.0,1.0,MEAN,5,7.62462714e-02,2.34857544e-03,5.32874106e-03,4.44263977e-03,5.38674841e-03,1.66206835e-03,4.17165591e-04,9.21472067e-05,1.72718372e-05
4.0,5.0,50.0,600.0,1.0,MEAN,5,3.27155944e-02,9.08910600e-04,1.96038507e-03,1.58126519e-03,2.27825888e-03,8.05636876e-04,2.17140065e-04,4.82646383e-05,8.64514045e-06
4.0,5.0,80.0,600.0,1.0,MEAN,5,1.44257976e-02,3.51656129e-04,7.12575223e-04,5.63290886e-04,9.39130781e-04,3.87995932e-04,1.14336279e-04,2.60859033e-05,4.48783636e-06
4.0,5.0,120.0,600.0,1.0,MEAN,5,6.80865282e-03,1.41991701e-04,2.67490451e-04,2.10465994e-04,3.91424153e-04,1.91740896e-04,6.27953408e-05,1.50221727e-05,2.50115066e-06
