rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
4.0,5.0,10.0,300.0,1.0,MEAN,5,8.20317934e-01,3.06011381e-02,8.04690950e-02,7.33458403e-02,5.49983116e-02,1.38303533e-02,3.21739924e-03,6.84985549e-04,1.22159976e-04
4.0,5.0,30.0,300.0,1.0,MEAN,5,1.45884725e-01,4.58429724e-03,1.09297767e-02,9.23048298e-03,1.00678980e-02,3.23758880e-03,8.53462727e-04,1.78349503e-04,2.90618117e-05
4.0,5.0,50.0,300.0,1.0,MEAN,5,5.88328553e-02,1.62518786e-03,3.59827947e-03,2.97182323e-03,3.83782645e-03,1.44497135e-03,4.18361077e-04,8.85115172e-05,1.38641519e-05
4.0,5.0,80.0,300.0,1.0,MEAN,5,2.36309977e-02,5.51039387e-04,1.10661078e-03,9.10305169e-04,1.35297382e-03,6.14595863e-04,2.01265226e-04,4.41094650e-05,6.69514989e-06
4.0,5.0,120.0,300.0,1.0,MEAN,5,9.84713793e-03,1.86558289e-04,3.32333460e-04,2.78045490e-04,4.57664228e-04,2.57306194e-04,9.79826307e-05,2.27934930e-05,3.38805519e-06
4.0,5.0,10.0,600.0,1.0,MEAN,5,5.66830999e-01,2.26665842e-02,6.34638484e-02,5.71816426e-02,4.07073183e-02,9.19818112e-03,2.04510653e-03,4.46118192e-04,9.04933289e-05
4.0,5.0,30.0,600.0,1.0,MEAN,5,1.00804799e-01,3.39563709e-03,8.62002601e-03,7.19623876e-03,7.45181294e-03,2.15322976e-03,5.42494751e-04,1.16155674e-04,2.15283284e-05
4.0,5.0,50.0,600.0,1.0,MEAN,5,4.06528796e-02,1.20379371e-03,2.83786791e-03,2.31688304e-03,2.84058944e-03,9.61010031e-04,2.65926889e-04,5.76458848e-05,1.02702481e-05
4.0,5.0,80.0,600.0,1.0,MEAN,5,1.63287690e-02,4.08160659e-04,8.72754673e-04,7.09689119e-04,1.00141139e-03,4.08750518e-04,1.27932159e-04,2.87276641e-05,4.95961460e-06
4.0,5.0,120.0,600.0,1.0,MEAN,5,6.80426795e-03,1.38185683e-04,2.62102616e-04,2.16768910e-04,3.38742825e-04,1.71127152e-04,6.22816453e-05,1.48449729e-05,2.50979414e-06
4.0,5.0,10.0,900.0,1.0,MEAN,5,4.56615210e-01,1.90167080e-02,5.52351048e-02,4.94323375e-02,3.41374776e-02,7.24580729e-03,1.56892340e-03,3.47145471e-04,7.59256838e-05
4.0,5.0,30.0,900.0,1.0,MEAN,5,8.12041061e-02,2.84885620e-03,7.50235059e-03,6.22099832e-03,6.24914899e-03,1.69619272e-03,4.16180133e-04,9.03861729e-05,1.80626912e-05
4.0,5.0,50.0,900.0,1.0,MEAN,5,3.27482498e-02,1.00995339e-03,2.46990902e-03,2.00289707e-03,2.38214067e-03,7.57029395e-04,2.04008404e-04,4.48569643e-05,8.61694027e-06
4.0,5.0,80.0,900.0,1.0,MEAN,5,1.31537695e-02,3.42436779e-04,7.59593014e-04,6.13511443e-04,8.39791479e-04,3.21990559e-04,9.81444016e-05,2.23543417e-05,4.16121425e-06
4.0,5.0,120.0,900.0,1.0,MEAN,5,5.48123206e-03,1.15934398e-04,2.28118304e-04,1.87392201e-04,2.84072400e-04,1.34804300e-04,4.77799709e-05,1.15515690e-05,2.10576668e-06
4.0,5.0,10.0,300.0,0.0,MEAN,5,8.35340465e-01,3.08555726e-02,8.29147030e-02,7.55161407e-02,5.49647922e-02,1.42031992e-02,3.19391370e-03,7.19401498e-04,1.36765671e-04
4.0,5.0,30.0,300.0,0.0,MEAN,5,1.48556321e-01,4.62241358e-03,1.12619533e-02,9.50361259e-03,1.00617620e-02,3.32486941e-03,8.47232840e-04,1.87310375e-04,3.25365011e-05
4.0,5.0,50.0,300.0,0.0,MEAN,5,5.99102649e-02,1.63870055e-03,3.70763799e-03,3.05975936e-03,3.83548745e-03,1.48392565e-03,4.15307232e-04,9.29586298e-05,1.55217782e-05
4.0,5.0,80.0,300.0,0.0,MEAN,5,2.40637536e-02,5.55621029e-04,1.14024277e-03,9.37241061e-04,1.35214923e-03,6.31164458e-04,1.99796082e-04,4.63256710e-05,7.49563563e-06
4.0,5.0,120.0,300.0,0.0,MEAN,5,1.00274691e-02,1.88109437e-04,3.42433703e-04,2.86272844e-04,4.57385300e-04,2.64242788e-04,9.72674024e-05,2.39387138e-05,3.79313796e-06
4.0,5.0,10.0,600.0,0.0,MEAN,5,6.16651262e-01,2.51222950e-02,7.05176381e-02,6.37278414e-02,4.53320843e-02,1.01655200e-02,2.18805853e-03,4.75845611e-04,9.83709988e-05
4.0,5.0,30.0,600.0,0.0,MEAN,5,1.09664797e-01,3.76352237e-03,9.57811243e-03,8.02006976e-03,8.29841478e-03,2.37967702e-03,5.80414882e-04,1.23895794e-04,2.34024231e-05
4.0,5.0,50.0,600.0,0.0,MEAN,5,4.42259678e-02,1.33421341e-03,3.15328723e-03,2.58212161e-03,3.16330933e-03,1.06207593e-03,2.84515055e-04,6.14871614e-05,1.11642988e-05
