rup_mag,rup_hypo_depth,dist_rjb,site_slope,result_type,damping,pgv,pga,0.1,0.2,0.5,1.0,2.0,5.0
4.0,5.0,10.0,0.003,INTRA_EVENT_STDDEV,5,0.62266164,0.68949290,0.73285952,0.73103497,0.67878644,0.65732434,0.64400580,0.58567481
4.0,5.0,30.0,0.003,INTRA_EVENT_STDDEV,5,0.62266164,0.68949290,0.73285952,0.73103497,0.67878644,0.65732434,0.64400580,0.58567481
4.0,5.0,50.0,0.003,INTRA_EVENT_STDDEV,5,0.62266164,0.68949290,0.73285952,0.73103497,0.67878644,0.65732434,0.64400580,0.58567481
4.0,5.0,80.0,0.003,INTRA_EVENT_STDDEV,5,0.62266164,0.68949290,0.73285952,0.73103497,0.67878644,0.65732434,0.64400580,0.58567481
4.0,5.0,120.0,0.003,INTRA_EVENT_STDDEV,5,0.62266164,0.68949290,0.73285952,0.73103497,0.67878644,0.65732434,0.64400580,0.58567481
4.0,5.0,10.0,0.030,INTRA_EVENT_STDDEV,5,0.62266164,0.68949290,0.73285952,0.73103497,0.67878644,0.65732434,0.64400580,0.58567481
4.0,5.0,30.0,0.030,INTRA_EVENT_STDDEV,5,0.62266164,0.68949290,0.73285952,0.73103497,0.67878644,0.65732434,0.64400580,0.58567481
4.0,5.0,50.0,0.030,INTRA_EVENT_STDDEV,5,0.62266164,0.68949290,0.73285952,0.73103497,0.67878644,0.65732434,0.64400580,0.58567481
4.0,5.0,80.0,0.030,INTRA_EVENT_STDDEV,5,0.62266164,0.68949290,0.73285952,0.73103497,0.67878644,0.65732434,0.64400580,0.58567481
4.0,5.0,120.0,0.030,INTRA_EVENT_STDDEV,5,0.62266164,0.68949290,0.73285952,0.73103497,0.67878644,0.65732434,0.64400580,0.58567481
4.0,5.0,10.0,0.300,INTRA_EVENT_STDDEV,5,0.62266164,0.68949290,0.73285952,0.73103497,0.67878644,0.65732434,0.64400580,0.58567481
4.0,5.0,30.0,0.300,INTRA_EVENT_STDDEV,5,0.62266164,0.68949290,0.73285952,0.73103497,0.67878644,0.65732434,0.64400580,0.58567481
4.0,5.0,50.0,0.300,INTRA_EVENT_STDDEV,5,0.62266164,0.68949290,0.73285952,0.73103497,0.67878644,0.65732434,0.64400580,0.58567481
4.0,5.0,80.0,0.300,INTRA_EVENT_STDDEV,5,0.62266164,0.68949290,0.73285952,0.73103497,0.67878644,0.65732434,0.64400580,0.58567481
4.0,5.0,120.0,0.300,INTRA_EVENT_STDDEV,5,0.62266164,0.68949290,0.73285952,0.73103497,0.67878644,0.65732434,0.64400580,0.58567481
4.0,5.0,10.0,0.003,INTRA_EVENT_STDDEV,5,0.62266164,0.68949290,0.73285952,0.73103497,0.67878644,0.65732434,0.64400580,0.58567481
4.0,5.0,30.0,0.003,INTRA_EVENT_STDDEV,5,0.62266164,0.68949290,0.73285952,0.73103497,0.67878644,0.65732434,0.64400580,0.58567481
4.0,5.0,50.0,0.003,INTRA_EVENT_STDDEV,5,0.62266164,0.68949290,0.73285952,0.73103497,0.67878644,0.65732434,0.64400580,0.58567481
4.0,5.0,80.0,0.003,INTRA_EVENT_STDDEV,5,0.62266164,0.68949290,0.73285952,0.73103497,0.67878644,0.65732434,0.64400580,0.58567481
4.0,5.0,120.0,0.003,INTRA_EVENT_STDDEV,5,0.62266164,0.68949290,0.73285952,0.73103497,0.67878644,0.65732434,0.64400580,0.58567481
4.0,5.0,10.0,0.030,INTRA_EVENT_STDDEV,5,0.62266164,0.68949290,0.73285952,0.73103497,0.67878644,0.65732434,0.64400580,0.58567481
4.0,5.0,30.0,0.030,INTRA_EVENT_STDDEV,5,0.62266164,0.68949290,0.73285952,0.73103497,0.67878644,0.65732434,0.64400580,0.58567481
4.0,5.0,50.0,0.030,INTRA_EVENT_STDDEV,5,0.62266164,0.68949290,0.73285952,0.73103497,0.67878644,0.65732434,0.64400580,0.58567481
4.0,5.0,80.0,0.030,INTRA_EVENT_STDDEV,5,0.62266164,0.68949290,0.73285952,0.73103497,0.67878644,0.65732434,0.64400580,0.58567481
4.0,5.0,120.0,0.030,INTRA_EVENT_STDDEV,5,0.62266164,0.68949290,0.73285952,0.73103497,0.67878644,0.65732434,0.64400580,0.58567481
4.0,5.0,10.0,0.300,INTRA_EVENT_STDDEV,5,0.62266164,0.68949290,0.73285952,0.73103497,0.67878644,0.65732434,0.64400580,0.58567481
4.0,5.0,30.0,0.300,INTRA_EVENT_STDDEV,5,0.62266164,0.68949290,0.73285952,0.73103497,0.67878644,0.65732434,0.64400580,0.58567481
4.0,5.0,50.0,0.300,INTRA_EVENT_STDDEV,5,0.62266164,0.68949290,0.73285952,0.73103497,0.67878644,0.65732434,0.64400580,0.58567481
4.0,5.0,80.0,0.300,INTRA_EVENT_STDDEV,5,0.62266164,0.68949290,0.73285952,0.73103497,0.67878644,0.65732434,0.64400580,0.58567481
4.0,5.0,120.0,0.300,INTRA_EVENT_STDDEV,5,0.62266164,0.68949290,0.73285952,0.73103497,0.67878644,0.65732434,0.64400580,0.58567481
4.0,15.0,10.0,0.003,INTRA_EVENT_STDDEV,5,0.62266164,0.68949290,0.73285952,0.73103497,0.67878644,0.65732434,0.64400580,0.58567481
