rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,site_eshm20_region,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
4.0,5.0,10.0,300.0,1.0,0,MEAN,5,2.06621604e+00,7.53093030e-02,1.95890012e-01,1.79231477e-01,1.32204902e-01,3.45142517e-02,8.12101538e-03,1.73442510e-03,3.22630918e-04
4.0,5.0,30.0,300.0,1.0,0,MEAN,5,3.90660180e-01,1.23023665e-02,2.96837488e-02,2.49039185e-02,2.68117049e-02,8.76437616e-03,2.28564256e-03,4.76263575e-04,8.04581996e-05
4.0,5.0,50.0,300.0,1.0,0,MEAN,5,1.67646385e-01,4.76208451e-03,1.09225153e-02,8.86660843e-03,1.13424581e-02,4.24890879e-03,1.18986368e-03,2.49490782e-04,4.02703920e-05
4.0,5.0,80.0,300.0,1.0,0,MEAN,5,7.39239422e-02,1.84258442e-03,3.97053491e-03,3.15916662e-03,4.67631877e-03,2.04640090e-03,6.26559628e-04,1.34856369e-04,2.09025838e-05
4.0,5.0,120.0,300.0,1.0,0,MEAN,5,3.48860764e-02,7.43939537e-04,1.49040792e-03,1.18048458e-03,1.94921371e-03,1.01124588e-03,3.44100098e-04,7.76629437e-05,1.16470791e-05
4.0,5.0,10.0,300.0,1.0,1,MEAN,5,2.06621604e+00,7.31070615e-02,1.87546199e-01,1.72834228e-01,1.27103787e-01,3.38697998e-02,8.06720110e-03,1.74239222e-03,3.26728194e-04
4.0,5.0,30.0,300.0,1.0,1,MEAN,5,3.90660180e-01,1.23023665e-02,2.96837488e-02,2.49039185e-02,2.68117049e-02,8.76437616e-03,2.28564256e-03,4.76263575e-04,8.04581996e-05
4.0,5.0,50.0,300.0,1.0,1,MEAN,5,1.67646385e-01,4.90851653e-03,1.14186215e-02,9.20163894e-03,1.18071774e-02,4.33142516e-03,1.19796400e-03,2.48326681e-04,3.97551168e-05
4.0,5.0,80.0,300.0,1.0,1,MEAN,5,7.39239422e-02,1.98781346e-03,4.43784747e-03,3.46674329e-03,5.17116012e-03,2.14741373e-03,6.37299301e-04,1.33285705e-04,2.02390506e-05
4.0,5.0,120.0,300.0,1.0,1,MEAN,5,3.48860764e-02,8.52923369e-04,1.82130774e-03,1.39562607e-03,2.33656224e-03,1.10296926e-03,3.54801415e-04,7.60405980e-05,1.09893358e-05
4.0,5.0,10.0,300.0,1.0,2,MEAN,5,2.06621604e+00,7.62067312e-02,1.98915643e-01,1.81708804e-01,1.34172939e-01,3.48205356e-02,8.18483729e-03,1.74960013e-03,3.25478508e-04
4.0,5.0,30.0,300.0,1.0,2,MEAN,5,3.90660180e-01,1.23023665e-02,2.96837488e-02,2.49039185e-02,2.68117049e-02,8.76437616e-03,2.28564256e-03,4.76263575e-04,8.04581996e-05
4.0,5.0,50.0,300.0,1.0,2,MEAN,5,1.67646385e-01,4.70486400e-03,1.07530024e-02,8.74326819e-03,1.11727077e-02,4.21077344e-03,1.18039645e-03,2.47282739e-04,3.99108889e-05
4.0,5.0,80.0,300.0,1.0,2,MEAN,5,7.39239422e-02,1.78762434e-03,3.81797418e-03,3.05023283e-03,4.50297683e-03,2.00070215e-03,6.14146374e-04,1.31886557e-04,2.04382867e-05
4.0,5.0,120.0,300.0,1.0,2,MEAN,5,3.48860764e-02,7.04432571e-04,1.38880872e-03,1.10815070e-03,1.82095371e-03,9.70917533e-04,3.31913239e-04,7.46082633e-05,1.11850452e-05
4.0,5.0,10.0,300.0,1.0,3,MEAN,5,2.06621604e+00,8.03423274e-02,2.12188521e-01,1.92629561e-01,1.43449250e-01,3.65651560e-02,8.41918384e-03,1.77647887e-03,3.23397901e-04
4.0,5.0,30.0,300.0,1.0,3,MEAN,5,3.90660180e-01,1.23023665e-02,2.96837488e-02,2.49039185e-02,2.68117049e-02,8.76437616e-03,2.28564256e-03,4.76263575e-04,8.04581996e-05
4.0,5.0,50.0,300.0,1.0,3,MEAN,5,1.67646385e-01,4.45785729e-03,1.00670568e-02,8.23773756e-03,1.04359199e-02,4.00585520e-03,1.14687735e-03,2.43465267e-04,4.01729324e-05
4.0,5.0,80.0,300.0,1.0,3,MEAN,5,7.39239422e-02,1.56173609e-03,3.23685119e-03,2.62748289e-03,3.79562507e-03,1.76566476e-03,5.71389761e-04,1.26845481e-04,2.07760957e-05
4.0,5.0,120.0,300.0,1.0,3,MEAN,5,3.48860764e-02,5.52228983e-04,1.03138616e-03,8.46919897e-04,1.33832537e-03,7.75141195e-04,2.91441392e-04,6.95484243e-05,1.15203830e-05
4.0,5.0,10.0,300.0,1.0,4,MEAN,5,2.06621604e+00,7.48933703e-02,1.96210690e-01,1.78946011e-01,1.32090151e-01,3.40772090e-02,7.98527795e-03,1.69270754e-03,3.16033706e-04
4.0,5.0,30.0,300.0,1.0,4,MEAN,5,3.90660180e-01,1.23023665e-02,2.96837488e-02,2.49039185e-02,2.68117049e-02,8.76437616e-03,2.28564256e-03,4.76263575e-04,8.04581996e-05
4.0,5.0,50.0,300.0,1.0,4,MEAN,5,1.67646385e-01,4.78907446e-03,1.09042989e-02,8.88104280e-03,1.13525134e-02,4.30452416e-03,1.21050715e-03,2.55767042e-04,4.11284287e-05
4.0,5.0,80.0,300.0,1.0,4,MEAN,5,7.39239422e-02,1.86885590e-03,3.95396784e-03,3.17206534e-03,4.68671045e-03,2.11416132e-03,6.54146300e-04,1.43515976e-04,2.20361695e-05
4.0,5.0,120.0,300.0,1.0,4,MEAN,5,3.48860764e-02,7.63162513e-04,1.47922058e-03,1.18918414e-03,1.95702603e-03,1.07238379e-03,3.71881432e-04,8.68799256e-05,1.28099577e-05
4.0,5.0,10.0,300.0,1.0,5,MEAN,5,2.06621604e+00,6.77830336e-02,1.72192971e-01,1.61756893e-01,1.18603536e-01,3.16460110e-02,7.66005914e-03,1.64213410e-03,3.14933406e-04
4.0,5.0,30.0,300.0,1.0,5,MEAN,5,3.90660180e-01,1.23023665e-02,2.96837488e-02,2.49039185e-02,2.68117049e-02,8.76437616e-03,2.28564256e-03,4.76263575e-04,8.04581996e-05
4.0,5.0,50.0,300.0,1.0,5,MEAN,5,1.67646385e-01,5.30225764e-03,1.24585030e-02,9.84512065e-03,1.26713336e-02,4.64224698e-03,1.26297555e-03,2.63807757e-04,4.12750681e-05
4.0,5.0,80.0,300.0,1.0,5,MEAN,5,7.39239422e-02,2.41167339e-03,5.52065798e-03,4.10636102e-03,6.17207143e-03,2.55451694e-03,7.27503986e-04,1.55086670e-04,2.22335076e-05
4.0,5.0,120.0,300.0,1.0,5,MEAN,5,3.48860764e-02,1.20829837e-03,2.69926322e-03,1.89356050e-03,3.21401256e-03,1.50806801e-03,4.50386346e-04,9.99079485e-05,1.30174160e-05
4.0,5.0,10.0,600.0,1.0,0,MEAN,5,1.42773339e+00,5.57823913e-02,1.51970831e-01,1.39109499e-01,9.89456892e-02,2.29308459e-02,5.16985931e-03,1.13277224e-03,2.38545422e-04
4.0,5.0,30.0,600.0,1.0,0,MEAN,5,2.69942044e-01,9.11249204e-03,2.30285554e-02,1.93290358e-02,2.00665980e-02,5.82294412e-03,1.45504594e-03,3.11053016e-04,5.94888280e-05
4.0,5.0,50.0,600.0,1.0,0,MEAN,5,1.15841875e-01,3.52732599e-03,8.47365170e-03,6.88176809e-03,8.48899940e-03,2.82292294e-03,7.57470283e-04,1.62945193e-04,2.97749444e-05
4.0,5.0,80.0,600.0,1.0,0,MEAN,5,5.10806607e-02,1.36482163e-03,3.08032802e-03,2.45196934e-03,3.49988220e-03,1.35960369e-03,3.98869473e-04,8.80761882e-05,1.54548600e-05
4.0,5.0,120.0,600.0,1.0,0,MEAN,5,2.41059091e-02,5.51043825e-04,1.15625360e-03,9.16226445e-04,1.45884374e-03,6.71859371e-04,2.19055009e-04,5.07225288e-05,8.61156589e-06
4.0,5.0,10.0,600.0,1.0,1,MEAN,5,1.42773339e+00,5.41511679e-02,1.45497729e-01,1.34144311e-01,9.51278779e-02,2.25026800e-02,5.13560100e-03,1.13797566e-03,2.41574848e-04
4.0,5.0,30.0,600.0,1.0,1,MEAN,5,2.69942044e-01,9.11249204e-03,2.30285554e-02,1.93290358e-02,2.00665980e-02,5.82294412e-03,1.45504594e-03,3.11053016e-04,5.94888280e-05
4.0,5.0,50.0,600.0,1.0,1,MEAN,5,1.15841875e-01,3.63578973e-03,8.85852924e-03,7.14180013e-03,8.83680776e-03,2.87774580e-03,7.62626968e-04,1.62184906e-04,2.93939625e-05
4.0,5.0,80.0,600.0,1.0,1,MEAN,5,5.10806607e-02,1.47239430e-03,3.44286758e-03,2.69069324e-03,3.87023473e-03,1.42671537e-03,4.05706377e-04,8.70503700e-05,1.49642598e-05
4.0,5.0,120.0,600.0,1.0,1,MEAN,5,2.41059091e-02,6.31769294e-04,1.41296460e-03,1.08320730e-03,1.74874576e-03,7.32799263e-04,2.25867495e-04,4.96629568e-05,8.12524652e-06
