rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,result_type,damping,pgv,pga,0.1,0.2,0.5,1.0,2.0,5.0
4.0,5.0,10.0,300.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67693903,0.69374748,0.62500128,0.64750317,0.61620499,0.51103247
4.0,5.0,30.0,300.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67693903,0.69374748,0.62500128,0.64750317,0.61620499,0.51103247
4.0,5.0,50.0,300.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67693903,0.69374748,0.62500128,0.64750317,0.61620499,0.51103247
4.0,5.0,80.0,300.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67693903,0.69374748,0.62500128,0.64750317,0.61620499,0.51103247
4.0,5.0,120.0,300.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67693903,0.69374748,0.62500128,0.64750317,0.61620499,0.51103247
4.0,5.0,10.0,600.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67693903,0.69374748,0.62500128,0.64750317,0.61620499,0.51103247
4.0,5.0,30.0,600.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67693903,0.69374748,0.62500128,0.64750317,0.61620499,0.51103247
4.0,5.0,50.0,600.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67693903,0.69374748,0.62500128,0.64750317,0.61620499,0.51103247
4.0,5.0,80.0,600.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67693903,0.69374748,0.62500128,0.64750317,0.61620499,0.51103247
4.0,5.0,120.0,600.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67693903,0.69374748,0.62500128,0.64750317,0.61620499,0.51103247
4.0,5.0,10.0,900.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67693903,0.69374748,0.62500128,0.64750317,0.61620499,0.51103247
4.0,5.0,30.0,900.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67693903,0.69374748,0.62500128,0.64750317,0.61620499,0.51103247
4.0,5.0,50.0,900.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67693903,0.69374748,0.62500128,0.64750317,0.61620499,0.51103247
4.0,5.0,80.0,900.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67693903,0.69374748,0.62500128,0.64750317,0.61620499,0.51103247
4.0,5.0,120.0,900.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67693903,0.69374748,0.62500128,0.64750317,0.61620499,0.51103247
4.0,5.0,10.0,300.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74475581,0.74508154,0.68520099,0.64813474,0.64024561,0.59226767
4.0,5.0,30.0,300.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74475581,0.74508154,0.68520099,0.64813474,0.64024561,0.59226767
4.0,5.0,50.0,300.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74475581,0.74508154,0.68520099,0.64813474,0.64024561,0.59226767
4.0,5.0,80.0,300.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74475581,0.74508154,0.68520099,0.64813474,0.64024561,0.59226767
4.0,5.0,120.0,300.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74475581,0.74508154,0.68520099,0.64813474,0.64024561,0.59226767
4.0,5.0,10.0,600.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74475581,0.74508154,0.68520099,0.64813474,0.64024561,0.59226767
4.0,5.0,30.0,600.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74475581,0.74508154,0.68520099,0.64813474,0.64024561,0.59226767
4.0,5.0,50.0,600.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74475581,0.74508154,0.68520099,0.64813474,0.64024561,0.59226767
4.0,5.0,80.0,600.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74475581,0.74508154,0.68520099,0.64813474,0.64024561,0.59226767
