rup_mag,rup_hypo_depth,dist_rjb,site_slope,site_geology,site_region,result_type,damping,pgv,pga,0.10,0.20,0.50,1.00,3.00,5.00
4.0,10.0,20.0,0.005,PRECAMBRIAN,0,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,50.0,0.005,PRECAMBRIAN,0,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,120.0,0.005,PRECAMBRIAN,0,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,20.0,0.005,PALEOZOIC,0,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,50.0,0.005,PALEOZOIC,0,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,120.0,0.005,PALEOZOIC,0,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,20.0,0.005,MESOZOIC,0,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,50.0,0.005,MESOZOIC,0,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,120.0,0.005,MESOZOIC,0,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,20.0,0.005,CENOZOIC,0,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,50.0,0.005,CENOZOIC,0,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,120.0,0.005,CENOZOIC,0,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,20.0,0.005,PLEISTOCENE,0,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,50.0,0.005,PLEISTOCENE,0,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,120.0,0.005,PLEISTOCENE,0,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,20.0,0.005,HOLOCENE,0,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,50.0,0.005,HOLOCENE,0,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,120.0,0.005,HOLOCENE,0,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,20.0,0.005,UNCLASSIFIED,0,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,50.0,0.005,UNCLASSIFIED,0,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,120.0,0.005,UNCLASSIFIED,0,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,20.0,0.050,PRECAMBRIAN,0,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,50.0,0.050,PRECAMBRIAN,0,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,120.0,0.050,PRECAMBRIAN,0,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,20.0,0.050,PALEOZOIC,0,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,50.0,0.050,PALEOZOIC,0,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,120.0,0.050,PALEOZOIC,0,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,20.0,0.050,MESOZOIC,0,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,50.0,0.050,MESOZOIC,0,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,120.0,0.050,MESOZOIC,0,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,20.0,0.050,CENOZOIC,0,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,50.0,0.050,CENOZOIC,0,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,120.0,0.050,CENOZOIC,0,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,20.0,0.050,PLEISTOCENE,0,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,50.0,0.050,PLEISTOCENE,0,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,120.0,0.050,PLEISTOCENE,0,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,20.0,0.050,HOLOCENE,0,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,50.0,0.050,HOLOCENE,0,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,120.0,0.050,HOLOCENE,0,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,20.0,0.050,UNCLASSIFIED,0,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,50.0,0.050,UNCLASSIFIED,0,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,120.0,0.050,UNCLASSIFIED,0,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
