rup_mag,rup_hypo_depth,dist_rjb,site_slope,site_geology,result_type,damping,pgv,pga,0.10,0.20,0.50,1.00,3.00,5.00
4.0,10.0,5.0,0.005,PRECAMBRIAN,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.79175035,0.75792655
4.0,10.0,50.0,0.005,PRECAMBRIAN,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.79175035,0.75792655
4.0,10.0,100.0,0.005,PRECAMBRIAN,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.79175035,0.75792655
4.0,10.0,200.0,0.005,PRECAMBRIAN,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.79175035,0.75792655
4.0,10.0,5.0,0.005,PALEOZOIC,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.79175035,0.75792655
4.0,10.0,50.0,0.005,PALEOZOIC,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.79175035,0.75792655
4.0,10.0,100.0,0.005,PALEOZOIC,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.79175035,0.75792655
4.0,10.0,200.0,0.005,PALEOZOIC,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.79175035,0.75792655
4.0,10.0,5.0,0.005,MESOZOIC,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.79175035,0.75792655
4.0,10.0,50.0,0.005,MESOZOIC,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.79175035,0.75792655
4.0,10.0,100.0,0.005,MESOZOIC,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.79175035,0.75792655
4.0,10.0,200.0,0.005,MESOZOIC,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.79175035,0.75792655
4.0,10.0,5.0,0.005,CENOZOIC,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.79175035,0.75792655
4.0,10.0,50.0,0.005,CENOZOIC,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.79175035,0.75792655
4.0,10.0,100.0,0.005,CENOZOIC,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.79175035,0.75792655
4.0,10.0,200.0,0.005,CENOZOIC,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.79175035,0.75792655
