rup_mag,rup_hypo_depth,dist_rjb,site_slope,site_geology,result_type,damping,pgv,pga,0.10,0.20,0.50,1.00,3.00,5.00
4.0,10.0,5.0,0.005,PRECAMBRIAN,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,50.0,0.005,PRECAMBRIAN,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,100.0,0.005,PRECAMBRIAN,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,200.0,0.005,PRECAMBRIAN,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,5.0,0.005,PALEOZOIC,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,50.0,0.005,PALEOZOIC,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,100.0,0.005,PALEOZOIC,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,200.0,0.005,PALEOZOIC,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,5.0,0.005,MESOZOIC,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,50.0,0.005,MESOZOIC,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,100.0,0.005,MESOZOIC,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,200.0,0.005,MESOZOIC,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,5.0,0.005,CENOZOIC,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,50.0,0.005,CENOZOIC,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,100.0,0.005,CENOZOIC,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,200.0,0.005,CENOZOIC,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,5.0,0.005,PLEISTOCENE,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,50.0,0.005,PLEISTOCENE,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,100.0,0.005,PLEISTOCENE,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,200.0,0.005,PLEISTOCENE,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,5.0,0.005,HOLOCENE,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,50.0,0.005,HOLOCENE,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,100.0,0.005,HOLOCENE,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,200.0,0.005,HOLOCENE,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,5.0,0.005,UNCLASSIFIED,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,50.0,0.005,UNCLASSIFIED,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,100.0,0.005,UNCLASSIFIED,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,200.0,0.005,UNCLASSIFIED,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,5.0,0.010,PRECAMBRIAN,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,50.0,0.010,PRECAMBRIAN,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,100.0,0.010,PRECAMBRIAN,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,200.0,0.010,PRECAMBRIAN,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,5.0,0.010,PALEOZOIC,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,50.0,0.010,PALEOZOIC,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,100.0,0.010,PALEOZOIC,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,200.0,0.010,PALEOZOIC,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,5.0,0.010,MESOZOIC,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,50.0,0.010,MESOZOIC,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,100.0,0.010,MESOZOIC,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,200.0,0.010,MESOZOIC,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
4.0,10.0,5.0,0.010,CENOZOIC,TOTAL_STDDEV,5,0.72172572,0.82988996,0.87478130,0.86534231,0.81964291,0.79387990,0.76400525,0.74311160
