rup_mag,rup_hypo_depth,dist_rjb,site_slope,site_geology,site_eshm20_region,result_type,damping,pgv,pga,0.10,0.20,0.50,1.00,3.00,5.00
4.0,10.0,5.0,0.005,PRECAMBRIAN,0,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,50.0,0.005,PRECAMBRIAN,0,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,100.0,0.005,PRECAMBRIAN,0,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,200.0,0.005,PRECAMBRIAN,0,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,5.0,0.005,PALEOZOIC,0,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,50.0,0.005,PALEOZOIC,0,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,100.0,0.005,PALEOZOIC,0,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,200.0,0.005,PALEOZOIC,0,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,5.0,0.005,MESOZOIC,0,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,50.0,0.005,MESOZOIC,0,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,100.0,0.005,MESOZOIC,0,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,200.0,0.005,MESOZOIC,0,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,5.0,0.005,CENOZOIC,0,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,50.0,0.005,CENOZOIC,0,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,100.0,0.005,CENOZOIC,0,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,200.0,0.005,CENOZOIC,0,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,5.0,0.005,PLEISTOCENE,0,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,50.0,0.005,PLEISTOCENE,0,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,100.0,0.005,PLEISTOCENE,0,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
