rup_mag,rup_hypo_depth,dist_rjb,site_slope,site_geology,result_type,damping,pgv,pga,0.10,0.20,0.50,1.00,3.00,5.00
4.0,10.0,5.0,0.005,PRECAMBRIAN,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,50.0,0.005,PRECAMBRIAN,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,100.0,0.005,PRECAMBRIAN,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,200.0,0.005,PRECAMBRIAN,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,5.0,0.005,PALEOZOIC,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,50.0,0.005,PALEOZOIC,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,100.0,0.005,PALEOZOIC,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,200.0,0.005,PALEOZOIC,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,5.0,0.005,MESOZOIC,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,50.0,0.005,MESOZOIC,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,100.0,0.005,MESOZOIC,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,200.0,0.005,MESOZOIC,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,5.0,0.005,CENOZOIC,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,50.0,0.005,CENOZOIC,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,100.0,0.005,CENOZOIC,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,200.0,0.005,CENOZOIC,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,5.0,0.005,PLEISTOCENE,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,50.0,0.005,PLEISTOCENE,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,100.0,0.005,PLEISTOCENE,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,200.0,0.005,PLEISTOCENE,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,5.0,0.005,HOLOCENE,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,50.0,0.005,HOLOCENE,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,100.0,0.005,HOLOCENE,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,200.0,0.005,HOLOCENE,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,5.0,0.005,UNCLASSIFIED,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,50.0,0.005,UNCLASSIFIED,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,100.0,0.005,UNCLASSIFIED,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,200.0,0.005,UNCLASSIFIED,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,5.0,0.010,PRECAMBRIAN,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,50.0,0.010,PRECAMBRIAN,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,100.0,0.010,PRECAMBRIAN,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,200.0,0.010,PRECAMBRIAN,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,5.0,0.010,PALEOZOIC,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,50.0,0.010,PALEOZOIC,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,100.0,0.010,PALEOZOIC,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,200.0,0.010,PALEOZOIC,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,5.0,0.010,MESOZOIC,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,50.0,0.010,MESOZOIC,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,100.0,0.010,MESOZOIC,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,200.0,0.010,MESOZOIC,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,5.0,0.010,CENOZOIC,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,50.0,0.010,CENOZOIC,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,100.0,0.010,CENOZOIC,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,200.0,0.010,CENOZOIC,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,5.0,0.010,PLEISTOCENE,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,50.0,0.010,PLEISTOCENE,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,100.0,0.010,PLEISTOCENE,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,200.0,0.010,PLEISTOCENE,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,5.0,0.010,HOLOCENE,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,50.0,0.010,HOLOCENE,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,100.0,0.010,HOLOCENE,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,200.0,0.010,HOLOCENE,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,5.0,0.010,UNCLASSIFIED,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,50.0,0.010,UNCLASSIFIED,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,100.0,0.010,UNCLASSIFIED,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,200.0,0.010,UNCLASSIFIED,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,5.0,0.050,PRECAMBRIAN,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,50.0,0.050,PRECAMBRIAN,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,100.0,0.050,PRECAMBRIAN,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,200.0,0.050,PRECAMBRIAN,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,5.0,0.050,PALEOZOIC,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,50.0,0.050,PALEOZOIC,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,100.0,0.050,PALEOZOIC,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,200.0,0.050,PALEOZOIC,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,5.0,0.050,MESOZOIC,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,50.0,0.050,MESOZOIC,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,100.0,0.050,MESOZOIC,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,200.0,0.050,MESOZOIC,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,5.0,0.050,CENOZOIC,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,50.0,0.050,CENOZOIC,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
4.0,10.0,100.0,0.050,CENOZOIC,INTRA_EVENT_STDDEV,5,0.61768529,0.69612793,0.74907883,0.73803392,0.68387957,0.65278025,0.61610127,0.58999289
