rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
4.0,5.0,10.0,300.0,1.0,MEAN,5,7.71962601e-01,2.80812057e-02,7.31102867e-02,6.70078915e-02,4.90703213e-02,1.28074454e-02,3.02304132e-03,6.46232159e-04,1.17046892e-04
4.0,5.0,30.0,300.0,1.0,MEAN,5,1.45884725e-01,4.58429725e-03,1.10720042e-02,9.30392094e-03,9.94564326e-03,3.25075774e-03,8.50482894e-04,1.77389644e-04,2.91875742e-05
4.0,5.0,50.0,300.0,1.0,MEAN,5,6.25959198e-02,1.77414627e-03,4.07326827e-03,3.31153707e-03,4.20638730e-03,1.57570554e-03,4.42687303e-04,9.29127131e-05,1.46093711e-05
4.0,5.0,80.0,300.0,1.0,MEAN,5,2.76013959e-02,6.86414495e-04,1.48058159e-03,1.17966212e-03,1.73393280e-03,7.58862159e-04,2.33099401e-04,5.02171391e-05,7.58396778e-06
4.0,5.0,120.0,300.0,1.0,MEAN,5,1.30272396e-02,2.77160425e-04,5.55788952e-04,4.40764741e-04,7.22692930e-04,3.75016587e-04,1.28021976e-04,2.89187048e-05,4.22667952e-06
4.0,5.0,10.0,600.0,1.0,MEAN,5,5.33417977e-01,2.08000439e-02,5.67187217e-02,5.20077968e-02,3.67255426e-02,8.50910977e-03,1.92447589e-03,4.22061381e-04,8.65416134e-05
4.0,5.0,30.0,600.0,1.0,MEAN,5,1.00804799e-01,3.39563710e-03,8.58962474e-03,7.22118572e-03,7.44358578e-03,2.15976361e-03,5.41419601e-04,1.15855141e-04,2.15805796e-05
4.0,5.0,50.0,600.0,1.0,MEAN,5,4.32531172e-02,1.31412877e-03,3.16002822e-03,2.57023081e-03,3.14817291e-03,1.04687945e-03,2.81815878e-04,6.06823221e-05,1.08018122e-05
4.0,5.0,80.0,600.0,1.0,MEAN,5,1.90722721e-02,5.08434423e-04,1.14863036e-03,9.15588100e-04,1.29772174e-03,5.04178720e-04,1.48391679e-04,3.27973697e-05,5.60740058e-06
4.0,5.0,120.0,600.0,1.0,MEAN,5,9.00168451e-03,2.05295636e-04,4.31179254e-04,3.42097066e-04,5.40882744e-04,2.49156425e-04,8.14991195e-05,1.88871264e-05,3.12510362e-06
4.0,5.0,10.0,900.0,1.0,MEAN,5,4.29699085e-01,1.74507265e-02,4.88914726e-02,4.48424103e-02,3.09991862e-02,6.69896069e-03,1.47768832e-03,3.28965214e-04,7.25297182e-05
4.0,5.0,30.0,900.0,1.0,MEAN,5,8.12041060e-02,2.84885621e-03,7.40424660e-03,6.22628515e-03,6.28295963e-03,1.70031553e-03,4.15723274e-04,9.03003995e-05,1.80864823e-05
4.0,5.0,50.0,900.0,1.0,MEAN,5,3.48428919e-02,1.10252180e-03,2.72394068e-03,2.21611665e-03,2.65730038e-03,8.24176028e-04,2.16389320e-04,4.72973221e-05,9.05289796e-06
4.0,5.0,80.0,900.0,1.0,MEAN,5,1.53638201e-02,4.26564006e-04,9.90118044e-04,7.89442733e-04,1.09537709e-03,3.96924416e-04,1.13940970e-04,2.55630917e-05,4.69951007e-06
4.0,5.0,120.0,900.0,1.0,MEAN,5,7.25137840e-03,1.72238002e-04,3.71676019e-04,2.94964562e-04,4.56546689e-04,1.96153199e-04,6.25782308e-05,1.47210995e-05,2.61912017e-06
4.0,5.0,10.0,300.0,0.0,MEAN,5,7.86099419e-01,2.83146929e-02,7.47757643e-02,6.85944809e-02,4.95730624e-02,1.31156479e-02,3.02091634e-03,6.77012422e-04,1.30343644e-04
4.0,5.0,30.0,300.0,0.0,MEAN,5,1.48556287e-01,4.62241437e-03,1.13242283e-02,9.52421592e-03,1.00475396e-02,3.32898503e-03,8.49885065e-04,1.85838774e-04,3.25033387e-05
4.0,5.0,50.0,300.0,0.0,MEAN,5,6.37422281e-02,1.78889779e-03,4.16605872e-03,3.38994649e-03,4.24948309e-03,1.61362383e-03,4.42376126e-04,9.73381780e-05,1.62690237e-05
4.0,5.0,80.0,300.0,0.0,MEAN,5,2.81068555e-02,6.92121836e-04,1.51430975e-03,1.20759375e-03,1.75169749e-03,7.77123665e-04,2.32935549e-04,5.26089989e-05,8.44552110e-06
4.0,5.0,120.0,300.0,0.0,MEAN,5,1.32658052e-02,2.79464935e-04,5.68450016e-04,4.51201014e-04,7.30097150e-04,3.84041108e-04,1.27931985e-04,3.02961127e-05,4.70683844e-06
4.0,5.0,10.0,600.0,0.0,MEAN,5,5.80301333e-01,2.30535370e-02,6.31984204e-02,5.78021658e-02,4.09315689e-02,9.38470862e-03,2.06311792e-03,4.51369934e-04,9.39641996e-05
4.0,5.0,30.0,600.0,0.0,MEAN,5,1.09664769e-01,3.76352309e-03,9.57092648e-03,8.02572307e-03,8.29606922e-03,2.38200619e-03,5.80424252e-04,1.23900290e-04,2.34315240e-05
4.0,5.0,50.0,600.0,0.0,MEAN,5,4.70547351e-02,1.45650251e-03,3.52103831e-03,2.85658914e-03,3.50872029e-03,1.15460476e-03,3.02118301e-04,6.48961904e-05,1.17282727e-05
4.0,5.0,80.0,600.0,0.0,MEAN,5,2.07485788e-02,5.63518608e-04,1.27985297e-03,1.01759695e-03,1.44634451e-03,5.56059389e-04,1.59082030e-04,3.50748666e-05,6.08834162e-06
4.0,5.0,120.0,600.0,0.0,MEAN,5,9.79286366e-03,2.27537527e-04,4.80438327e-04,3.80211287e-04,6.02827833e-04,2.74794957e-04,8.73704338e-05,2.01986758e-05,3.39314058e-06
4.0,5.0,10.0,900.0,0.0,MEAN,5,4.85893988e-01,2.04416268e-02,5.72759104e-02,5.22943823e-02,3.65929065e-02,7.71587894e-03,1.65061464e-03,3.56075247e-04,7.75931168e-05
4.0,5.0,30.0,900.0,0.0,MEAN,5,9.18237631e-02,3.33712499e-03,8.67400678e-03,7.26097759e-03,7.41670291e-03,1.95842750e-03,4.64373247e-04,9.77420580e-05,1.93491243e-05
4.0,5.0,50.0,900.0,0.0,MEAN,5,3.93995526e-02,1.29148429e-03,3.19107145e-03,2.58439389e-03,3.13680313e-03,9.49287919e-04,2.41712258e-04,5.11950958e-05,9.68489311e-06
4.0,5.0,80.0,900.0,0.0,MEAN,5,1.73730597e-02,4.99673307e-04,1.15991418e-03,9.20633388e-04,1.29303496e-03,4.57178491e-04,1.27274901e-04,2.76697468e-05,5.02758928e-06
4.0,5.0,120.0,900.0,0.0,MEAN,5,8.19969439e-03,2.01758074e-04,4.35415037e-04,3.43982169e-04,5.38929319e-04,2.25929723e-04,6.99014418e-05,1.59342657e-05,2.80196452e-06
4.0,15.0,10.0,300.0,1.0,MEAN,5,6.11288936e-01,2.18785418e-02,5.64700143e-02,5.10475275e-02,3.95307643e-02,1.06131896e-02,2.53436965e-03,5.38412122e-04,9.61675835e-05
4.0,15.0,30.0,300.0,1.0,MEAN,5,1.45884725e-01,4.58429725e-03,1.10720042e-02,9.30392094e-03,9.94564326e-03,3.25075774e-03,8.50482894e-04,1.77389644e-04,2.91875742e-05
4.0,15.0,50.0,300.0,1.0,MEAN,5,6.42417254e-02,1.82496414e-03,4.19486022e-03,3.41499474e-03,4.31234348e-03,1.60973472e-03,4.51520622e-04,9.48024654e-05,1.49288087e-05
4.0,15.0,80.0,300.0,1.0,MEAN,5,2.85957115e-02,7.13499694e-04,1.54159496e-03,1.23044749e-03,1.79435217e-03,7.81440614e-04,2.39478927e-04,5.16117097e-05,7.81031123e-06
4.0,15.0,120.0,300.0,1.0,MEAN,5,1.35440264e-02,2.89248548e-04,5.81140206e-04,4.61739385e-04,7.50614796e-04,3.87355332e-04,1.31884690e-04,2.98012108e-05,4.36525240e-06
4.0,15.0,10.0,600.0,1.0,MEAN,5,4.22394177e-01,1.62056656e-02,4.38092527e-02,3.96202503e-02,2.95858827e-02,7.05127310e-03,1.61338625e-03,3.51642920e-04,7.11039628e-05
4.0,15.0,30.0,600.0,1.0,MEAN,5,1.00804799e-01,3.39563710e-03,8.58962474e-03,7.22118572e-03,7.44358578e-03,2.15976361e-03,5.41419601e-04,1.15855141e-04,2.15805796e-05
4.0,15.0,50.0,600.0,1.0,MEAN,5,4.43903515e-02,1.35177010e-03,3.25435886e-03,2.65052889e-03,3.22747335e-03,1.06948802e-03,2.87439191e-04,6.19165402e-05,1.10379966e-05
4.0,15.0,80.0,600.0,1.0,MEAN,5,1.97593336e-02,5.28496713e-04,1.19596434e-03,9.55004878e-04,1.34294122e-03,5.19179568e-04,1.52452902e-04,3.37081792e-05,5.77475340e-06
4.0,15.0,120.0,600.0,1.0,MEAN,5,9.35877868e-03,2.14249436e-04,4.50846675e-04,3.58376417e-04,5.61780216e-04,2.57354136e-04,8.39581335e-05,1.94635009e-05,3.22756103e-06
4.0,15.0,10.0,900.0,1.0,MEAN,5,3.40262982e-01,1.35961559e-02,3.77635252e-02,3.41615610e-02,2.49727634e-02,5.55125067e-03,1.23882145e-03,2.74079302e-04,5.95915674e-05
4.0,15.0,30.0,900.0,1.0,MEAN,5,8.12041060e-02,2.84885621e-03,7.40424660e-03,6.22628515e-03,6.28295963e-03,1.70031553e-03,4.15723274e-04,9.03003995e-05,1.80864823e-05
4.0,15.0,50.0,900.0,1.0,MEAN,5,3.57589999e-02,1.13410195e-03,2.80525358e-03,2.28535165e-03,2.72423605e-03,8.41975063e-04,2.20707121e-04,4.82593027e-05,9.25084186e-06
4.0,15.0,80.0,900.0,1.0,MEAN,5,1.59172880e-02,4.43395776e-04,1.03091988e-03,8.23428855e-04,1.13354581e-03,4.08734123e-04,1.17059337e-04,2.62729994e-05,4.83976690e-06
4.0,15.0,120.0,900.0,1.0,MEAN,5,7.53903845e-03,1.79750021e-04,3.88629313e-04,3.09001021e-04,4.74185765e-04,2.02607004e-04,6.44663585e-05,1.51703402e-05,2.70498876e-06
