rup_mag,rup_hypo_depth,dist_rjb,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
4.0,5.0,20.0,MEAN,5,2.09206933e-01,7.64359888e-03,2.00250011e-02,1.73074086e-02,1.56298892e-02,4.13400191e-03,9.61915925e-04,2.05978474e-04,4.13683189e-05
4.0,5.0,50.0,MEAN,5,4.71686589e-02,1.45923628e-03,3.51978699e-03,2.85388874e-03,3.52792706e-03,1.17240765e-03,3.06173394e-04,6.56357423e-05,1.21442886e-05
4.0,5.0,120.0,MEAN,5,9.81547820e-03,2.27963943e-04,4.80284832e-04,3.79961704e-04,6.06278085e-04,2.79034563e-04,8.85431640e-05,2.04314762e-05,3.51239417e-06
4.0,5.0,20.0,MEAN,5,2.09206933e-01,7.64359888e-03,2.00250011e-02,1.73074086e-02,1.56298892e-02,4.13400191e-03,9.61915925e-04,2.05978474e-04,4.13683189e-05
4.0,5.0,50.0,MEAN,5,4.71686589e-02,1.45923628e-03,3.51978699e-03,2.85388874e-03,3.52792706e-03,1.17240765e-03,3.06173394e-04,6.56357423e-05,1.21442886e-05
4.0,5.0,120.0,MEAN,5,9.81547820e-03,2.27963943e-04,4.80284832e-04,3.79961704e-04,6.06278085e-04,2.79034563e-04,8.85431640e-05,2.04314762e-05,3.51239417e-06
4.0,5.0,20.0,MEAN,5,2.09206933e-01,7.64359888e-03,2.00250011e-02,1.73074086e-02,1.56298892e-02,4.13400191e-03,9.61915925e-04,2.05978474e-04,4.13683189e-05
4.0,5.0,50.0,MEAN,5,4.71686589e-02,1.45923628e-03,3.51978699e-03,2.85388874e-03,3.52792706e-03,1.17240765e-03,3.06173394e-04,6.56357423e-05,1.21442886e-05
4.0,5.0,120.0,MEAN,5,9.81547820e-03,2.27963943e-04,4.80284832e-04,3.79961704e-04,6.06278085e-04,2.79034563e-04,8.85431640e-05,2.04314762e-05,3.51239417e-06
4.0,5.0,20.0,MEAN,5,2.09206933e-01,7.64359888e-03,2.00250011e-02,1.73074086e-02,1.56298892e-02,4.13400191e-03,9.61915925e-04,2.05978474e-04,4.13683189e-05
4.0,5.0,50.0,MEAN,5,4.71686589e-02,1.45923628e-03,3.51978699e-03,2.85388874e-03,3.52792706e-03,1.17240765e-03,3.06173394e-04,6.56357423e-05,1.21442886e-05
4.0,5.0,120.0,MEAN,5,9.81547820e-03,2.27963943e-04,4.80284832e-04,3.79961704e-04,6.06278085e-04,2.79034563e-04,8.85431640e-05,2.04314762e-05,3.51239417e-06
4.0,5.0,20.0,MEAN,5,2.09206933e-01,7.64359888e-03,2.00250011e-02,1.73074086e-02,1.56298892e-02,4.13400191e-03,9.61915925e-04,2.05978474e-04,4.13683189e-05
4.0,5.0,50.0,MEAN,5,4.71686589e-02,1.45923628e-03,3.51978699e-03,2.85388874e-03,3.52792706e-03,1.17240765e-03,3.06173394e-04,6.56357423e-05,1.21442886e-05
4.0,5.0,120.0,MEAN,5,9.81547820e-03,2.27963943e-04,4.80284832e-04,3.79961704e-04,6.06278085e-04,2.79034563e-04,8.85431640e-05,2.04314762e-05,3.51239417e-06
4.0,5.0,20.0,MEAN,5,2.09206933e-01,7.64359888e-03,2.00250011e-02,1.73074086e-02,1.56298892e-02,4.13400191e-03,9.61915925e-04,2.05978474e-04,4.13683189e-05
