rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
4.0,5.0,10.0,300.0,1.0,MEAN,5,7.71962601e-01,2.80812057e-02,7.21711348e-02,6.64789830e-02,4.96735081e-02,1.27555620e-02,3.03363314e-03,6.49728936e-04,1.16542564e-04
4.0,5.0,30.0,300.0,1.0,MEAN,5,1.45884725e-01,4.58429724e-03,1.09297767e-02,9.23048298e-03,1.00678980e-02,3.23758880e-03,8.53462727e-04,1.78349503e-04,2.90618117e-05
4.0,5.0,50.0,300.0,1.0,MEAN,5,6.25959198e-02,1.77414627e-03,4.02094434e-03,3.28539836e-03,4.25809345e-03,1.56932230e-03,4.44238345e-04,9.34154660e-05,1.45464227e-05
4.0,5.0,80.0,300.0,1.0,MEAN,5,2.76013959e-02,6.86414493e-04,1.46156250e-03,1.17035078e-03,1.75524681e-03,7.55787981e-04,2.33916110e-04,5.04888652e-05,7.55129022e-06
4.0,5.0,120.0,300.0,1.0,MEAN,5,1.30272396e-02,2.77160424e-04,5.48649460e-04,4.37285685e-04,7.31576483e-04,3.73497381e-04,1.28470526e-04,2.90751845e-05,4.20846774e-06
4.0,5.0,10.0,600.0,1.0,MEAN,5,5.33417977e-01,2.08000438e-02,5.69194664e-02,5.18281259e-02,3.67661342e-02,8.48336748e-03,1.92829751e-03,4.23156224e-04,8.63320777e-05
4.0,5.0,30.0,600.0,1.0,MEAN,5,1.00804799e-01,3.39563709e-03,8.62002601e-03,7.19623876e-03,7.45181294e-03,2.15322976e-03,5.42494751e-04,1.16155674e-04,2.15283284e-05
4.0,5.0,50.0,600.0,1.0,MEAN,5,4.32531173e-02,1.31412877e-03,3.17121252e-03,2.56135145e-03,3.15165249e-03,1.04371237e-03,2.82375507e-04,6.08397343e-05,1.07756587e-05
4.0,5.0,80.0,600.0,1.0,MEAN,5,1.90722721e-02,5.08434421e-04,1.15269571e-03,9.12425026e-04,1.29915607e-03,5.02653447e-04,1.48686355e-04,3.28824473e-05,5.59382387e-06
4.0,5.0,120.0,600.0,1.0,MEAN,5,9.00168451e-03,2.05295636e-04,4.32705328e-04,3.40915226e-04,5.41480564e-04,2.48402661e-04,8.16609602e-05,1.89361203e-05,3.11753708e-06
