rup_mag,rup_hypo_depth,dist_rjb,site_vs30,result_type,damping,pgv,pga,0.1,0.2,0.5,1.0,2.0,5.0
4.0,5.0,10.0,300.0,TOTAL_STDDEV,5,0.68733149,0.75705922,0.80579503,0.80281129,0.77152585,0.79235769,0.76577966,0.68628808
4.0,5.0,30.0,300.0,TOTAL_STDDEV,5,0.68733149,0.75705922,0.80579503,0.80281129,0.77152585,0.79235769,0.76577966,0.68628808
4.0,5.0,50.0,300.0,TOTAL_STDDEV,5,0.68733149,0.75705922,0.80579503,0.80281129,0.77152585,0.79235769,0.76577966,0.68628808
4.0,5.0,80.0,300.0,TOTAL_STDDEV,5,0.68733149,0.75705922,0.80579503,0.80281129,0.77152585,0.79235769,0.76577966,0.68628808
4.0,5.0,120.0,300.0,TOTAL_STDDEV,5,0.68733149,0.75705922,0.80579503,0.80281129,0.77152585,0.79235769,0.76577966,0.68628808
4.0,5.0,10.0,600.0,TOTAL_STDDEV,5,0.68733149,0.75705922,0.80579503,0.80281129,0.77152585,0.79235769,0.76577966,0.68628808
4.0,5.0,30.0,600.0,TOTAL_STDDEV,5,0.68733149,0.75705922,0.80579503,0.80281129,0.77152585,0.79235769,0.76577966,0.68628808
4.0,5.0,50.0,600.0,TOTAL_STDDEV,5,0.68733149,0.75705922,0.80579503,0.80281129,0.77152585,0.79235769,0.76577966,0.68628808
4.0,5.0,80.0,600.0,TOTAL_STDDEV,5,0.68733149,0.75705922,0.80579503,0.80281129,0.77152585,0.79235769,0.76577966,0.68628808
4.0,5.0,120.0,600.0,TOTAL_STDDEV,5,0.68733149,0.75705922,0.80579503,0.80281129,0.77152585,0.79235769,0.76577966,0.68628808
4.0,5.0,10.0,900.0,TOTAL_STDDEV,5,0.68733149,0.75705922,0.80579503,0.80281129,0.77152585,0.79235769,0.76577966,0.68628808
4.0,5.0,30.0,900.0,TOTAL_STDDEV,5,0.68733149,0.75705922,0.80579503,0.80281129,0.77152585,0.79235769,0.76577966,0.68628808
4.0,5.0,50.0,900.0,TOTAL_STDDEV,5,0.68733149,0.75705922,0.80579503,0.80281129,0.77152585,0.79235769,0.76577966,0.68628808
4.0,5.0,80.0,900.0,TOTAL_STDDEV,5,0.68733149,0.75705922,0.80579503,0.80281129,0.77152585,0.79235769,0.76577966,0.68628808
4.0,5.0,120.0,900.0,TOTAL_STDDEV,5,0.68733149,0.75705922,0.80579503,0.80281129,0.77152585,0.79235769,0.76577966,0.68628808
4.0,5.0,10.0,300.0,TOTAL_STDDEV,5,0.68733149,0.75705922,0.80579503,0.80281129,0.77152585,0.79235769,0.76577966,0.68628808
