rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
4.0,5.0,10.0,300.0,1.0,MEAN,5,1.02060774e+00,4.06006050e-02,1.18266691e-01,1.08540150e-01,6.78819257e-02,1.65922012e-02,3.93125436e-03,8.14604527e-04,1.45892061e-04
4.0,5.0,30.0,300.0,1.0,MEAN,5,1.92873437e-01,6.62810719e-03,1.79106028e-02,1.50705976e-02,1.37584063e-02,4.21139617e-03,1.10599368e-03,2.23607576e-04,3.63805933e-05
4.0,5.0,50.0,300.0,1.0,MEAN,5,8.27577402e-02,2.56511108e-03,6.58911328e-03,5.36406566e-03,5.81894846e-03,2.04134568e-03,5.75683958e-04,1.17120629e-04,1.82097211e-05
4.0,5.0,80.0,300.0,1.0,MEAN,5,3.64916620e-02,9.92437577e-04,2.39505948e-03,1.91083021e-03,2.39865349e-03,9.83115152e-04,3.03129511e-04,6.33009488e-05,9.45296946e-06
4.0,5.0,120.0,300.0,1.0,MEAN,5,1.72232458e-02,4.00726416e-04,8.99070751e-04,7.13955773e-04,9.99744581e-04,4.85838547e-04,1.66483649e-04,3.64533202e-05,5.26830724e-06
4.0,5.0,10.0,600.0,1.0,MEAN,5,7.05229134e-01,3.00732944e-02,9.17509130e-02,8.42428246e-02,5.08046512e-02,1.10236551e-02,2.50264665e-03,5.32027239e-04,1.07869027e-04
4.0,5.0,30.0,600.0,1.0,MEAN,5,1.33273501e-01,4.90950858e-03,1.38949872e-02,1.16969593e-02,1.02971597e-02,2.79800001e-03,7.04078424e-04,1.46040585e-04,2.68989223e-05
4.0,5.0,50.0,600.0,1.0,MEAN,5,5.71847215e-02,1.90000471e-03,5.11181257e-03,4.16328929e-03,4.35505687e-03,1.35624505e-03,3.66481890e-04,7.64927798e-05,1.34638231e-05
4.0,5.0,80.0,600.0,1.0,MEAN,5,2.52153517e-02,7.35108932e-04,1.85807933e-03,1.48308009e-03,1.79521651e-03,6.53169660e-04,1.92973027e-04,4.13425508e-05,6.98929477e-06
4.0,5.0,120.0,600.0,1.0,MEAN,5,1.19010803e-02,2.96822263e-04,6.97496153e-04,5.54132744e-04,7.48235619e-04,3.22785177e-04,1.05983920e-04,2.38080672e-05,3.89525772e-06
4.0,5.0,10.0,900.0,1.0,MEAN,5,5.68102926e-01,2.52307561e-02,7.90891810e-02,7.26362495e-02,4.28830381e-02,8.67858500e-03,1.92163057e-03,4.14675359e-04,9.04040247e-05
4.0,5.0,30.0,900.0,1.0,MEAN,5,1.07359526e-01,4.11895725e-03,1.19774629e-02,1.00854080e-02,8.69159580e-03,2.20277944e-03,5.40619118e-04,1.13827691e-04,2.25437356e-05
4.0,5.0,50.0,900.0,1.0,MEAN,5,4.60656063e-02,1.59405733e-03,4.40637653e-03,3.58969112e-03,3.67600338e-03,1.06773006e-03,2.81399216e-04,5.96203890e-05,1.12839045e-05
4.0,5.0,80.0,900.0,1.0,MEAN,5,2.03124267e-02,6.16738358e-04,1.60166223e-03,1.27874838e-03,1.51530098e-03,5.14220406e-04,1.48172284e-04,3.22234199e-05,5.85766269e-06
4.0,5.0,120.0,900.0,1.0,MEAN,5,9.58700969e-03,2.49026596e-04,6.01240878e-04,4.77786974e-04,6.31568484e-04,2.54118853e-04,8.13786239e-05,1.85566040e-05,3.26457913e-06
4.0,5.0,10.0,300.0,0.0,MEAN,5,1.03929796e+00,4.09381874e-02,1.20960847e-01,1.11110125e-01,6.85773977e-02,1.69914813e-02,3.92849097e-03,8.53404424e-04,1.62465680e-04
4.0,5.0,30.0,300.0,0.0,MEAN,5,1.96405495e-01,6.68321801e-03,1.83186125e-02,1.54274340e-02,1.38993656e-02,4.31274057e-03,1.10521624e-03,2.34258083e-04,4.05134986e-05
4.0,5.0,50.0,300.0,0.0,MEAN,5,8.42732684e-02,2.58643925e-03,6.73921555e-03,5.49107413e-03,5.87856545e-03,2.09046928e-03,5.75279293e-04,1.22699125e-04,2.02783805e-05
4.0,5.0,80.0,300.0,0.0,MEAN,5,3.71599275e-02,1.00068941e-03,2.44961976e-03,1.95607418e-03,2.42322846e-03,1.00677315e-03,3.02916432e-04,6.63159950e-05,1.05268450e-05
4.0,5.0,120.0,300.0,0.0,MEAN,5,1.75386521e-02,4.04058342e-04,9.19551893e-04,7.30860568e-04,1.00998728e-03,4.97529924e-04,1.66366623e-04,3.81896045e-05,5.86679707e-06
