rup_mag,rup_hypo_depth,dist_rjb,site_slope,site_geology,site_region,result_type,damping,pgv,pga,0.1,0.2,0.5,1.0,3.0,5.0
4.0,10.0,20.0,0.005,PRECAMBRIAN,0,MEAN,5,2.73725023e-01,9.22895536e-03,2.28403265e-02,1.82837197e-02,5.00837361e-03,9.83706166e-04,8.24660062e-05,4.38392339e-05
4.0,10.0,50.0,0.005,PRECAMBRIAN,0,MEAN,5,6.17151739e-02,1.76189602e-03,4.01463568e-03,4.12694091e-03,1.42038046e-03,3.13109127e-04,2.60477681e-05,1.28696626e-05
4.0,10.0,120.0,0.005,PRECAMBRIAN,0,MEAN,5,1.28425094e-02,2.75245874e-04,5.47808327e-04,7.09219264e-04,3.38052418e-04,9.05489286e-05,8.01196545e-06,3.72218823e-06
4.0,10.0,20.0,0.005,PALEOZOIC,0,MEAN,5,2.66638869e-01,9.81730194e-03,2.39552750e-02,1.92473649e-02,4.97700782e-03,1.05842490e-03,9.19696919e-05,4.29705145e-05
4.0,10.0,50.0,0.005,PALEOZOIC,0,MEAN,5,6.01175003e-02,1.87421702e-03,4.21060977e-03,4.34445173e-03,1.41148509e-03,3.36891755e-04,2.90496086e-05,1.26146371e-05
4.0,10.0,120.0,0.005,PALEOZOIC,0,MEAN,5,1.25100443e-02,2.92792819e-04,5.74549542e-04,7.46598734e-04,3.35935307e-04,9.74266952e-05,8.93529380e-06,3.64842925e-06
4.0,10.0,20.0,0.005,JURASSIC-TRIASSIC,0,MEAN,5,2.37233241e-01,9.48719960e-03,2.58130832e-02,1.92865794e-02,4.64376962e-03,1.04493159e-03,9.14453605e-05,4.24364734e-05
4.0,10.0,50.0,0.005,JURASSIC-TRIASSIC,0,MEAN,5,5.34875861e-02,1.81119732e-03,4.53715602e-03,4.35330309e-03,1.31697836e-03,3.32596895e-04,2.88839930e-05,1.24578613e-05
4.0,10.0,120.0,0.005,JURASSIC-TRIASSIC,0,MEAN,5,1.11304041e-02,2.82947793e-04,6.19107697e-04,7.48119850e-04,3.13442580e-04,9.61846523e-05,8.88435250e-06,3.60308627e-06
4.0,10.0,20.0,0.005,CRETACEOUS,0,MEAN,5,2.31980103e-01,9.51098684e-03,2.51070449e-02,1.91456865e-02,4.74193939e-03,1.00570826e-03,8.81076777e-05,4.16181602e-05
4.0,10.0,50.0,0.005,CRETACEOUS,0,MEAN,5,5.23031920e-02,1.81573854e-03,4.41305593e-03,4.32150122e-03,1.34481941e-03,3.20112291e-04,2.78297503e-05,1.22176332e-05
4.0,10.0,120.0,0.005,CRETACEOUS,0,MEAN,5,1.08839397e-02,2.83657227e-04,6.02173891e-04,7.42654665e-04,3.20068789e-04,9.25741938e-05,8.56008072e-06,3.53360705e-06
4.0,10.0,20.0,0.005,CENOZOIC,0,MEAN,5,2.73648986e-01,1.02027326e-02,2.58229596e-02,1.98048853e-02,5.65527403e-03,1.35341626e-03,1.17906396e-04,5.19959594e-05
4.0,10.0,50.0,0.005,CENOZOIC,0,MEAN,5,6.16980304e-02,1.94779943e-03,4.53889199e-03,4.47029339e-03,1.60384216e-03,4.30786142e-04,3.72419935e-05,1.52641914e-05
4.0,10.0,120.0,0.005,CENOZOIC,0,MEAN,5,1.28389419e-02,3.04287966e-04,6.19344575e-04,7.68224760e-04,3.81716543e-04,1.24580283e-04,1.14551682e-05,4.41473837e-06
