rup_mag,rup_hypo_depth,dist_rjb,site_slope,site_geology,result_type,damping,pgv,pga,0.10,0.20,0.50,1.00,3.00,5.00
4.0,10.0,5.0,0.005,PRECAMBRIAN,MEAN,5,1.81293791e+00,7.16382787e-02,1.94821366e-01,1.11501319e-01,2.18841165e-02,3.69905433e-03,3.33879481e-04,2.02430497e-04
4.0,10.0,50.0,0.005,PRECAMBRIAN,MEAN,5,6.46147859e-02,1.87910689e-03,4.37122738e-03,4.46446803e-03,1.38901378e-03,2.91093235e-04,2.47855390e-05,1.26457541e-05
4.0,10.0,100.0,0.005,PRECAMBRIAN,MEAN,5,1.89655045e-02,4.46859573e-04,9.40733465e-04,1.15485062e-03,4.58674240e-04,1.10931218e-04,9.82816597e-06,4.77107228e-06
4.0,10.0,200.0,0.005,PRECAMBRIAN,MEAN,5,4.76914535e-03,7.81271917e-05,1.39143500e-04,2.02409716e-04,1.16579436e-04,3.60010318e-05,3.61001484e-06,1.68661141e-06
4.0,10.0,5.0,0.005,PALEOZOIC,MEAN,5,1.74650101e+00,6.95551753e-02,1.96049233e-01,1.10008840e-01,2.06530334e-02,3.55525933e-03,3.27425854e-04,1.89711787e-04
4.0,10.0,50.0,0.005,PALEOZOIC,MEAN,5,6.22469133e-02,1.82446607e-03,4.39877718e-03,4.40470977e-03,1.31087530e-03,2.79777437e-04,2.43064540e-05,1.18512213e-05
4.0,10.0,100.0,0.005,PALEOZOIC,MEAN,5,1.82704949e-02,4.33865756e-04,9.46662467e-04,1.13939260e-03,4.32871685e-04,1.06618939e-04,9.63819525e-06,4.47130577e-06
4.0,10.0,200.0,0.005,PALEOZOIC,MEAN,5,4.59437531e-03,7.58554031e-05,1.40020456e-04,1.99700400e-04,1.10021301e-04,3.46015475e-05,3.54023609e-06,1.58064160e-06
4.0,10.0,5.0,0.005,MESOZOIC,MEAN,5,1.66304417e+00,6.62361652e-02,1.96805913e-01,1.06312710e-01,2.11215449e-02,3.81236613e-03,3.52391299e-04,1.95663721e-04
4.0,10.0,50.0,0.005,MESOZOIC,MEAN,5,5.92724342e-02,1.73740682e-03,4.41575488e-03,4.25671821e-03,1.34061235e-03,3.00010189e-04,2.61597635e-05,1.22230363e-05
4.0,10.0,100.0,0.005,MESOZOIC,MEAN,5,1.73974362e-02,4.13162698e-04,9.50316245e-04,1.10111074e-03,4.42691327e-04,1.14329335e-04,1.03730848e-05,4.61158654e-06
4.0,10.0,200.0,0.005,MESOZOIC,MEAN,5,4.37483232e-03,7.22357610e-05,1.40560885e-04,1.92990770e-04,1.12517121e-04,3.71038385e-05,3.81017070e-06,1.63023194e-06
4.0,10.0,5.0,0.005,CENOZOIC,MEAN,5,1.79996716e+00,6.97449106e-02,1.99326309e-01,1.09662091e-01,2.52714214e-02,5.38581769e-03,4.67252768e-04,2.39243442e-04
4.0,10.0,50.0,0.005,CENOZOIC,MEAN,5,6.41524965e-02,1.82944292e-03,4.47230526e-03,4.39082610e-03,1.60401049e-03,4.23831324e-04,3.46865031e-05,1.49454444e-05
4.0,10.0,100.0,0.005,CENOZOIC,MEAN,5,1.88298149e-02,4.35049272e-04,9.62486472e-04,1.13580123e-03,5.29669543e-04,1.61515692e-04,1.37541778e-05,5.63871437e-06
