rup_mag,rup_hypo_depth,dist_rjb,site_slope,site_geology,site_eshm20_region,result_type,damping,pgv,pga,0.10,0.20,0.50,1.00,3.00,5.00
4.0,10.0,5.0,0.005,PRECAMBRIAN,0,MEAN,5,1.78459347e+00,7.06507228e-02,1.91966314e-01,1.10476578e-01,2.16896602e-02,3.65475677e-03,3.30792392e-04,2.05257102e-04
4.0,10.0,50.0,0.005,PRECAMBRIAN,0,MEAN,5,6.36627794e-02,1.85551589e-03,4.31209742e-03,4.42866837e-03,1.37788959e-03,2.87831136e-04,2.45704697e-05,1.28234413e-05
4.0,10.0,100.0,0.005,PRECAMBRIAN,0,MEAN,5,1.86854076e-02,4.41273219e-04,9.28078310e-04,1.14584553e-03,4.55021649e-04,1.09691912e-04,9.74298893e-06,4.83708566e-06
4.0,10.0,200.0,0.005,PRECAMBRIAN,0,MEAN,5,4.69626247e-03,7.71147789e-05,1.37222191e-04,2.00826893e-04,1.15615237e-04,3.55886778e-05,3.57784422e-06,1.70900059e-06
4.0,10.0,5.0,0.005,PALEOZOIC,0,MEAN,5,1.71919528e+00,6.85963357e-02,1.93176188e-01,1.08997815e-01,2.04695161e-02,3.51268377e-03,3.24398435e-04,1.92360796e-04
4.0,10.0,50.0,0.005,PALEOZOIC,0,MEAN,5,6.13297940e-02,1.80156105e-03,4.33927455e-03,4.36938930e-03,1.30037690e-03,2.76642147e-04,2.40955418e-05,1.20177444e-05
4.0,10.0,100.0,0.005,PALEOZOIC,0,MEAN,5,1.80006624e-02,4.28441843e-04,9.33927553e-04,1.13050804e-03,4.29424568e-04,1.05427809e-04,9.55466462e-06,4.53317153e-06
4.0,10.0,200.0,0.005,PALEOZOIC,0,MEAN,5,4.52416329e-03,7.48724294e-05,1.38087038e-04,1.98138765e-04,1.09111343e-04,3.42052231e-05,3.50868731e-06,1.60162407e-06
4.0,10.0,5.0,0.005,MESOZOIC,0,MEAN,5,1.63704325e+00,6.53230792e-02,1.93921779e-01,1.05335654e-01,2.09338646e-02,3.76671162e-03,3.49133047e-04,1.98395838e-04
4.0,10.0,50.0,0.005,MESOZOIC,0,MEAN,5,5.83991396e-02,1.71559478e-03,4.35602259e-03,4.22258445e-03,1.32987579e-03,2.96648164e-04,2.59327698e-05,1.23947838e-05
4.0,10.0,100.0,0.005,MESOZOIC,0,MEAN,5,1.71404977e-02,4.07997601e-04,9.37532178e-04,1.09252468e-03,4.39166013e-04,1.13052065e-04,1.02831851e-05,4.67539324e-06
4.0,10.0,200.0,0.005,MESOZOIC,0,MEAN,5,4.30797540e-03,7.12996925e-05,1.38620004e-04,1.91481603e-04,1.11586521e-04,3.66788530e-05,3.77621640e-06,1.65187271e-06
4.0,10.0,5.0,0.005,CENOZOIC,0,MEAN,5,1.77182552e+00,6.87834555e-02,1.96405239e-01,1.08654254e-01,2.50468663e-02,5.32132051e-03,4.62932494e-04,2.42584077e-04
4.0,10.0,50.0,0.005,CENOZOIC,0,MEAN,5,6.32073012e-02,1.80647542e-03,4.41180801e-03,4.35561696e-03,1.59116446e-03,4.19081713e-04,3.43855211e-05,1.51554448e-05
4.0,10.0,100.0,0.005,CENOZOIC,0,MEAN,5,1.85517220e-02,4.29610563e-04,9.49538686e-04,1.12694467e-03,5.25451590e-04,1.59711264e-04,1.36349755e-05,5.71673259e-06
4.0,10.0,200.0,0.005,CENOZOIC,0,MEAN,5,4.66266285e-03,7.50766694e-05,1.40395242e-04,1.97514230e-04,1.33510593e-04,5.18170628e-05,5.00706905e-06,2.01979044e-06
4.0,10.0,5.0,0.005,PLEISTOCENE,0,MEAN,5,1.95763074e+00,7.27190878e-02,1.89720916e-01,1.12645851e-01,2.91784618e-02,7.27268617e-03,7.08926873e-04,3.19273103e-04
4.0,10.0,50.0,0.005,PLEISTOCENE,0,MEAN,5,6.98356327e-02,1.90983782e-03,4.26165953e-03,4.51562789e-03,1.85363433e-03,5.72761925e-04,5.26573967e-05,1.99465932e-05
4.0,10.0,100.0,0.005,PLEISTOCENE,0,MEAN,5,2.04971770e-02,4.54191899e-04,9.17222732e-04,1.16834488e-03,6.12127240e-04,2.18278508e-04,2.08803674e-05,7.52398498e-06
4.0,10.0,200.0,0.005,PLEISTOCENE,0,MEAN,5,5.15162021e-03,7.93723850e-05,1.35617125e-04,2.04770248e-04,1.55533778e-04,7.08187443e-05,7.66773957e-06,2.65831446e-06
4.0,10.0,5.0,0.005,HOLOCENE,0,MEAN,5,2.01359448e+00,7.33671876e-02,1.92258382e-01,1.11893528e-01,3.00783170e-02,7.17206408e-03,7.11496804e-04,3.25809092e-04
4.0,10.0,50.0,0.005,HOLOCENE,0,MEAN,5,7.18320577e-02,1.92685902e-03,4.31865807e-03,4.48546957e-03,1.91079987e-03,5.64837411e-04,5.28482851e-05,2.03549292e-05
4.0,10.0,100.0,0.005,HOLOCENE,0,MEAN,5,2.10831398e-02,4.58239828e-04,9.29490336e-04,1.16054191e-03,6.31005063e-04,2.15258490e-04,2.09560608e-05,7.67801198e-06
4.0,10.0,200.0,0.005,HOLOCENE,0,MEAN,5,5.29889207e-03,8.00797816e-05,1.37430967e-04,2.03402658e-04,1.60330393e-04,6.98389233e-05,7.69553590e-06,2.71273405e-06
4.0,10.0,5.0,0.005,UNCLASSIFIED,0,MEAN,5,1.80928950e+00,6.98532167e-02,1.92897440e-01,1.09640679e-01,2.42686998e-02,4.87494497e-03,4.53927207e-04,2.41354754e-04
4.0,10.0,50.0,0.005,UNCLASSIFIED,0,MEAN,5,6.45437745e-02,1.83457080e-03,4.33301310e-03,4.39515975e-03,1.54172949e-03,3.83927314e-04,3.37166299e-05,1.50786428e-05
4.0,10.0,100.0,0.005,UNCLASSIFIED,0,MEAN,5,1.89439849e-02,4.36292122e-04,9.32579923e-04,1.13717572e-03,5.09126639e-04,1.46313988e-04,1.33697384e-05,5.68776237e-06
4.0,10.0,200.0,0.005,UNCLASSIFIED,0,MEAN,5,4.76125153e-03,7.62443064e-05,1.37887782e-04,1.99307377e-04,1.29362630e-04,4.74704220e-05,4.90966803e-06,2.00955491e-06
4.0,10.0,5.0,0.010,PRECAMBRIAN,0,MEAN,5,1.63998102e+00,6.64601432e-02,1.82871568e-01,1.04550500e-01,2.00526793e-02,3.47994153e-03,3.18683268e-04,1.93863361e-04
4.0,10.0,50.0,0.010,PRECAMBRIAN,0,MEAN,5,5.85039403e-02,1.74545775e-03,4.10780413e-03,4.19111003e-03,1.27389631e-03,2.74063525e-04,2.36710328e-05,1.21116171e-05
4.0,10.0,100.0,0.010,PRECAMBRIAN,0,MEAN,5,1.71712573e-02,4.15099523e-04,8.84108948e-04,1.08438119e-03,4.20679859e-04,1.04445101e-04,9.38633302e-06,4.56858094e-06
4.0,10.0,200.0,0.010,PRECAMBRIAN,0,MEAN,5,4.31570631e-03,7.25407900e-05,1.30721045e-04,1.90054332e-04,1.06889423e-04,3.38863913e-05,3.44687217e-06,1.61413464e-06
4.0,10.0,5.0,0.010,PALEOZOIC,0,MEAN,5,1.57478586e+00,6.44829404e-02,1.82796199e-01,1.02656612e-01,1.89682192e-02,3.35807994e-03,3.13284454e-04,1.82362897e-04
4.0,10.0,50.0,0.010,PALEOZOIC,0,MEAN,5,5.61781979e-02,1.69353002e-03,4.10611112e-03,4.11518983e-03,1.20500328e-03,2.64466290e-04,2.32700218e-05,1.13931254e-05
4.0,10.0,100.0,0.010,PALEOZOIC,0,MEAN,5,1.64886380e-02,4.02750227e-04,8.83744567e-04,1.06473808e-03,3.97929257e-04,1.00787613e-04,9.22731913e-06,4.29756119e-06
4.0,10.0,200.0,0.010,PALEOZOIC,0,MEAN,5,4.14414144e-03,7.03826867e-05,1.30667169e-04,1.86611577e-04,1.01108783e-04,3.26997479e-05,3.38847870e-06,1.51838010e-06
4.0,10.0,5.0,0.010,MESOZOIC,0,MEAN,5,1.49319353e+00,6.13355486e-02,1.81246062e-01,9.86056673e-02,1.93761549e-02,3.57468313e-03,3.34315402e-04,1.87567140e-04
4.0,10.0,50.0,0.010,MESOZOIC,0,MEAN,5,5.32675100e-02,1.61086936e-03,4.07129073e-03,3.95279985e-03,1.23091841e-03,2.81524920e-04,2.48321504e-05,1.17182606e-05
4.0,10.0,100.0,0.010,MESOZOIC,0,MEAN,5,1.56343337e-02,3.83092117e-04,8.76250291e-04,1.02272233e-03,4.06487232e-04,1.07288625e-04,9.84675385e-06,4.42020430e-06
4.0,10.0,200.0,0.010,MESOZOIC,0,MEAN,5,3.92942643e-03,6.69473302e-05,1.29559093e-04,1.79247676e-04,1.03283257e-04,3.48089502e-05,3.61594903e-06,1.56171139e-06
4.0,10.0,5.0,0.010,CENOZOIC,0,MEAN,5,1.62723622e+00,6.46629732e-02,1.83704085e-01,1.02057220e-01,2.30146296e-02,4.87261553e-03,4.29215870e-04,2.25861178e-04
4.0,10.0,50.0,0.010,CENOZOIC,0,MEAN,5,5.80492882e-02,1.69825827e-03,4.12650477e-03,4.09116206e-03,1.46206157e-03,3.83743858e-04,3.18811308e-05,1.41106814e-05
4.0,10.0,100.0,0.010,CENOZOIC,0,MEAN,5,1.70378142e-02,4.03874684e-04,8.88133825e-04,1.05852129e-03,4.82817833e-04,1.46244073e-04,1.26419034e-05,5.32264101e-06
4.0,10.0,200.0,0.010,CENOZOIC,0,MEAN,5,4.28216763e-03,7.05791913e-05,1.31316148e-04,1.85521990e-04,1.22677895e-04,4.74477387e-05,4.64239069e-06,1.88055314e-06
4.0,10.0,5.0,0.010,PLEISTOCENE,0,MEAN,5,1.81346261e+00,6.84521621e-02,1.82788353e-01,1.07329385e-01,2.66513770e-02,6.44709371e-03,6.26492027e-04,2.92446479e-04
4.0,10.0,50.0,0.010,PLEISTOCENE,0,MEAN,5,6.46926441e-02,1.79777459e-03,4.10593489e-03,4.30250705e-03,1.69309498e-03,5.07742217e-04,4.65343330e-05,1.82705993e-05
4.0,10.0,100.0,0.010,PLEISTOCENE,0,MEAN,5,1.89876790e-02,4.27541358e-04,8.83706637e-04,1.11320335e-03,5.59112194e-04,1.93499618e-04,1.84523738e-05,6.89178917e-06
4.0,10.0,200.0,0.010,PLEISTOCENE,0,MEAN,5,4.77223331e-03,7.47150650e-05,1.30661561e-04,1.95105854e-04,1.42063326e-04,6.27794284e-05,6.77612584e-06,2.43495207e-06
4.0,10.0,5.0,0.010,HOLOCENE,0,MEAN,5,1.86986065e+00,6.90766153e-02,1.83440113e-01,1.06188286e-01,2.74457553e-02,6.36783824e-03,6.28590791e-04,2.98521314e-04
4.0,10.0,50.0,0.010,HOLOCENE,0,MEAN,5,6.67045621e-02,1.81417475e-03,4.12057521e-03,4.25676387e-03,1.74355984e-03,5.01500436e-04,4.66902242e-05,1.86501248e-05
4.0,10.0,100.0,0.010,HOLOCENE,0,MEAN,5,1.95781890e-02,4.31441593e-04,8.86857626e-04,1.10136805e-03,5.75777248e-04,1.91120887e-04,1.85141898e-05,7.03494864e-06
4.0,10.0,200.0,0.010,HOLOCENE,0,MEAN,5,4.92064805e-03,7.53966514e-05,1.31127454e-04,1.93031538e-04,1.46297705e-04,6.20076678e-05,6.79882604e-06,2.48553204e-06
4.0,10.0,5.0,0.010,UNCLASSIFIED,0,MEAN,5,1.66465463e+00,6.56924372e-02,1.82806064e-01,1.03524304e-01,2.23328542e-02,4.50474048e-03,4.21925368e-04,2.25290071e-04
4.0,10.0,50.0,0.010,UNCLASSIFIED,0,MEAN,5,5.93841356e-02,1.72529531e-03,4.10633272e-03,4.14997295e-03,1.41875009e-03,3.54771781e-04,3.13396097e-05,1.40750015e-05
