rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,site_eshm20_region,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
4.0,5.0,10.0,300.0,1.0,0,MEAN,5,7.86994470e-01,2.91101251e-02,7.67316002e-02,6.97855004e-02,5.15828163e-02,1.33015419e-02,3.08942948e-03,6.57641142e-04,1.21923846e-04
4.0,5.0,30.0,300.0,1.0,0,MEAN,5,1.43715849e-01,4.52578773e-03,1.09200409e-02,9.16163961e-03,9.86347502e-03,3.22423380e-03,8.40840908e-04,1.75207578e-04,2.95989175e-05
4.0,5.0,50.0,300.0,1.0,0,MEAN,5,5.95251307e-02,1.66560787e-03,3.76889258e-03,3.07831551e-03,3.92950319e-03,1.49063544e-03,4.23001765e-04,8.89945413e-05,1.44136900e-05
4.0,5.0,80.0,300.0,1.0,0,MEAN,5,2.48837463e-02,5.97309415e-04,1.24417175e-03,1.00525985e-03,1.48010482e-03,6.68444188e-04,2.11564477e-04,4.59217900e-05,7.17886537e-06
4.0,5.0,120.0,300.0,1.0,0,MEAN,5,1.09356883e-02,2.17898110e-04,4.10637378e-04,3.34380550e-04,5.46844871e-04,3.00278059e-04,1.08470322e-04,2.48569528e-05,3.78559130e-06
4.0,5.0,10.0,300.0,1.0,1,MEAN,5,7.86994470e-01,2.75398789e-02,7.07693228e-02,6.49642654e-02,4.80048266e-02,1.28161726e-02,3.02496097e-03,6.53455653e-04,1.23213625e-04
4.0,5.0,30.0,300.0,1.0,1,MEAN,5,1.43715849e-01,4.52578773e-03,1.09200409e-02,9.16163961e-03,9.86347502e-03,3.22423380e-03,8.40840908e-04,1.75207578e-04,2.95989175e-05
4.0,5.0,50.0,300.0,1.0,1,MEAN,5,5.95251307e-02,1.76257579e-03,4.09319199e-03,3.31161820e-03,4.22860294e-03,1.54826595e-03,4.32203398e-04,8.95762729e-05,1.42597378e-05
4.0,5.0,80.0,300.0,1.0,1,MEAN,5,2.48837463e-02,6.88270272e-04,1.52995720e-03,1.20712919e-03,1.77868429e-03,7.35076056e-04,2.23282231e-04,4.66774272e-05,6.98833243e-06
4.0,5.0,120.0,300.0,1.0,1,MEAN,5,1.09356883e-02,2.81308801e-04,5.96039783e-04,4.65002062e-04,7.61507952e-04,3.56358017e-04,1.19535818e-04,2.55988570e-05,3.60647084e-06
4.0,5.0,10.0,300.0,1.0,2,MEAN,5,7.86994470e-01,2.84499188e-02,7.45986071e-02,6.80913059e-02,5.00726405e-02,1.29861285e-02,3.05327049e-03,6.55318089e-04,1.23312180e-04
